ID,PRICE,LIVING_AREA,LOCATION
132019728,675.000 €,245 m²,"Bodenseestr. 5, Fechenheim, Frankfurt am Main"
146312415,1.100.000 €,"192,6 m²","Bergen-Enkheim, Frankfurt am Main"
145648433,444.000 €,"123,31 m²","Goethestraße XXX, Neu-Isenburg, Offenbach (Kreis)"
143873115,598.000 €,"176,35 m²","Goethestraße 64, Neu-Isenburg, Offenbach (Kreis)"
144589497,375.000 €,64 m²,"Auerhahnstrasse 46, Griesheim, Frankfurt am Main"
146225005,800.000 €,230 m²,"Bürgel, Offenbach am Main"
144552259,2.960.000 €,367 m²,"Bergen-Enkheim, Frankfurt am Main"
143148633,595.000 €,151 m²,"Berkersheim, Frankfurt am Main"
146301756,995.000 €,263 m²,"Bergen-Enkheim, Frankfurt am Main"
145850922,1.180.000 €,138 m²,"Bad Vilbel, Wetteraukreis"
146432485,400.000 €,116 m²,"Riedstr. 13a, Bergen-Enkheim, Frankfurt am Main"
146212427,495.000 €,"140,98 m²","Tempelsee, Offenbach am Main"
146047755,759.000 €,"222,16 m²","Bergen-Enkheim, Frankfurt am Main"
139946617,553.000 €,133 m²,"Niederursel, Frankfurt am Main"
140507739,785.000 €,223 m²,"Röntgenstraße xxx, Neu-Isenburg, Offenbach (Kreis)"
144520068,720.000 €,104 m²,"Nied, Frankfurt am Main"
145954753,975.000 €,201 m²,"Schwanheim, Frankfurt am Main"
146121922,695.000 €,170 m²,"Bergen-Enkheim, Frankfurt am Main"
146170265,624.000 €,138 m²,"Bad Vilbel, Wetteraukreis"
143521374,450.000 €,85 m²,"Neu-Isenburg, Offenbach (Kreis)"
145822430,829.900 €,"239,46 m²","Bad Vilbel, Wetteraukreis"
145254520,975.000 €,270 m²,"Nied, Frankfurt am Main"
145942462,739.000 €,196 m²,"Bieberer Berg, Offenbach am Main"
145830374,547.000 €,128 m²,"Bonames, Frankfurt am Main"
146274269,947.000 €,509 m²,"Niederursel, Frankfurt am Main"
140845098,1.095.000 €,218 m²,"Harheim, Frankfurt am Main"
144510148,725.000 €,221 m²,"Bonames, Frankfurt am Main"
142054476,1.400.000 €,193 m²,"Kalbach-Riedberg, Frankfurt am Main"
146294201,875.000 €,180 m²,"Tempelsee, Offenbach am Main"
145648459,620.000 €,"90,16 m²","Friedensstraße XXX, Bad Vilbel, Wetteraukreis"
146310104,780.000 €,288 m²,"Bad Vilbel, Wetteraukreis"
146275229,645.000 €,153 m²,"Tempelsee, Offenbach am Main"
146282303,479.000 €,"124,76 m²","Tempelsee, Offenbach am Main"
145638703,799.000 €,180 m²,"Riedstraße 105, Bergen-Enkheim, Frankfurt am Main"
142054318,1.100.000 €,194 m²,"Kalbach-Riedberg, Frankfurt am Main"
145590169,379.000 €,"58,97 m²","Tempelsee, Offenbach am Main"
146398102,1.095.000 €,261 m²,"Eschborn, Main-Taunus-Kreis"
139138793,820.000 €,120 m²,"Bad Vilbel, Wetteraukreis"
142054751,1.500.000 €,191 m²,"Kalbach-Riedberg, Frankfurt am Main"
145824751,995.000 €,"222,7 m²","Harheim, Frankfurt am Main"
144514784,720.000 €,221 m²,"Nieder-Eschbach, Frankfurt am Main"
143542148,980.000 €,155 m²,"Eschborn, Main-Taunus-Kreis"
146258437,1.285.000 €,610 m²,"Bad Vilbel, Wetteraukreis"
146312312,469.000 €,119 m²,"Bad Vilbel, Wetteraukreis"
145257984,1.400.000 €,268 m²,"Harheim, Frankfurt am Main"
146225104,630.000 €,185 m²,"Bieber, Offenbach am Main"
146305068,595.000 €,123 m²,"Mühlheimer Straße, Offenbach am Main"
146043503,549.000 €,135 m²,"Bieber, Offenbach am Main"
142145901,1.100.000 €,"326,02 m²","Bad Vilbel, Wetteraukreis"
145571954,595.000 €,"131,56 m²","Rumpenheim, Offenbach am Main"
145713247,499.000 €,100 m²,"Bad Vilbel, Wetteraukreis"
146232758,1.150.000 €,"381,39 m²","Eschborn, Main-Taunus-Kreis"
145396809,1.290.000 €,"293,47 m²","Bad Vilbel, Wetteraukreis"
145709306,665.000 €,133 m²,"Sossenheim, Frankfurt am Main"
140824666,690.000 €,230 m²,"Bieber, Offenbach am Main"
144708526,839.000 €,238 m²,"Kalbach-Riedberg, Frankfurt am Main"
132380827,890.000 €,300 m²,"Bieber, Offenbach am Main"
146078071,866.000 €,"141,87 m²","Rumpenheim, Offenbach am Main"
146071070,1.499.000 €,503 m²,"Dreieich, Offenbach (Kreis)"
142840164,605.000 €,542 m²,"Bad Vilbel, Wetteraukreis"
137331734,4.943.600 €,"829,13 m²","Bieber, Offenbach am Main"
146214792,750.000 €,100 m²,"Sossenheim, Frankfurt am Main"
140871802,795.000 €,250 m²,"Bieber, Offenbach am Main"
143247926,729.000 €,"194,3 m²","Bieber, Offenbach am Main"
138818173,495.000 €,"91,5 m²","Waldheim, Offenbach am Main"
145887464,459.000 €,139 m²,"Bieber, Offenbach am Main"
145882880,965.000 €,160 m²,"Eschborn, Main-Taunus-Kreis"
145726026,1.399.000 €,244 m²,"Bieber, Offenbach am Main"
143578696,598.000 €,143 m²,"Dreieich, Offenbach (Kreis)"
144386475,790.000 €,"134,5 m²","Bad Vilbel, Wetteraukreis"
142016281,790.000 €,216 m²,"Bad Vilbel, Wetteraukreis"
145418330,705.000 €,108 m²,"Talstraße XXX, Kalbach-Riedberg, Frankfurt am Main"
142535825,750.000 €,258 m²,"Bieber, Offenbach am Main"
145927591,1.290.000 €,196 m²,"Kalbach-Riedberg, Frankfurt am Main"
146207180,2.900.000 €,"299,53 m²","Bad Vilbel, Wetteraukreis"
145669743,769.500 €,115 m²,"Oberursel (Taunus), Hochtaunuskreis"
145882914,1.645.000 €,166 m²,"Dreieich, Offenbach (Kreis)"
144209819,679.000 €,190 m²,"Dreieich, Offenbach (Kreis)"
135885196,980.000 €,100 m²,"Nieder-Eschbach, Frankfurt am Main"
141070866,645.000 €,131 m²,"Steinbach (Taunus), Hochtaunuskreis"
145851287,599.000 €,400 m²,"Scharfensteinerstraße 24, Rumpenheim, Offenbach am Main"
138850658,2.197.000 €,"466,35 m²","Bieber, Offenbach am Main"
145042047,885.000 €,224 m²,"Heusenstamm, Offenbach (Kreis)"
145681495,780.000 €,"218,89 m²","Neu-Isenburg, Offenbach (Kreis)"
144471415,790.000 €,140 m²,"Nieder-Eschbach, Frankfurt am Main"
143963016,649.000 €,233 m²,"Maintal, Main-Kinzig-Kreis"
145418226,770.000 €,"164,34 m²","Freiherr-vom-Stein-Straße 23, Dreieich, Offenbach (Kreis)"
145549464,650.000 €,183 m²,"Nieder-Eschbach, Frankfurt am Main"
141726420,580.000 €,250 m²,"Maintal, Main-Kinzig-Kreis"
143670947,455.000 €,161 m²,"Am Rebstock 5, Bieber, Offenbach am Main"
144728715,440.000 €,480 m²,"Unterliederbach, Frankfurt am Main"
143214760,229.000 €,78 m²,"Dreieich, Offenbach (Kreis)"
146170292,599.000 €,"171,29 m²","Maintal, Main-Kinzig-Kreis"
145033125,759.000 €,223 m²,"Dreieich, Offenbach (Kreis)"
145864655,797.000 €,136 m²,"Bad Vilbel, Wetteraukreis"
143709472,990.000 €,209 m²,"Unterliederbach, Frankfurt am Main"
138194624,899.000 €,269 m²,"Nieder-Erlenbach, Frankfurt am Main"
145418328,2.400.000 €,"479,52 m²","Höchster Schloßplatz XXX, Höchst, Frankfurt am Main"
145234121,690.000 €,160 m²,"Dreieich, Offenbach (Kreis)"
146227384,1.100.000 €,"232,81 m²","Eschborn, Main-Taunus-Kreis"
146210548,559.000 €,"212,38 m²","Eschborn, Main-Taunus-Kreis"
144205498,680.000 €,136 m²,"Heusenstamm, Offenbach (Kreis)"
145146761,629.000 €,188 m²,"Mühlheim am Main, Offenbach (Kreis)"
145867150,690.000 €,191 m²,"Dreieich, Offenbach (Kreis)"
145654539,625.000 €,134 m²,"Unterliederbach, Frankfurt am Main"
143255772,779.000 €,134 m²,"Unterliederbach, Frankfurt am Main"
143481775,1.095.000 €,240 m²,"Dreieich, Offenbach (Kreis)"
145555323,685.000 €,"162,71 m²","Nieder-Erlenbach, Frankfurt am Main"
142436343,970.000 €,118 m²,"Dreieich, Offenbach (Kreis)"
146250934,1.100.000 €,221 m²,"Eschborn, Main-Taunus-Kreis"
145858028,895.000 €,180 m²,"Schwalbach am Taunus, Main-Taunus-Kreis"
145084616,1.250.000 €,"425,48 m²","Dreieich, Offenbach (Kreis)"
144918079,1.200.000 €,463 m²,"Schwalbach am Taunus, Main-Taunus-Kreis"
145723347,565.000 €,110 m²,"Schwalbach am Taunus, Main-Taunus-Kreis"
146433562,699.000 €,247 m²,"Unterliederbach, Frankfurt am Main"
146421774,745.000 €,145 m²,"Sulzbach (Taunus), Main-Taunus-Kreis"
145809756,1.090.000 €,251 m²,"Oberursel (Taunus), Hochtaunuskreis"
143347820,689.000 €,420 m²,"Heusenstamm, Offenbach (Kreis)"
145896046,595.000 €,136 m²,"Maintal, Main-Kinzig-Kreis"
145950587,995.000 €,176 m²,"Bad Vilbel, Wetteraukreis"
143578753,1.590.000 €,252 m²,"Oberursel (Taunus), Hochtaunuskreis"
142628203,1.250.000 €,234 m²,"Schwalbach am Taunus, Main-Taunus-Kreis"
144726570,667.000 €,249 m²,"Heusenstamm, Offenbach (Kreis)"
146049426,795.000 €,174 m²,"Eschborn, Main-Taunus-Kreis"
144504015,968.000 €,240 m²,"Oberursel (Taunus), Hochtaunuskreis"
145815737,499.000 €,"154,23 m²","Maintal, Main-Kinzig-Kreis"
145632323,293.500 €,177 m²,"In den Weingärten XXX, Eschborn, Main-Taunus-Kreis"
145876554,1.200.000 €,463 m²,"Schwalbach am Taunus, Main-Taunus-Kreis"
144808466,715.000 €,120 m²,"Unterliederbach, Frankfurt am Main"
137807534,490.000 €,104 m²,"Oberursel (Taunus), Hochtaunuskreis"
145056245,299.000 €,"51,14 m²","Mühlheim am Main, Offenbach (Kreis)"
143451772,auf Anfrage,283 m²,"Dreieich, Offenbach (Kreis)"
146272770,795.000 €,153 m²,"Oberursel (Taunus), Hochtaunuskreis"
143430203,399.000 €,"115,32 m²","Maintal, Main-Kinzig-Kreis"
142800607,597.000 €,134 m²,"Bad Vilbel, Wetteraukreis"
146135103,650.000 €,163 m²,"Dreieich, Offenbach (Kreis)"
143794518,695.000 €,165 m²,"Eschborn, Main-Taunus-Kreis"
140502412,1.060.000 €,600 m²,"Bad Homburg vor der Höhe, Hochtaunuskreis"
144442366,1.248.000 €,209 m²,"Bad Vilbel, Wetteraukreis"
145579853,399.000 €,"93,7 m²","Maintal, Main-Kinzig-Kreis"
144846753,599.000 €,148 m²,"Mühlheim am Main, Offenbach (Kreis)"
145961702,769.000 €,171 m²,"Sulzbach (Taunus), Main-Taunus-Kreis"
144688309,449.000 €,150 m²,"Maintal, Main-Kinzig-Kreis"
143329404,565.000 €,125 m²,"Eschborn, Main-Taunus-Kreis"
146086523,680.000 €,99 m²,"Bad Homburg vor der Höhe, Hochtaunuskreis"
145723693,449.000 €,"133,02 m²","Maintal, Main-Kinzig-Kreis"
146456166,899.000 €,320 m²,"Dreieich, Offenbach (Kreis)"
139496065,557.000 €,"100,17 m²","Dreieich, Offenbach (Kreis)"
144596449,319.000 €,106 m²,"Maintal, Main-Kinzig-Kreis"
146128126,545.000 €,"153,53 m²","Maintal, Main-Kinzig-Kreis"
145652312,649.000 €,181 m²,"Hohemarkstrasse 8, Kelsterbach, Groß-Gerau (Kreis)"
135754188,830.000 €,"302,98 m²","Dietzenbach, Offenbach (Kreis)"
145622400,1.100.000 €,266 m²,"Sindlingen, Frankfurt am Main"
146213786,849.000 €,"155,27 m²","Dreieich, Offenbach (Kreis)"
145876703,930.000 €,214 m²,"Kelsterbach, Groß-Gerau (Kreis)"
145257330,499.000 €,140 m²,"Sindlingen, Frankfurt am Main"
134474243,650.000 €,"133,65 m²","Obertshausen, Offenbach (Kreis)"
144972544,398.000 €,123 m²,"Dietzenbach, Offenbach (Kreis)"
145579846,700.000 €,170 m²,"Sulzbach (Taunus), Main-Taunus-Kreis"
146042714,599.000 €,147 m²,"Dreieich, Offenbach (Kreis)"
145376412,795.000 €,"236,38 m²","Dreieich, Offenbach (Kreis)"
142589502,885.000 €,150 m²,"Bad Homburg vor der Höhe, Hochtaunuskreis"
144562180,755.000 €,230 m²,"Maintal, Main-Kinzig-Kreis"
142741517,1.080.000 €,321 m²,"Sindlingen, Frankfurt am Main"
138565061,890.000 €,208 m²,"Dreieich, Offenbach (Kreis)"
146129824,437.500 €,115 m²,"Bad Homburg vor der Höhe, Hochtaunuskreis"
146217097,419.000 €,179 m²,"Niederdorfelden, Main-Kinzig-Kreis"
145232811,649.000 €,141 m²,"Heusenstamm, Offenbach (Kreis)"
145885379,630.000 €,105 m²,"Bad Homburg vor der Höhe, Hochtaunuskreis"
146251489,455.000 €,"108,31 m²","Schwalbach am Taunus, Main-Taunus-Kreis"
145034541,429.000 €,120 m²,"Langen (Hessen), Offenbach (Kreis)"
141412848,575.000 €,190 m²,"Dietzenbach, Offenbach (Kreis)"
145579421,515.000 €,110 m²,"Schwalbach am Taunus, Main-Taunus-Kreis"
145845557,625.000 €,147 m²,"Liederbach am Taunus, Main-Taunus-Kreis"
145405623,990.000 €,163 m²,"Kronberg im Taunus, Hochtaunuskreis"
145825584,565.000 €,111 m²,"Schwalbach am Taunus, Main-Taunus-Kreis"
145872548,auf Anfrage,150 m²,"Mühlheim am Main, Offenbach (Kreis)"
142927118,649.000 €,131 m²,"Bad Homburg vor der Höhe, Hochtaunuskreis"
146359645,449.000 €,"129,01 m²","Bad Homburg vor der Höhe, Hochtaunuskreis"
145636827,599.000 €,150 m²,"Bad Homburg vor der Höhe, Hochtaunuskreis"
141539648,890.000 €,156 m²,"Bad Soden am Taunus, Main-Taunus-Kreis"
144360583,570.000 €,117 m²,"Mühlheim am Main, Offenbach (Kreis)"
146282102,859.000 €,170 m²,"Dreieich, Offenbach (Kreis)"
145937019,950.000 €,120 m²,"Bad Homburg vor der Höhe, Hochtaunuskreis"
145956468,649.000 €,135 m²,"Zeilsheim, Frankfurt am Main"
144568510,790.000 €,200 m²,"Saalburgstraße 7, Niederdorfelden, Main-Kinzig-Kreis"
144817541,1.099.000 €,356 m²,"Hauptstraße 121, Sulzbach (Taunus), Main-Taunus-Kreis"
145418354,1.350.000 €,148 m²,"Dieselstraße XXX, Mühlheim am Main, Offenbach (Kreis)"
135834533,1.200.000 €,466 m²,"Bad Homburg vor der Höhe, Hochtaunuskreis"
144705306,1.800.000 €,370 m²,"Bad Homburg vor der Höhe, Hochtaunuskreis"
145886404,649.000 €,283 m²,"Obertshausen, Offenbach (Kreis)"
145904596,579.000 €,232 m²,"Dietzenbach, Offenbach (Kreis)"
146001658,5.950.000 €,562 m²,"Bad Homburg vor der Höhe, Hochtaunuskreis"
146355644,1.195.000 €,176 m²,"Oberursel (Taunus), Hochtaunuskreis"
132565583,780.000 €,260 m²,"Bad Homburg vor der Höhe, Hochtaunuskreis"
124182476,1.500.000 €,465 m²,"Obertshausen, Offenbach (Kreis)"
143313556,649.900 €,148 m²,"Albert-Schweitzer-Straße 9, Mühlheim am Main, Offenbach (Kreis)"
142485685,599.900 €,148 m²,"Albert-Schweitzer-Straße 9, Mühlheim am Main, Offenbach (Kreis)"
144993935,495.000 €,"108,14 m²","Schwalbach am Taunus, Main-Taunus-Kreis"
146282821,990.000 €,229 m²,"Dreieich, Offenbach (Kreis)"
146353481,599.000 €,213 m²,"Maintal, Main-Kinzig-Kreis"
146134505,6.000.000 €,880 m²,"Bad Soden am Taunus, Main-Taunus-Kreis"
143525387,699.000 €,165 m²,"Zeilsheim, Frankfurt am Main"
144921040,690.000 €,164 m²,"Mörfelden-Walldorf, Groß-Gerau (Kreis)"
144443436,625.000 €,155 m²,"Liederbach am Taunus, Main-Taunus-Kreis"
142976286,790.000 €,173 m²,"Zeilsheim, Frankfurt am Main"
144539687,849.000 €,197 m²,"Heusenstamm, Offenbach (Kreis)"
146408078,895.000 €,"194,41 m²","Dietzenbach, Offenbach (Kreis)"
146085538,699.100 €,"177,68 m²","Obertshausen, Offenbach (Kreis)"
140766509,399.000 €,92 m²,"Obertshausen, Offenbach (Kreis)"
144915354,621.000 €,202 m²,"Langen (Hessen), Offenbach (Kreis)"
146162340,2.920.000 €,290 m²,"Oberursel (Taunus), Hochtaunuskreis"
146275898,385.000 €,109 m²,"Zeilsheim, Frankfurt am Main"
136672172,699.000 €,"121,2 m²","Kronberg im Taunus, Hochtaunuskreis"
145303522,1.250.000 €,224 m²,"Kronberg im Taunus, Hochtaunuskreis"
145813222,849.000 €,147 m²,"Dreieich, Offenbach (Kreis)"
145747262,470.000 €,140 m²,"Langen (Hessen), Offenbach (Kreis)"
146284829,1.980.000 €,157 m²,"Bad Homburg vor der Höhe, Hochtaunuskreis"
142558978,869.000 €,"193,09 m²","Langen (Hessen), Offenbach (Kreis)"
141185331,1.580.000 €,218 m²,"Kronberg im Taunus, Hochtaunuskreis"
146310817,495.000 €,103 m²,"Liederbach am Taunus, Main-Taunus-Kreis"
145989185,569.000 €,220 m²,"Bad Soden am Taunus, Main-Taunus-Kreis"
142914635,620.000 €,158 m²,"Bad Homburg vor der Höhe, Hochtaunuskreis"
140977167,995.000 €,"384,45 m²","Obertshausen, Offenbach (Kreis)"
145961634,695.000 €,"133,02 m²","Bad Homburg vor der Höhe, Hochtaunuskreis"
144837320,550.000 €,135 m²,"Dreieich, Offenbach (Kreis)"
146173001,499.990 €,"221,28 m²","Obertshausen, Offenbach (Kreis)"
145903444,750.000 €,128 m²,"Kronberg im Taunus, Hochtaunuskreis"
132239602,749.000 €,175 m²,"Kelsterbach, Groß-Gerau (Kreis)"
145428064,747.000 €,309 m²,"Langen (Hessen), Offenbach (Kreis)"
144384483,2.100.000 €,154 m²,"Oberursel (Taunus), Hochtaunuskreis"
141987523,2.750.000 €,"741,31 m²","Kronberg im Taunus, Hochtaunuskreis"
145970014,599.000 €,164 m²,"Mörfelden-Walldorf, Groß-Gerau (Kreis)"
145660488,3.950.000 €,605 m²,"Bad Homburg vor der Höhe, Hochtaunuskreis"
143607327,665.000 €,"175,13 m²","Dietzenbach, Offenbach (Kreis)"
137766596,710.000 €,149 m²,"Blankenburger Weg 10, Zeilsheim, Frankfurt am Main"
145418367,890.000 €,127 m²,"Joseph-Haydn-Straße XXX, Bad Soden am Taunus, Main-Taunus-Kreis"
145946709,789.000 €,195 m²,"Dietzenbach, Offenbach (Kreis)"
141068679,499.000 €,170 m²,"Dietzenbach, Offenbach (Kreis)"
146389658,1.130.000 €,178 m²,"Philipp Reiss Str 2h, Oberursel (Taunus), Hochtaunuskreis"
146170789,850.000 €,910 m²,"Langen (Hessen), Offenbach (Kreis)"
146125493,685.000 €,117 m²,"Bad Soden am Taunus, Main-Taunus-Kreis"
145453608,520.000 €,"126,44 m²","Liederbach am Taunus, Main-Taunus-Kreis"
146347722,1.260.000 €,"130,97 m²","Heusenstamm, Offenbach (Kreis)"
146170260,449.000 €,154 m²,"Langen (Hessen), Offenbach (Kreis)"
146072010,1.075.000 €,159 m²,"Heusenstamm, Offenbach (Kreis)"
140129453,749.000 €,202 m²,"Mörfelden-Walldorf, Groß-Gerau (Kreis)"
145380330,1.150.000 €,254 m²,"Bad Homburg vor der Höhe, Hochtaunuskreis"
143952582,720.000 €,160 m²,"Dreieich, Offenbach (Kreis)"
145830571,1.097.000 €,257 m²,"Schöneck, Main-Kinzig-Kreis"
146231716,1.290.000 €,351 m²,"Langen (Hessen), Offenbach (Kreis)"
146071253,1 €,291 m²,"Langen (Hessen), Offenbach (Kreis)"
146002991,425.000 €,"133,07 m²","Obertshausen, Offenbach (Kreis)"
144733857,649.000 €,"153,9 m²","Karben, Wetteraukreis"
136259585,330.000 €,84 m²,"Bad Soden am Taunus, Main-Taunus-Kreis"
145957003,499.000 €,120 m²,"Langen (Hessen), Offenbach (Kreis)"
145883792,729.000 €,"231,85 m²","Langen (Hessen), Offenbach (Kreis)"
133480504,299.000 €,"108,85 m²","Langen (Hessen), Offenbach (Kreis)"
146416826,635.000 €,130 m²,"Hattersheim am Main, Main-Taunus-Kreis"
142667366,780.000 €,803 m²,"Langen (Hessen), Offenbach (Kreis)"
146054279,1.990.000 €,"252,36 m²","Kronberg im Taunus, Hochtaunuskreis"
145819114,899.000 €,272 m²,"Dietzenbach, Offenbach (Kreis)"
143924182,2.980.000 €,605 m²,"Mörfelden-Walldorf, Groß-Gerau (Kreis)"
146100764,949.000 €,165 m²,"Bad Homburg vor der Höhe, Hochtaunuskreis"
146031537,910.000 €,"146,98 m²","Heusenstamm, Offenbach (Kreis)"
145758278,1.350.000 €,183 m²,"Hattersheim am Main, Main-Taunus-Kreis"
144844905,1.350.000 €,135 m²,"Kronberg im Taunus, Hochtaunuskreis"
146085143,1.450.000 €,367 m²,"Karben, Wetteraukreis"
146126687,790.000 €,195 m²,"Dietzenbach, Offenbach (Kreis)"
135054425,1.100.000 €,510 m²,"Bernardstraße 5-7, Obertshausen, Offenbach (Kreis)"
146231191,799.000 €,154 m²,"Hattersheim am Main, Main-Taunus-Kreis"
144726306,847.000 €,"341,32 m²","Langen (Hessen), Offenbach (Kreis)"
145937487,985.000 €,132 m²,"Liederbach am Taunus, Main-Taunus-Kreis"
146047002,2.100.000 €,200 m²,"Oranienstrasse xx -, Bad Soden am Taunus, Main-Taunus-Kreis"
146119509,580.000 €,121 m²,"Obertshausen, Offenbach (Kreis)"
145672867,850.000 €,180 m²,"Goethestraße 28, Langen (Hessen), Offenbach (Kreis)"
146207901,650.000 €,166 m²,"Karben, Wetteraukreis"
144770133,980.000 €,219 m²,"Mörfelden-Walldorf, Groß-Gerau (Kreis)"
133839257,3.590.000 €,1.008 m²,"Mörfelden-Walldorf, Groß-Gerau (Kreis)"
142174597,1.150.000 €,138 m²,"Oberursel (Taunus), Hochtaunuskreis"
145826624,730.000 €,151 m²,"Kastanienweg 23, Liederbach am Taunus, Main-Taunus-Kreis"
143679789,1.760.000 €,220 m²,"Oberursel (Taunus), Hochtaunuskreis"
143812457,788.088 €,423 m²,"Karben, Wetteraukreis"
143783916,995.000 €,207 m²,"Karben, Wetteraukreis"
146034727,595.000 €,177 m²,"Mörfelden-Walldorf, Groß-Gerau (Kreis)"
145418459,653.000 €,"275,2 m²","Jourdanallee XXX, Mörfelden-Walldorf, Groß-Gerau (Kreis)"
142532089,635.500 €,155 m²,"Hügelstraße 32, Langen (Hessen), Offenbach (Kreis)"
143312288,595.000 €,"111,42 m²","Mörfelden-Walldorf, Groß-Gerau (Kreis)"
146272207,990.000 €,196 m²,"Oberursel (Taunus), Hochtaunuskreis"
146057064,1.130.000 €,180 m²,"Königstein im Taunus, Hochtaunuskreis"
144205600,595.000 €,125 m²,"Ludwigstraße 55, Mörfelden-Walldorf, Groß-Gerau (Kreis)"
145935184,849.000 €,187 m²,"Emanuel-Geibel-Str. 0, Maintal, Main-Kinzig-Kreis"
143626804,569.000 €,121 m²,"Karben, Wetteraukreis"
143593565,2.490.000 €,163 m²,"Bad Homburg vor der Höhe, Hochtaunuskreis"
146442425,1.049.000 €,"190,19 m²","Kriftel, Main-Taunus-Kreis"
145723338,875.000 €,160 m²,"Oberursel (Taunus), Hochtaunuskreis"
144773810,6.940.000 €,500 m²,"Kronberg im Taunus, Hochtaunuskreis"
145808578,1.360.000 €,190 m²,"Oberursel (Taunus), Hochtaunuskreis"
141351773,895.000 €,225 m²,"Kesselstadt, Hanau"
140392870,3.150.000 €,460 m²,"Bad Homburg vor der Höhe, Hochtaunuskreis"
145863175,2.150.000 €,450 m²,"Rödermark, Offenbach (Kreis)"
145813651,780.000 €,112 m²,"Friedrichsdorf, Hochtaunuskreis"
145857158,540.000 €,"118,78 m²","Dreieich, Offenbach (Kreis)"
145848389,339.000 €,100 m²,"Kriftel, Main-Taunus-Kreis"
138316071,850.000 €,149 m²,"Bad Homburg vor der Höhe, Hochtaunuskreis"
145723461,1.530.000 €,160 m²,"Oberursel (Taunus), Hochtaunuskreis"
142602223,489.000 €,105 m²,"Karben, Wetteraukreis"
137911717,499.000 €,327 m²,"Karben, Wetteraukreis"
146211280,550.000 €,122 m²,"Kesselstadt, Hanau"
142775428,1.975.000 €,506 m²,"Kelkheim (Taunus), Main-Taunus-Kreis"
