ID,PRICE,LIVING_AREA,LOCATION
144730062,499.000 €,162 m²,"Hahnheim, Mainz-Bingen (Kreis)"
141976733,219.000 €,171 m²,"Gimbsheim, Alzey-Worms (Kreis)"
138193150,738.000 €,545 m²,"Breuberg, Odenwaldkreis"
146122216,369.000 €,170 m²,"Pohlheim, Gießen (Kreis)"
146390598,1.490.000 €,"284,88 m²","Essenheim, Mainz-Bingen (Kreis)"
140091561,458.000 €,452 m²,"Gernsheim, Groß-Gerau (Kreis)"
144091559,199.900 €,48 m²,"Biebergemünd, Main-Kinzig-Kreis"
143509087,520.000 €,250 m²,"Lich, Gießen (Kreis)"
140769463,636.000 €,125 m²,"Hahnheim, Mainz-Bingen (Kreis)"
143672704,880.000 €,355 m²,"Heidesheim am Rhein, Mainz-Bingen (Kreis)"
145808861,888.000 €,305 m²,"Heidesheim am Rhein, Mainz-Bingen (Kreis)"
144551233,1.190.000 €,224 m²,"Kiedrich, Rheingau-Taunus-Kreis"
145855142,725.000 €,223 m²,"Heidesheim am Rhein, Mainz-Bingen (Kreis)"
143208808,275.000 €,"202,49 m²","Brensbach, Odenwaldkreis"
147500923,395.000 €,124 m²,"Alsbach-Hähnlein, Darmstadt-Dieburg (Kreis)"
141400118,125.000 €,125 m²,"Schöffengrund, Lahn-Dill-Kreis"
147508343,795.000 €,313 m²,"Heidesheim am Rhein, Mainz-Bingen (Kreis)"
144435252,575.000 €,165 m²,"Heidesheim am Rhein, Mainz-Bingen (Kreis)"
135311163,575.000 €,"220,46 m²","Modautal, Darmstadt-Dieburg (Kreis)"
144733794,auf Anfrage,"308,62 m²","Hahnheim, Mainz-Bingen (Kreis)"
144733748,auf Anfrage,"308,62 m²","Hahnheim, Mainz-Bingen (Kreis)"
146208928,730.000 €,250 m²,"Alsbach-Hähnlein, Darmstadt-Dieburg (Kreis)"
146273980,260.000 €,197 m²,"Sörgenloch, Mainz-Bingen (Kreis)"
138051057,315.000 €,145 m²,"Gimbsheim, Alzey-Worms (Kreis)"
147584513,599.000 €,153 m²,"Sailauf, Aschaffenburg (Kreis)"
145635118,690.000 €,230 m²,"Gernsheim, Groß-Gerau (Kreis)"
139326106,150.000 €,102 m²,"Gimbsheim, Alzey-Worms (Kreis)"
145732487,425.000 €,"94,24 m²","Köngernheim, Mainz-Bingen (Kreis)"
136240084,698.000 €,160 m²,"Gernsheim, Groß-Gerau (Kreis)"
145938358,330.000 €,300 m²,"Brensbach, Odenwaldkreis"
140676189,342.600 €,86 m²,"Heidesheim am Rhein, Mainz-Bingen (Kreis)"
144311547,341.000 €,180 m²,"Alsbach-Hähnlein, Darmstadt-Dieburg (Kreis)"
147257568,287.000 €,"195,4 m²","Am Giener XXX, Nieder-Olm, Mainz-Bingen (Kreis)"
141066590,198.000 €,136 m²,"Gimbsheim, Alzey-Worms (Kreis)"
147312030,789.000 €,275 m²,"Schlangenbad, Rheingau-Taunus-Kreis"
147533872,465.000 €,365 m²,"Hauptstrasse 123, Fischbachtal, Darmstadt-Dieburg (Kreis)"
140104554,249.000 €,250 m²,"Guntersblum, Mainz-Bingen (Kreis)"
146183516,610.000 €,330 m²,"Weilmünster, Limburg-Weilburg (Kreis)"
147489162,715.000 €,130 m²,"Eltville am Rhein, Rheingau-Taunus-Kreis"
147256167,405.000 €,374 m²,"Gartenstraße XXX, Pohlheim, Gießen (Kreis)"
147552751,412.000 €,273 m²,"Saroltastraße xx, Fränkisch-Crumbach, Odenwaldkreis"
145685277,460.000 €,125 m²,"Guntersblum, Mainz-Bingen (Kreis)"
147600636,419.000 €,"196,16 m²","Langgöns, Gießen (Kreis)"
144781114,179.000 €,132 m²,"Weilmünster, Limburg-Weilburg (Kreis)"
140456852,379.000 €,151 m²,"Büdingen, Wetteraukreis"
141813673,895.000 €,280 m²,"Großwallstadt, Miltenberg (Kreis)"
137451341,798.000 €,"320,98 m²","Hünfelden, Limburg-Weilburg (Kreis)"
137051602,925.000 €,240 m²,"Essenheim, Mainz-Bingen (Kreis)"
144782834,399.000 €,"168,25 m²","Bad Schwalbach, Rheingau-Taunus-Kreis"
146420766,550.000 €,124 m²,"Essenheim, Mainz-Bingen (Kreis)"
140222680,799.000 €,320 m²,"Brechen, Limburg-Weilburg (Kreis)"
145958891,auf Anfrage,176 m²,"Sailauf, Aschaffenburg (Kreis)"
144672457,679.000 €,150 m²,"Eltville am Rhein, Rheingau-Taunus-Kreis"
144731566,569.000 €,174 m²,"Großwallstadt, Miltenberg (Kreis)"
147637814,auf Anfrage,145 m²,"Bad Schwalbach, Rheingau-Taunus-Kreis"
143533030,179.000 €,135 m²,"Nidda, Wetteraukreis"
147210561,329.500 €,"193,1 m²","Guntersblum, Mainz-Bingen (Kreis)"
144387489,529.000 €,165 m²,"Großwallstadt, Miltenberg (Kreis)"
142542724,600.000 €,168 m²,"Obernburg am Main, Miltenberg (Kreis)"
146294795,589.000 €,195 m²,"Heidesheim am Rhein, Mainz-Bingen (Kreis)"
147591927,419.000 €,250 m²,"Laufach, Aschaffenburg (Kreis)"
146455885,198.000 €,125 m²,"Gimbsheim, Alzey-Worms (Kreis)"
143547629,558.000 €,170 m²,"Kiedrich, Rheingau-Taunus-Kreis"
145715425,575.000 €,147 m²,"Lange Hart 4, Zwingenberg, Bergstraße (Kreis)"
147331121,639.000 €,145 m²,"Essenheim, Mainz-Bingen (Kreis)"
146868693,639.000 €,145 m²,"Essenheim, Mainz-Bingen (Kreis)"
144038320,836.900 €,419 m²,"Zwingenberg, Bergstraße (Kreis)"
145434362,589.000 €,"117,37 m²","Heidesheim am Rhein, Mainz-Bingen (Kreis)"
147443336,650.000 €,310 m²,"Gimbsheim, Alzey-Worms (Kreis)"
147435202,650.000 €,310 m²,"Gimbsheim, Alzey-Worms (Kreis)"
142737482,499.000 €,"198,7 m²","Bad Schwalbach, Rheingau-Taunus-Kreis"
147453529,349.000 €,171 m²,"Hünfelden, Limburg-Weilburg (Kreis)"
144199254,180.000 €,"126,6 m²","Bad Schwalbach, Rheingau-Taunus-Kreis"
141215795,379.000 €,190 m²,"Uelversheim, Mainz-Bingen (Kreis)"
147580530,349.000 €,108 m²,"Hungen, Gießen (Kreis)"
133247046,390.000 €,171 m²,"Langgöns, Gießen (Kreis)"
146004497,649.750 €,"162,66 m²","Kiedrich, Rheingau-Taunus-Kreis"
137100857,735.000 €,515 m²,"Langgöns, Gießen (Kreis)"
143669287,340.000 €,130 m²,"Neustr. 12, Gimbsheim, Alzey-Worms (Kreis)"
147249345,365.000 €,"137,5 m²","Gimbsheim, Alzey-Worms (Kreis)"
147560250,2.495.000 €,1.000 m²,"Zwingenberg, Bergstraße (Kreis)"
146040101,569.800 €,"163,49 m²","Hüttenberg, Lahn-Dill-Kreis"
145252470,255.000 €,"89,91 m²","Hünfelden, Limburg-Weilburg (Kreis)"
142370202,469.000 €,248 m²,"Obernburg am Main, Miltenberg (Kreis)"
147637122,298.000 €,167 m²,"Sulzbach am Main, Miltenberg (Kreis)"
142135596,695.000 €,298 m²,"Langgöns, Gießen (Kreis)"
146076857,399.000 €,327 m²,"Höchst im Odenwald, Odenwaldkreis"
141477875,195.000 €,162 m²,"Hungen, Gießen (Kreis)"
147642912,548.000 €,220 m²,"Langgöns, Gießen (Kreis)"
145753237,auf Anfrage,290 m²,"Obernburg am Main, Miltenberg (Kreis)"
103486269,418.800 €,106 m²,"Undenheim, Mainz-Bingen (Kreis)"
147257686,265.000 €,108 m²,"Gronauer Straße XXX, Hohenstein, Rheingau-Taunus-Kreis"
145640383,199.000 €,170 m²,"Weilmünster, Limburg-Weilburg (Kreis)"
147581438,583.500 €,638 m²,"Schöffengrund, Lahn-Dill-Kreis"
143399589,290.000 €,125 m²,"Laubusstraße 15, Villmar, Limburg-Weilburg (Kreis)"
146843524,465.000 €,210 m²,"Engländerstraße 64, Sailauf, Aschaffenburg (Kreis)"
142204390,698.000 €,338 m²,"Bessenbach, Aschaffenburg (Kreis)"
142017620,440.000 €,210 m²,"Pohlheim, Gießen (Kreis)"
145575465,440.000 €,"153,36 m²","Langgöns, Gießen (Kreis)"
141725690,159.000 €,118 m²,"Aarbergen, Rheingau-Taunus-Kreis"
146376494,239.000 €,154 m²,"Weilmünster, Limburg-Weilburg (Kreis)"
138202660,149.000 €,145 m²,"Hungen, Gießen (Kreis)"
142990403,165.000 €,124 m²,"Büdingen, Wetteraukreis"
146842277,559.000 €,164 m²,"Zwingenberg, Bergstraße (Kreis)"
137662161,410.000 €,470 m²,"Höchst im Odenwald, Odenwaldkreis"
147010270,295.000 €,180 m²,"Lautertal (Odenwald), Bergstraße (Kreis)"
147262488,795.000 €,220 m²,"Auf dem Berg 9 - 11, Zwingenberg, Bergstraße (Kreis)"
140212285,365.000 €,282 m²,"Lich, Gießen (Kreis)"
146239903,327.829 €,0 m²,"Biebergemünd, Main-Kinzig-Kreis"
103486537,498.000 €,136 m²,"Undenheim, Mainz-Bingen (Kreis)"
146412468,250.000 €,97 m²,"Lautertal (Odenwald), Bergstraße (Kreis)"
145863026,475.000 €,153 m²,"Bad König, Odenwaldkreis"
146137276,495.000 €,295 m²,"Bad Schwalbach, Rheingau-Taunus-Kreis"
147453422,429.900 €,"148,01 m²","Uelversheim, Mainz-Bingen (Kreis)"
144337694,895.000 €,120 m²,"Hüttenberg, Lahn-Dill-Kreis"
147514724,359.000 €,151 m²,"Biebergemünd, Main-Kinzig-Kreis"
147576461,549.000 €,156 m²,"Bad Schwalbach, Rheingau-Taunus-Kreis"
146440921,198.000 €,120 m²,"Pohlheim, Gießen (Kreis)"
145988259,1.629.000 €,317 m²,"Bensheim, Bergstraße (Kreis)"
147305261,569.000 €,"210,2 m²","Bad Schwalbach, Rheingau-Taunus-Kreis"
146965036,695.000 €,180 m²,"Bad Schwalbach, Rheingau-Taunus-Kreis"
147289408,345.000 €,127 m²,"Kleinwallstadt, Miltenberg (Kreis)"
147256458,104.000 €,117 m²,"Hofstatt XXX, Schöffengrund, Lahn-Dill-Kreis"
147148276,799.000 €,254 m²,"Lautertal (Odenwald), Bergstraße (Kreis)"
145379629,690.000 €,1.337 m²,"Lautertal (Odenwald), Bergstraße (Kreis)"
147255870,73.000 €,"85,1 m²","Quembachallee XXX, Schöffengrund, Lahn-Dill-Kreis"
144443695,139.000 €,"164,15 m²","Braunfels, Lahn-Dill-Kreis"
135827340,259.000 €,"96,01 m²","Braunfels, Lahn-Dill-Kreis"
142934248,494.500 €,"119,36 m²","Bad Schwalbach, Rheingau-Taunus-Kreis"
146843606,868.000 €,205 m²,"Pohlheim, Gießen (Kreis)"
144663041,419.000 €,259 m²,"Bad König, Odenwaldkreis"
142720261,590.000 €,300 m²,"Hungen, Gießen (Kreis)"
145681650,299.000 €,176 m²,"Reichelsheim (Odenwald), Odenwaldkreis"
146224606,468.500 €,307 m²,"Braunfels, Lahn-Dill-Kreis"
139777675,399.000 €,316 m²,"Wächtersbach, Main-Kinzig-Kreis"
147552684,223.700 €,205 m²,"Beinegasse xx, Höchst im Odenwald, Odenwaldkreis"
142598044,350.000 €,"222,64 m²","Neue Licher Pforte 10A, Lich, Gießen (Kreis)"
143210231,599.000 €,221 m²,"Stadecken-Elsheim, Mainz-Bingen (Kreis)"
138174606,289.000 €,140 m²,"Am Lustgarten 14, Lautertal (Odenwald), Bergstraße (Kreis)"
144682488,auf Anfrage,216 m²,"Stadecken-Elsheim, Mainz-Bingen (Kreis)"
139457747,298.000 €,150 m²,"Ostergasse 00, Weinolsheim, Mainz-Bingen (Kreis)"
147640525,275.000 €,145 m²,"Hungen, Gießen (Kreis)"
146898014,139.900 €,"231,66 m²","Hirzenhain, Wetteraukreis"
143005228,225.000 €,115 m²,"Obernburg am Main, Miltenberg (Kreis)"
136990467,639.000 €,"169,69 m²","Stadecken-Elsheim, Mainz-Bingen (Kreis)"
145266978,799.000 €,178 m²,"Alsheim, Alzey-Worms (Kreis)"
147622965,130.000 €,100 m²,"Bad König, Odenwaldkreis"
147126667,495.000 €,291 m²,"Alsheim, Alzey-Worms (Kreis)"
143680953,329.000 €,120 m²,"Hüttenberg, Lahn-Dill-Kreis"
146430544,170.000 €,115 m²,"Bad König, Odenwaldkreis"
145651438,698.000 €,238 m²,"Am Zuckerberg 6, Weinolsheim, Mainz-Bingen (Kreis)"
145866867,1.450.000 €,420 m²,"Bad König, Odenwaldkreis"
143494565,337.489 €,321 m²,"Hamm am Rhein, Alzey-Worms (Kreis)"
137716798,265.000 €,200 m²,"Alsheim, Alzey-Worms (Kreis)"
147552772,105.620 €,126 m²,"Baumgarten xx, Weinbach, Limburg-Weilburg (Kreis)"
139901829,389.000 €,180 m²,"Hüttenberg, Lahn-Dill-Kreis"
146395800,790.000 €,260 m²,"Udenheim, Alzey-Worms (Kreis)"
139349307,399.000 €,186 m²,"Brechen, Limburg-Weilburg (Kreis)"
136180482,399.000 €,167 m²,"Brechen, Limburg-Weilburg (Kreis)"
141208814,159.000 €,114 m²,"Reichelsheim (Odenwald), Odenwaldkreis"
146889619,498.000 €,235 m²,"Hüttenberg, Lahn-Dill-Kreis"
145999016,98.000 €,90 m²,"Lautertal (Odenwald), Bergstraße (Kreis)"
139361392,495.000 €,186 m²,"Lautertal (Odenwald), Bergstraße (Kreis)"
147300481,585.000 €,146 m²,"Lautertal (Odenwald), Bergstraße (Kreis)"
146315310,299.000 €,156 m²,"Weinbach, Limburg-Weilburg (Kreis)"
147384738,1.700.000 €,425 m²,"Bensheim, Bergstraße (Kreis)"
142291382,2.490.000 €,390 m²,"Bensheim, Bergstraße (Kreis)"
145850171,739.000 €,197 m²,"Groß-Rohrheim, Bergstraße (Kreis)"
145635688,780.000 €,"222,22 m²","Bensheim, Bergstraße (Kreis)"
141944827,199.000 €,85 m²,"Eich, Alzey-Worms (Kreis)"
139283947,249.000 €,180 m²,"Obernburg am Main, Miltenberg (Kreis)"
141615660,649.000 €,175 m²,"Eltville am Rhein, Rheingau-Taunus-Kreis"
145227997,559.000 €,160 m²,"Kaltenholzhausen, Rhein-Lahn-Kreis"
146371244,210.000 €,104 m²,"Bensheim, Bergstraße (Kreis)"
145750428,795.000 €,240 m²,"Bensheim, Bergstraße (Kreis)"
147224138,790.000 €,273 m²,"Lautertal (Odenwald), Bergstraße (Kreis)"
146256592,590.000 €,143 m²,"Nidda, Wetteraukreis"
144731929,790.000 €,260 m²,"Udenheim, Alzey-Worms (Kreis)"
141587661,475.000 €,178 m²,"Aarbergen, Rheingau-Taunus-Kreis"
146438809,530.000 €,"568,73 m²","Saulheim, Alzey-Worms (Kreis)"
139610231,220.000 €,185 m²,"Kaltenholzhausen, Rhein-Lahn-Kreis"
146125193,996.000 €,420 m²,"Römerstrasse 43, Obernburg am Main, Miltenberg (Kreis)"
139307734,389.500 €,536 m²,"Eich, Alzey-Worms (Kreis)"
146448266,599.000 €,"123,68 m²","Saulheim, Alzey-Worms (Kreis)"
145717822,329.000 €,170 m²,"Uelversheimer Weg 00, Eimsheim, Mainz-Bingen (Kreis)"
146797520,279.300 €,88 m²,"Untere Wallstraße 41, Obernburg am Main, Miltenberg (Kreis)"
147256725,170.000 €,115 m²,"Am Trieb XXX, Bad König, Odenwaldkreis"
145858419,319.000 €,110 m²,"Bad Schwalbach, Rheingau-Taunus-Kreis"
146181547,286.000 €,123 m²,"Hamm am Rhein, Alzey-Worms (Kreis)"
146481833,798.000 €,181 m²,"Bensheim, Bergstraße (Kreis)"
147486644,674.300 €,385 m²,"Elsenfeld, Miltenberg (Kreis)"
136922785,841.000 €,326 m²,"Saulheim, Alzey-Worms (Kreis)"
145636191,280.000 €,90 m²,"Bensheim, Bergstraße (Kreis)"
147531793,739.900 €,820 m²,"Groß-Rohrheim, Bergstraße (Kreis)"
144738752,399.000 €,300 m²,"Aarbergen, Rheingau-Taunus-Kreis"
147454847,230.000 €,"190,25 m²","Brechen, Limburg-Weilburg (Kreis)"
145940049,199.500 €,220 m²,"Weilmünster, Limburg-Weilburg (Kreis)"
145623869,353.000 €,130 m²,"Lützelbach, Odenwaldkreis"
147517787,249.000 €,140 m²,"Reichelsheim (Odenwald), Odenwaldkreis"
144775877,699.000 €,250 m²,"Ingelheim am Rhein, Mainz-Bingen (Kreis)"
147637767,219.000 €,185 m²,"Weinbach, Limburg-Weilburg (Kreis)"
136513792,300.000 €,140 m²,"Bensheim, Bergstraße (Kreis)"
144357797,840.000 €,400 m²,"Bad Schwalbach, Rheingau-Taunus-Kreis"
143791777,479.000 €,181 m²,"Saulheim, Alzey-Worms (Kreis)"
146214058,699.000 €,199 m²,"Saulheim, Alzey-Worms (Kreis)"
134768656,835.000 €,364 m²,"Ingelheim am Rhein, Mainz-Bingen (Kreis)"
143620569,620.000 €,"202,5 m²","Wächtersbach, Main-Kinzig-Kreis"
142833298,369.000 €,200 m²,"Schwabenheim an der Selz, Mainz-Bingen (Kreis)"
132925558,649.000 €,255 m²,"Ingelheim am Rhein, Mainz-Bingen (Kreis)"
147534308,115.000 €,"61,35 m²","Hamm am Rhein, Alzey-Worms (Kreis)"
146280512,1.550.000 €,"419,8 m²","Alsheim, Alzey-Worms (Kreis)"
141712841,329.000 €,110 m²,"Bensheim, Bergstraße (Kreis)"
144416918,780.000 €,248 m²,"Lützelbach, Odenwaldkreis"
139919172,448.000 €,240 m²,"Lützelbach, Odenwaldkreis"
147188665,359.000 €,156 m²,"Kefenrod, Wetteraukreis"
147038917,640.000 €,175 m²,"Bensheim, Bergstraße (Kreis)"
146350187,399.000 €,235 m²,"Hauptstraße 153, Hüttenberg, Lahn-Dill-Kreis"
147627251,110.000 €,381 m²,"Mühlgasse xx, Reichelsheim (Odenwald), Odenwaldkreis"
141496664,527.998 €,510 m²,"Linden, Gießen (Kreis)"
147111045,569.000 €,122 m²,"Schwabenheim an der Selz, Mainz-Bingen (Kreis)"
146921737,420.000 €,127 m²,"Groß-Rohrheim, Bergstraße (Kreis)"
147376826,878.000 €,270 m²,"Wächtersbach, Main-Kinzig-Kreis"
134478636,295.000 €,70 m²,"Brombachtal, Odenwaldkreis"
141090397,550.000 €,198 m²,"Hamm am Rhein, Alzey-Worms (Kreis)"
147387981,345.000 €,211 m²,"Weinbach, Limburg-Weilburg (Kreis)"
147540286,399.000 €,130 m²,"Schwabenheim an der Selz, Mainz-Bingen (Kreis)"
147158097,1.230.000 €,364 m²,"Lich, Gießen (Kreis)"
145590012,320.000 €,147 m²,"Linden, Gießen (Kreis)"
146917065,380.000 €,"245,31 m²","Wintersheim, Mainz-Bingen (Kreis)"
143574589,149.000 €,122 m²,"Lich, Gießen (Kreis)"
147461314,324.000 €,257 m²,"Nidda, Wetteraukreis"
143001274,399.000 €,330 m²,"Hamm am Rhein, Alzey-Worms (Kreis)"
147256457,210.000 €,104 m²,"Waldstraße XXX, Bensheim, Bergstraße (Kreis)"
147262302,179.500 €,145 m²,"Braunfels, Lahn-Dill-Kreis"
137793951,490.000 €,220 m²,"Linden, Gießen (Kreis)"
145838354,399.000 €,138 m²,"Schwabenheim an der Selz, Mainz-Bingen (Kreis)"
147557035,145.000 €,77 m²,"Biebergemünd, Main-Kinzig-Kreis"
138146048,449.500 €,"232,69 m²","Lich, Gießen (Kreis)"
147305570,475.000 €,"237,2 m²","Waldaschaff, Aschaffenburg (Kreis)"
145636867,786.000 €,209 m²,"Kiefernweg 12, Bensheim, Bergstraße (Kreis)"
147612793,467.500 €,300 m²,"Wächtersbach, Main-Kinzig-Kreis"
144692100,795.000 €,"581,43 m²","Ingelheim am Rhein, Mainz-Bingen (Kreis)"
144664712,399.000 €,122 m²,"Bensheim, Bergstraße (Kreis)"
145898540,459.000 €,"224,88 m²","Leidersbach, Miltenberg (Kreis)"
147552603,292.550 €,375 m²,"Heidelberger Straße xx, Reichelsheim (Odenwald), Odenwaldkreis"
147096898,310.000 €,"120,58 m²","Linden, Gießen (Kreis)"
146500437,370.000 €,117 m²,"Ingelheim am Rhein, Mainz-Bingen (Kreis)"
142020084,425.000 €,210 m²,"Linden, Gießen (Kreis)"
145955113,299.000 €,134 m²,"Waldaschaff, Aschaffenburg (Kreis)"
141512793,289.000 €,206 m²,"Gedern, Wetteraukreis"
142306210,380.000 €,187 m²,"Hünfelden, Limburg-Weilburg (Kreis)"
147639645,260.000 €,185 m²,"Hausen, Miltenberg (Kreis)"
133266272,658.000 €,"162,99 m²","Aarbergen, Rheingau-Taunus-Kreis"
145592010,390.000 €,"139,9 m²","Bensheim, Bergstraße (Kreis)"
145624406,105.000 €,86 m²,"Biebergemünd, Main-Kinzig-Kreis"
147533730,611.000 €,159 m²,"Bensheim, Bergstraße (Kreis)"
141942384,240.000 €,212 m²,"Hünfelden, Limburg-Weilburg (Kreis)"
143546531,675.000 €,"208,56 m²","Ingelheim am Rhein, Mainz-Bingen (Kreis)"
141359001,399.000 €,260 m²,"Burgschwalbach, Rhein-Lahn-Kreis"
147175895,335.000 €,100 m²,"Schornsheim, Alzey-Worms (Kreis)"
144978496,1.495.000 €,564 m²,"Schwabenheim an der Selz, Mainz-Bingen (Kreis)"
147315064,175.000 €,126 m²,"Hünfelden, Limburg-Weilburg (Kreis)"
142847081,auf Anfrage,120 m²,"Schornsheim, Alzey-Worms (Kreis)"
141547943,1.590.000 €,200 m²,"Lich, Gießen (Kreis)"
145888749,710.000 €,330 m²,"Wächtersbach, Main-Kinzig-Kreis"
145888750,391.000 €,207 m²,"Wächtersbach, Main-Kinzig-Kreis"
141211623,195.000 €,"110,06 m²","Wächtersbach, Main-Kinzig-Kreis"
145583982,480.000 €,141 m²,"Johann-Saaler-Straße 2a, Saulheim, Alzey-Worms (Kreis)"
145888746,346.000 €,182 m²,"Wächtersbach, Main-Kinzig-Kreis"
120177910,632.832 €,415 m²,"Bad König, Odenwaldkreis"
146353235,1.585.000 €,280 m²,"Im Pflänzer 28, Bensheim, Bergstraße (Kreis)"
145656566,385.000 €,180 m²,"Schornsheim, Alzey-Worms (Kreis)"
146471775,329.000 €,237 m²,"Lindenfels, Bergstraße (Kreis)"
147173554,745.000 €,"180,33 m²","Bensheim, Bergstraße (Kreis)"
141613655,1.190.000 €,"225,14 m²","Bensheim, Bergstraße (Kreis)"
136954717,699.000 €,"203,08 m²","Schönberger Str. 40a, Bensheim, Bergstraße (Kreis)"
147581561,549.000 €,150 m²,"Waldaschaff, Aschaffenburg (Kreis)"
147361843,248.500 €,120 m²,"Braunfels, Lahn-Dill-Kreis"
142894940,100.000 €,35 m²,"Hirzenhain, Wetteraukreis"
146797754,2.950.000 €,350 m²,"Saulheim, Alzey-Worms (Kreis)"
143836815,870.000 €,257 m²,"Ingelheim am Rhein, Mainz-Bingen (Kreis)"
144784652,675.000 €,"255,9 m²","Biebergemünd, Main-Kinzig-Kreis"
146871633,349.000 €,210 m²,"Heinrichsthal, Aschaffenburg (Kreis)"
137044707,1.890.000 €,454 m²,"Braugasse 20, Lich, Gießen (Kreis)"
146274414,439.000 €,195 m²,"Waldaschaff, Aschaffenburg (Kreis)"
139683781,200.000 €,"271,8 m²","Braunfels, Lahn-Dill-Kreis"
146429314,798.000 €,130 m²,"Ingelheim am Rhein, Mainz-Bingen (Kreis)"
136206438,885.000 €,200 m²,"Ingelheim am Rhein, Mainz-Bingen (Kreis)"
147436262,395.000 €,"182,41 m²","Hirzenhain, Wetteraukreis"
144309754,419.000 €,134 m²,"Pohlheim, Gießen (Kreis)"
147033291,523.350 €,"209,3 m²","Lützellinden, Gießen"
147167149,232.000 €,206 m²,"Gedern, Wetteraukreis"
136282444,550.000 €,160 m²,"Schulzengasse 16, Bensheim, Bergstraße (Kreis)"
143317219,339.000 €,"171,15 m²","Bensheim, Bergstraße (Kreis)"
147256447,611.000 €,"158,83 m²","Fröbelstraße XXX, Bensheim, Bergstraße (Kreis)"
147057620,385.000 €,200 m²,"Lindenfels, Bergstraße (Kreis)"
145248205,990.000 €,275 m²,"Oestrich-Winkel, Rheingau-Taunus-Kreis"
147617683,468.000 €,240 m²,"Nidda, Wetteraukreis"
146006613,489.000 €,195 m²,"Wächtersbach, Main-Kinzig-Kreis"
146167024,570.000 €,"229,67 m²","Saulheim, Alzey-Worms (Kreis)"
135036923,218.000 €,88 m²,"Bensheim, Bergstraße (Kreis)"
128445487,470.000 €,"211,5 m²","Oestrich-Winkel, Rheingau-Taunus-Kreis"
145684330,498.000 €,"316,75 m²","Wächtersbach, Main-Kinzig-Kreis"
147641470,455.000 €,210 m²,"Pohlheim, Gießen (Kreis)"
147629955,1.200.000 €,320 m²,"Ingelheim am Rhein, Mainz-Bingen (Kreis)"
143605734,349.000 €,180 m²,"Bubenheim, Mainz-Bingen (Kreis)"
134433291,900.000 €,525 m²,"Aarbergen, Rheingau-Taunus-Kreis"
146872631,290.000 €,250 m²,"Lindenfels, Bergstraße (Kreis)"
140073286,390.000 €,190 m²,"Bad König, Odenwaldkreis"
144373835,390.000 €,131 m²,"Lützelbach, Odenwaldkreis"
142444803,579.000 €,233 m²,"Erlenbach am Main, Miltenberg (Kreis)"
142860263,249.000 €,211 m²,"Lindenfels, Bergstraße (Kreis)"
145810061,419.000 €,134 m²,"Pohlheim, Gießen (Kreis)"
147591166,830.000 €,413 m²,"Hungen, Gießen (Kreis)"
143956037,345.000 €,136 m²,"Lützellinden, Gießen"
147638344,355.000 €,250 m²,"Lützellinden, Gießen"
147259968,358.968 €,446 m²,"Schiesheim, Rhein-Lahn-Kreis"
147386867,395.900 €,530 m²,"Gabsheim, Alzey-Worms (Kreis)"
146226881,775.000 €,207 m²,"Bensheim, Bergstraße (Kreis)"
147428588,260.000 €,"133,78 m²","Biebergemünd, Main-Kinzig-Kreis"
140973952,539.000 €,"128,06 m²","Ingelheim am Rhein, Mainz-Bingen (Kreis)"
145840960,260.000 €,242 m²,"Lindenfels, Bergstraße (Kreis)"
147566075,398.000 €,182 m²,"Erlenbach am Main, Miltenberg (Kreis)"
139367085,1.180.000 €,276 m²,"Heidenrod, Rheingau-Taunus-Kreis"
138563598,270.000 €,105 m²,"Brachttal, Main-Kinzig-Kreis"
143543883,849.000 €,"202,87 m²","Bensheim, Bergstraße (Kreis)"
147361949,360.000 €,180 m²,"Heidenrod, Rheingau-Taunus-Kreis"
147361398,360.000 €,180 m²,"Heidenrod, Rheingau-Taunus-Kreis"
143672249,695.000 €,257 m²,"Linden, Gießen (Kreis)"
139476063,350.000 €,265 m²,"Gedern, Wetteraukreis"
138152448,550.000 €,450 m²,"Lindenfels, Bergstraße (Kreis)"
138339218,350.000 €,280 m²,"Am Bäders 4, Gedern, Wetteraukreis"
133581428,719.000 €,255 m²,"Burgschwalbach, Rhein-Lahn-Kreis"
141433230,299.000 €,"231,42 m²","Bubenheim, Mainz-Bingen (Kreis)"
146261337,350.000 €,160 m²,"Heidenrod, Rheingau-Taunus-Kreis"
145783700,695.000 €,200 m²,"Reichelsheim (Odenwald), Odenwaldkreis"
141110765,985.000 €,208 m²,"Bensheim, Bergstraße (Kreis)"
140307764,auf Anfrage,"181,42 m²","Bensheim, Bergstraße (Kreis)"
145932606,150.000 €,100 m²,"Mettenheim, Alzey-Worms (Kreis)"
146867222,960.000 €,305 m²,"Bensheim, Bergstraße (Kreis)"
136880096,360.000 €,186 m²,"Almenweg 27, Lindenfels, Bergstraße (Kreis)"
144461080,299.900 €,450 m²,"Gabsheim, Alzey-Worms (Kreis)"
147487903,389.000 €,165 m²,"Elsenfeld, Miltenberg (Kreis)"
144357709,459.500 €,"135,55 m²","Dorn-Dürkheim, Mainz-Bingen (Kreis)"
145579110,179.900 €,166 m²,"Wetzlar, Lahn-Dill-Kreis"
137987305,240.000 €,140 m²,"Mespelbrunn, Aschaffenburg (Kreis)"
140306845,130.000 €,44 m²,"Wächtersbach, Main-Kinzig-Kreis"
143948719,285.000 €,135 m²,"Gabsheim, Alzey-Worms (Kreis)"
