ID,PRICE,LIVING_AREA,LOCATION
145839805,649.000 €,256 m²,"Schwanheim, Frankfurt am Main"
145814607,990.000 €,168 m²,"Niederursel, Frankfurt am Main"
145945025,549.000 €,120 m²,"Vorderwald-Rosenhöhe, Offenbach am Main"
137920254,1.187.000 €,"299,5 m²","Bergen-Enkheim, Frankfurt am Main"
132019728,675.000 €,245 m²,"Bodenseestr. 5, Fechenheim, Frankfurt am Main"
146057189,444.000 €,"123,31 m²","Goethestraße xx, Neu-Isenburg, Offenbach (Kreis)"
143873115,680.000 €,"176,35 m²","Goethestraße 64, Neu-Isenburg, Offenbach (Kreis)"
144589497,375.000 €,64 m²,"Auerhahnstrasse 46, Griesheim, Frankfurt am Main"
146225005,800.000 €,230 m²,"Bürgel, Offenbach am Main"
146058407,540.000 €,141 m²,"Alt Fechenheim xx, Fechenheim, Frankfurt am Main"
141661603,598.000 €,116 m²,"Niederursel, Frankfurt am Main"
145799164,795.000 €,150 m²,"Schwanheim, Frankfurt am Main"
144552259,2.960.000 €,367 m²,"Bergen-Enkheim, Frankfurt am Main"
143148633,595.000 €,151 m²,"Berkersheim, Frankfurt am Main"
144425998,5.450.000 €,1.657 m²,"Lichtenplatte, Offenbach am Main"
145850922,1.180.000 €,138 m²,"Bad Vilbel, Wetteraukreis"
146212427,495.000 €,"140,98 m²","Tempelsee, Offenbach am Main"
146047755,759.000 €,"222,16 m²","Bergen-Enkheim, Frankfurt am Main"
139946617,553.000 €,133 m²,"Niederursel, Frankfurt am Main"
140507739,785.000 €,223 m²,"Röntgenstraße xxx, Neu-Isenburg, Offenbach (Kreis)"
141985380,690.000 €,211 m²,"Bürgel, Offenbach am Main"
144520068,720.000 €,104 m²,"Nied, Frankfurt am Main"
146121922,695.000 €,170 m²,"Bergen-Enkheim, Frankfurt am Main"
146170265,624.000 €,138 m²,"Bad Vilbel, Wetteraukreis"
141460727,525.000 €,"80,6 m²","Sossenheim, Frankfurt am Main"
145822430,829.900 €,"239,46 m²","Bad Vilbel, Wetteraukreis"
143739119,1.149.000 €,"202,78 m²","Schwanheim, Frankfurt am Main"
145254520,975.000 €,270 m²,"Nied, Frankfurt am Main"
145942462,739.000 €,196 m²,"Bieberer Berg, Offenbach am Main"
145830374,547.000 €,128 m²,"Bonames, Frankfurt am Main"
140845098,1.095.000 €,218 m²,"Harheim, Frankfurt am Main"
144510148,725.000 €,221 m²,"Bonames, Frankfurt am Main"
142054476,1.400.000 €,193 m²,"Kalbach-Riedberg, Frankfurt am Main"
146294201,875.000 €,180 m²,"Tempelsee, Offenbach am Main"
146057219,620.000 €,"90,16 m²","Friedensstraße xx, Bad Vilbel, Wetteraukreis"
146275229,645.000 €,153 m²,"Tempelsee, Offenbach am Main"
146282303,479.000 €,"124,76 m²","Tempelsee, Offenbach am Main"
145638703,799.000 €,180 m²,"Riedstraße 105, Bergen-Enkheim, Frankfurt am Main"
145590169,379.000 €,"58,97 m²","Tempelsee, Offenbach am Main"
143735179,810.000 €,133 m²,"Kalbach-Riedberg, Frankfurt am Main"
142054751,1.500.000 €,191 m²,"Kalbach-Riedberg, Frankfurt am Main"
145824751,995.000 €,"222,7 m²","Harheim, Frankfurt am Main"
144514784,720.000 €,221 m²,"Nieder-Eschbach, Frankfurt am Main"
143542148,980.000 €,155 m²,"Eschborn, Main-Taunus-Kreis"
146258437,1.285.000 €,610 m²,"Bad Vilbel, Wetteraukreis"
146312312,469.000 €,119 m²,"Bad Vilbel, Wetteraukreis"
138195396,985.000 €,"121,8 m²","Bad Vilbel, Wetteraukreis"
146225104,630.000 €,185 m²,"Bieber, Offenbach am Main"
144510100,995.000 €,386 m²,"Bonames, Frankfurt am Main"
146043503,549.000 €,135 m²,"Bieber, Offenbach am Main"
142145901,1.100.000 €,"326,02 m²","Bad Vilbel, Wetteraukreis"
145571954,595.000 €,"131,56 m²","Rumpenheim, Offenbach am Main"
145713247,499.000 €,100 m²,"Bad Vilbel, Wetteraukreis"
146232758,1.150.000 €,"381,39 m²","Eschborn, Main-Taunus-Kreis"
145396809,1.290.000 €,"293,47 m²","Bad Vilbel, Wetteraukreis"
144507322,545.000 €,"142,51 m²","Sossenheim, Frankfurt am Main"
144708526,839.000 €,238 m²,"Kalbach-Riedberg, Frankfurt am Main"
132380827,890.000 €,300 m²,"Bieber, Offenbach am Main"
146078071,866.000 €,"141,87 m²","Rumpenheim, Offenbach am Main"
146071070,1.499.000 €,503 m²,"Dreieich, Offenbach (Kreis)"
142840164,605.000 €,542 m²,"Bad Vilbel, Wetteraukreis"
137331734,4.943.600 €,"829,13 m²","Bieber, Offenbach am Main"
146214792,750.000 €,100 m²,"Sossenheim, Frankfurt am Main"
140871802,795.000 €,250 m²,"Bieber, Offenbach am Main"
143247926,729.000 €,"194,3 m²","Bieber, Offenbach am Main"
145887464,459.000 €,139 m²,"Bieber, Offenbach am Main"
145726026,1.399.000 €,244 m²,"Bieber, Offenbach am Main"
143578696,598.000 €,143 m²,"Dreieich, Offenbach (Kreis)"
144386475,790.000 €,"134,5 m²","Bad Vilbel, Wetteraukreis"
142016281,790.000 €,216 m²,"Bad Vilbel, Wetteraukreis"
146057077,705.000 €,108 m²,"Talstraße xx, Kalbach-Riedberg, Frankfurt am Main"
142535825,750.000 €,258 m²,"Bieber, Offenbach am Main"
145927591,1.290.000 €,196 m²,"Kalbach-Riedberg, Frankfurt am Main"
145576850,1.390.000 €,"385,88 m²","Höchst, Frankfurt am Main"
145669743,769.500 €,115 m²,"Oberursel (Taunus), Hochtaunuskreis"
145882914,1.645.000 €,166 m²,"Dreieich, Offenbach (Kreis)"
135885196,980.000 €,100 m²,"Nieder-Eschbach, Frankfurt am Main"
141070866,645.000 €,131 m²,"Steinbach (Taunus), Hochtaunuskreis"
145851287,599.000 €,400 m²,"Scharfensteinerstraße 24, Rumpenheim, Offenbach am Main"
138850658,2.197.000 €,"466,35 m²","Bieber, Offenbach am Main"
145681495,780.000 €,"218,89 m²","Neu-Isenburg, Offenbach (Kreis)"
144471415,790.000 €,140 m²,"Nieder-Eschbach, Frankfurt am Main"
143963016,649.000 €,233 m²,"Maintal, Main-Kinzig-Kreis"
145418226,770.000 €,"164,34 m²","Freiherr-vom-Stein-Straße 23, Dreieich, Offenbach (Kreis)"
145549464,650.000 €,183 m²,"Nieder-Eschbach, Frankfurt am Main"
143255772,779.000 €,134 m²,"Unterliederbach, Frankfurt am Main"
145765446,1.400.000 €,330 m²,"Oberursel (Taunus), Hochtaunuskreis"
143481775,1.095.000 €,240 m²,"Dreieich, Offenbach (Kreis)"
145555323,685.000 €,141 m²,"Nieder-Erlenbach, Frankfurt am Main"
146250934,1.100.000 €,221 m²,"Eschborn, Main-Taunus-Kreis"
144394961,445.000 €,110 m²,"Dreieich, Offenbach (Kreis)"
144918079,1.200.000 €,463 m²,"Schwalbach am Taunus, Main-Taunus-Kreis"
145723347,565.000 €,110 m²,"Schwalbach am Taunus, Main-Taunus-Kreis"
143347682,759.000 €,475 m²,"Heusenstamm, Offenbach (Kreis)"
145717356,399.000 €,105 m²,"Dreieich, Offenbach (Kreis)"
145950587,995.000 €,176 m²,"Bad Vilbel, Wetteraukreis"
145757986,570.000 €,131 m²,"Schwalbach am Taunus, Main-Taunus-Kreis"
146049426,795.000 €,174 m²,"Eschborn, Main-Taunus-Kreis"
144504015,968.000 €,240 m²,"Oberursel (Taunus), Hochtaunuskreis"
144988990,385.000 €,"113,13 m²","Eschborn, Main-Taunus-Kreis"
145815737,499.000 €,"154,23 m²","Maintal, Main-Kinzig-Kreis"
146056417,293.500 €,177 m²,"In den Weingärten xx, Eschborn, Main-Taunus-Kreis"
145876554,1.200.000 €,463 m²,"Schwalbach am Taunus, Main-Taunus-Kreis"
145056245,299.000 €,"51,14 m²","Mühlheim am Main, Offenbach (Kreis)"
143451772,auf Anfrage,283 m²,"Dreieich, Offenbach (Kreis)"
144394961,445.000 €,110 m²,"Dreieich, Offenbach (Kreis)"
144918079,1.200.000 €,463 m²,"Schwalbach am Taunus, Main-Taunus-Kreis"
145723347,565.000 €,110 m²,"Schwalbach am Taunus, Main-Taunus-Kreis"
143347682,759.000 €,475 m²,"Heusenstamm, Offenbach (Kreis)"
145717356,399.000 €,105 m²,"Dreieich, Offenbach (Kreis)"
145950587,995.000 €,176 m²,"Bad Vilbel, Wetteraukreis"
143578753,1.590.000 €,252 m²,"Oberursel (Taunus), Hochtaunuskreis"
145757986,570.000 €,131 m²,"Schwalbach am Taunus, Main-Taunus-Kreis"
142628203,1.250.000 €,234 m²,"Schwalbach am Taunus, Main-Taunus-Kreis"
146049426,795.000 €,174 m²,"Eschborn, Main-Taunus-Kreis"
144504015,968.000 €,240 m²,"Oberursel (Taunus), Hochtaunuskreis"
144988990,385.000 €,"113,13 m²","Eschborn, Main-Taunus-Kreis"
145815737,499.000 €,"154,23 m²","Maintal, Main-Kinzig-Kreis"
146056417,293.500 €,177 m²,"In den Weingärten xx, Eschborn, Main-Taunus-Kreis"
145876554,1.200.000 €,463 m²,"Schwalbach am Taunus, Main-Taunus-Kreis"
137807534,490.000 €,104 m²,"Oberursel (Taunus), Hochtaunuskreis"
145056245,299.000 €,"51,14 m²","Mühlheim am Main, Offenbach (Kreis)"
144524193,359.000 €,"88,5 m²","Dreieich, Offenbach (Kreis)"
143451772,auf Anfrage,283 m²,"Dreieich, Offenbach (Kreis)"
143430203,399.000 €,"115,32 m²","Maintal, Main-Kinzig-Kreis"
146049426,795.000 €,174 m²,"Eschborn, Main-Taunus-Kreis"
144504015,968.000 €,240 m²,"Oberursel (Taunus), Hochtaunuskreis"
144988990,385.000 €,"113,13 m²","Eschborn, Main-Taunus-Kreis"
145815737,499.000 €,"154,23 m²","Maintal, Main-Kinzig-Kreis"
146056417,293.500 €,177 m²,"In den Weingärten xx, Eschborn, Main-Taunus-Kreis"
145876554,1.200.000 €,463 m²,"Schwalbach am Taunus, Main-Taunus-Kreis"
137807534,490.000 €,104 m²,"Oberursel (Taunus), Hochtaunuskreis"
145056245,299.000 €,"51,14 m²","Mühlheim am Main, Offenbach (Kreis)"
144524193,359.000 €,"88,5 m²","Dreieich, Offenbach (Kreis)"
143451772,auf Anfrage,283 m²,"Dreieich, Offenbach (Kreis)"
143430203,399.000 €,"115,32 m²","Maintal, Main-Kinzig-Kreis"
142800607,597.000 €,134 m²,"Bad Vilbel, Wetteraukreis"
146135103,650.000 €,163 m²,"Dreieich, Offenbach (Kreis)"
143794518,695.000 €,165 m²,"Eschborn, Main-Taunus-Kreis"
140502412,1.060.000 €,600 m²,"Bad Homburg vor der Höhe, Hochtaunuskreis"
145805146,549.000 €,129 m²,"Dietzenbach, Offenbach (Kreis)"
144442366,1.248.000 €,209 m²,"Bad Vilbel, Wetteraukreis"
144424333,680.000 €,84 m²,"Oberursel (Taunus), Hochtaunuskreis"
145579853,399.000 €,"93,7 m²","Maintal, Main-Kinzig-Kreis"
144846753,599.000 €,148 m²,"Mühlheim am Main, Offenbach (Kreis)"
145961702,769.000 €,171 m²,"Sulzbach (Taunus), Main-Taunus-Kreis"
144688309,449.000 €,150 m²,"Maintal, Main-Kinzig-Kreis"
143329404,565.000 €,125 m²,"Eschborn, Main-Taunus-Kreis"
146086523,680.000 €,99 m²,"Bad Homburg vor der Höhe, Hochtaunuskreis"
145723693,449.000 €,"133,02 m²","Maintal, Main-Kinzig-Kreis"
145652312,649.000 €,181 m²,"Hohemarkstrasse 8, Kelsterbach, Groß-Gerau (Kreis)"
143223254,1.823.000 €,"212,14 m²","Dreieich, Offenbach (Kreis)"
145876703,930.000 €,214 m²,"Kelsterbach, Groß-Gerau (Kreis)"
145257330,499.000 €,140 m²,"Sindlingen, Frankfurt am Main"
134474243,650.000 €,"133,65 m²","Obertshausen, Offenbach (Kreis)"
144393680,1.049.000 €,324 m²,"Obertshausen, Offenbach (Kreis)"
144972544,398.000 €,123 m²,"Dietzenbach, Offenbach (Kreis)"
144111935,650.000 €,216 m²,"Maintal, Main-Kinzig-Kreis"
145579846,700.000 €,170 m²,"Sulzbach (Taunus), Main-Taunus-Kreis"
135324981,598.000 €,154 m²,"Niederdorfelden, Main-Kinzig-Kreis"
146042714,599.000 €,147 m²,"Dreieich, Offenbach (Kreis)"
141111445,450.000 €,108 m²,"Schwalbach am Taunus, Main-Taunus-Kreis"
142589502,885.000 €,150 m²,"Bad Homburg vor der Höhe, Hochtaunuskreis"
144534613,700.000 €,302 m²,"Dietzenbach, Offenbach (Kreis)"
145758752,920.000 €,180 m²,"Bad Soden am Taunus, Main-Taunus-Kreis"
146057242,890.000 €,127 m²,"Joseph-Haydn-Straße xx, Bad Soden am Taunus, Main-Taunus-Kreis"
145702448,4.220.000 €,352 m²,"Bad Homburg vor der Höhe, Hochtaunuskreis"
145946709,789.000 €,195 m²,"Dietzenbach, Offenbach (Kreis)"
145453608,520.000 €,"126,44 m²","Liederbach am Taunus, Main-Taunus-Kreis"
146170260,449.000 €,154 m²,"Langen (Hessen), Offenbach (Kreis)"
146072010,1.075.000 €,159 m²,"Heusenstamm, Offenbach (Kreis)"
140129453,749.000 €,202 m²,"Mörfelden-Walldorf, Groß-Gerau (Kreis)"
145380330,1.150.000 €,254 m²,"Bad Homburg vor der Höhe, Hochtaunuskreis"
145850419,649.500 €,130 m²,"Hattersheim am Main, Main-Taunus-Kreis"
146071253,1 €,291 m²,"Langen (Hessen), Offenbach (Kreis)"
146002991,425.000 €,"133,07 m²","Obertshausen, Offenbach (Kreis)"
144733857,649.000 €,"153,9 m²","Karben, Wetteraukreis"
145686853,995.000 €,202 m²,"Bad Soden am Taunus, Main-Taunus-Kreis"
145957003,499.000 €,120 m²,"Langen (Hessen), Offenbach (Kreis)"
145883792,729.000 €,"231,85 m²","Langen (Hessen), Offenbach (Kreis)"
133480504,299.000 €,"108,85 m²","Langen (Hessen), Offenbach (Kreis)"
145828790,695.000 €,214 m²,"Dietzenbach, Offenbach (Kreis)"
142667366,780.000 €,803 m²,"Langen (Hessen), Offenbach (Kreis)"
146054279,1.990.000 €,"252,36 m²","Kronberg im Taunus, Hochtaunuskreis"
146031537,910.000 €,"146,98 m²","Heusenstamm, Offenbach (Kreis)"
146134505,6.000.000 €,880 m²,"Bad Soden am Taunus, Main-Taunus-Kreis"
144921040,690.000 €,164 m²,"Mörfelden-Walldorf, Groß-Gerau (Kreis)"
142976286,790.000 €,173 m²,"Zeilsheim, Frankfurt am Main"
143214525,695.000 €,173 m²,"Bad Homburg vor der Höhe, Hochtaunuskreis"
146085538,699.100 €,"177,68 m²","Obertshausen, Offenbach (Kreis)"
140766509,399.000 €,92 m²,"Obertshausen, Offenbach (Kreis)"
144915354,621.000 €,202 m²,"Langen (Hessen), Offenbach (Kreis)"
136672172,699.000 €,"121,2 m²","Kronberg im Taunus, Hochtaunuskreis"
143309176,649.000 €,145 m²,"Mörfelden-Walldorf, Groß-Gerau (Kreis)"
145303522,1.250.000 €,224 m²,"Kronberg im Taunus, Hochtaunuskreis"
145813222,940.000 €,147 m²,"Dreieich, Offenbach (Kreis)"
145747262,470.000 €,140 m²,"Langen (Hessen), Offenbach (Kreis)"
141185331,1.580.000 €,218 m²,"Kronberg im Taunus, Hochtaunuskreis"
144706322,640.000 €,213 m²,"Maintal, Main-Kinzig-Kreis"
142914635,620.000 €,158 m²,"Bad Homburg vor der Höhe, Hochtaunuskreis"
140977167,995.000 €,"384,45 m²","Obertshausen, Offenbach (Kreis)"
145961634,695.000 €,"133,02 m²","Bad Homburg vor der Höhe, Hochtaunuskreis"
144837320,650.000 €,135 m²,"Dreieich, Offenbach (Kreis)"
146173001,499.990 €,"221,28 m²","Obertshausen, Offenbach (Kreis)"
145813222,940.000 €,147 m²,"Dreieich, Offenbach (Kreis)"
145747262,470.000 €,140 m²,"Langen (Hessen), Offenbach (Kreis)"
142558978,869.000 €,"193,09 m²","Langen (Hessen), Offenbach (Kreis)"
141185331,1.580.000 €,218 m²,"Kronberg im Taunus, Hochtaunuskreis"
144706322,640.000 €,213 m²,"Maintal, Main-Kinzig-Kreis"
142914635,620.000 €,158 m²,"Bad Homburg vor der Höhe, Hochtaunuskreis"
140977167,995.000 €,"384,45 m²","Obertshausen, Offenbach (Kreis)"
145961634,695.000 €,"133,02 m²","Bad Homburg vor der Höhe, Hochtaunuskreis"
144837320,650.000 €,135 m²,"Dreieich, Offenbach (Kreis)"
146173001,499.990 €,"221,28 m²","Obertshausen, Offenbach (Kreis)"
145903444,750.000 €,128 m²,"Kronberg im Taunus, Hochtaunuskreis"
144336105,995.000 €,386 m²,"Dreieich, Offenbach (Kreis)"
144384483,2.100.000 €,154 m²,"Oberursel (Taunus), Hochtaunuskreis"
141987523,2.750.000 €,"741,31 m²","Kronberg im Taunus, Hochtaunuskreis"
145970014,599.000 €,164 m²,"Mörfelden-Walldorf, Groß-Gerau (Kreis)"
144691163,449.000 €,110 m²,"Obertshausen, Offenbach (Kreis)"
143607327,665.000 €,"175,13 m²","Dietzenbach, Offenbach (Kreis)"
137766596,710.000 €,149 m²,"Blankenburger Weg 10, Zeilsheim, Frankfurt am Main"
146057242,890.000 €,127 m²,"Joseph-Haydn-Straße xx, Bad Soden am Taunus, Main-Taunus-Kreis"
145702448,4.220.000 €,352 m²,"Bad Homburg vor der Höhe, Hochtaunuskreis"
146170260,449.000 €,154 m²,"Langen (Hessen), Offenbach (Kreis)"
146072010,1.075.000 €,159 m²,"Heusenstamm, Offenbach (Kreis)"
145815511,645.000 €,180 m²,"Dreieich, Offenbach (Kreis)"
140129453,749.000 €,202 m²,"Mörfelden-Walldorf, Groß-Gerau (Kreis)"
145380330,1.150.000 €,254 m²,"Bad Homburg vor der Höhe, Hochtaunuskreis"
145850419,649.500 €,130 m²,"Hattersheim am Main, Main-Taunus-Kreis"
146071253,1 €,291 m²,"Langen (Hessen), Offenbach (Kreis)"
146002991,425.000 €,"133,07 m²","Obertshausen, Offenbach (Kreis)"
144733857,649.000 €,"153,9 m²","Karben, Wetteraukreis"
145686853,995.000 €,202 m²,"Bad Soden am Taunus, Main-Taunus-Kreis"
136259585,330.000 €,84 m²,"Bad Soden am Taunus, Main-Taunus-Kreis"
145957003,499.000 €,120 m²,"Langen (Hessen), Offenbach (Kreis)"
145883792,729.000 €,"231,85 m²","Langen (Hessen), Offenbach (Kreis)"
133480504,299.000 €,"108,85 m²","Langen (Hessen), Offenbach (Kreis)"
145828790,695.000 €,214 m²,"Dietzenbach, Offenbach (Kreis)"
142667366,780.000 €,803 m²,"Langen (Hessen), Offenbach (Kreis)"
146054279,1.990.000 €,"252,36 m²","Kronberg im Taunus, Hochtaunuskreis"
144439873,630.000 €,126 m²,"Liederbach am Taunus, Main-Taunus-Kreis"
143924182,2.980.000 €,605 m²,"Mörfelden-Walldorf, Groß-Gerau (Kreis)"
146031537,910.000 €,"146,98 m²","Heusenstamm, Offenbach (Kreis)"
145380330,1.150.000 €,254 m²,"Bad Homburg vor der Höhe, Hochtaunuskreis"
143952582,720.000 €,160 m²,"Dreieich, Offenbach (Kreis)"
145850419,649.500 €,130 m²,"Hattersheim am Main, Main-Taunus-Kreis"
146071253,1 €,291 m²,"Langen (Hessen), Offenbach (Kreis)"
146002991,425.000 €,"133,07 m²","Obertshausen, Offenbach (Kreis)"
144733857,649.000 €,"153,9 m²","Karben, Wetteraukreis"
145686853,995.000 €,202 m²,"Bad Soden am Taunus, Main-Taunus-Kreis"
136259585,330.000 €,84 m²,"Bad Soden am Taunus, Main-Taunus-Kreis"
145957003,499.000 €,120 m²,"Langen (Hessen), Offenbach (Kreis)"
145883792,729.000 €,"231,85 m²","Langen (Hessen), Offenbach (Kreis)"
133480504,299.000 €,"108,85 m²","Langen (Hessen), Offenbach (Kreis)"
145828790,695.000 €,214 m²,"Dietzenbach, Offenbach (Kreis)"
142667366,780.000 €,803 m²,"Langen (Hessen), Offenbach (Kreis)"
146054279,1.990.000 €,"252,36 m²","Kronberg im Taunus, Hochtaunuskreis"
144439873,630.000 €,126 m²,"Liederbach am Taunus, Main-Taunus-Kreis"
143924182,2.980.000 €,605 m²,"Mörfelden-Walldorf, Groß-Gerau (Kreis)"
146031537,910.000 €,"146,98 m²","Heusenstamm, Offenbach (Kreis)"
144844905,1.350.000 €,135 m²,"Kronberg im Taunus, Hochtaunuskreis"
146085143,1.450.000 €,367 m²,"Karben, Wetteraukreis"
146126687,790.000 €,195 m²,"Dietzenbach, Offenbach (Kreis)"
146126687,790.000 €,195 m²,"Dietzenbach, Offenbach (Kreis)"
135054425,1.100.000 €,510 m²,"Bernardstraße 5-7, Obertshausen, Offenbach (Kreis)"
146231191,799.000 €,154 m²,"Hattersheim am Main, Main-Taunus-Kreis"
145859276,335.000 €,69 m²,"Karben, Wetteraukreis"
145937487,985.000 €,132 m²,"Liederbach am Taunus, Main-Taunus-Kreis"
142614941,2.950.000 €,1.000 m²,"Nordwest, Hanau"
146119509,580.000 €,121 m²,"Obertshausen, Offenbach (Kreis)"
145672867,850.000 €,180 m²,"Goethestraße 28, Langen (Hessen), Offenbach (Kreis)"
144818367,1.295.000 €,165 m²,"Bad Homburg vor der Höhe, Hochtaunuskreis"
144770133,980.000 €,219 m²,"Mörfelden-Walldorf, Groß-Gerau (Kreis)"
133839257,3.590.000 €,1.008 m²,"Mörfelden-Walldorf, Groß-Gerau (Kreis)"
142174597,1.150.000 €,138 m²,"Oberursel (Taunus), Hochtaunuskreis"
143679789,1.760.000 €,220 m²,"Oberursel (Taunus), Hochtaunuskreis"
143812457,788.088 €,423 m²,"Karben, Wetteraukreis"
145751455,449.000 €,94 m²,"Dietzenbach, Offenbach (Kreis)"
143783916,995.000 €,207 m²,"Karben, Wetteraukreis"
144754140,519.000 €,140 m²,"Karben, Wetteraukreis"
145735792,658.000 €,144 m²,"Kriftel, Main-Taunus-Kreis"
146057577,653.000 €,"275,2 m²","Jourdanallee xx, Mörfelden-Walldorf, Groß-Gerau (Kreis)"
142532089,635.500 €,155 m²,"Hügelstraße 32, Langen (Hessen), Offenbach (Kreis)"
145615096,1.595.000 €,339 m²,"Hofheim am Taunus, Main-Taunus-Kreis"
137155364,3.651.400 €,"618,09 m²","Friedrichsdorf, Hochtaunuskreis"
143527956,449.000 €,138 m²,"Steinheim, Hanau"
144379242,980.000 €,230 m²,"Königstein im Taunus, Hochtaunuskreis"
146225131,1.795.000 €,390 m²,"Kelkheim (Taunus), Main-Taunus-Kreis"
145868180,740.000 €,254 m²,"Schöneck, Main-Kinzig-Kreis"
145849413,420.000 €,126 m²,"Rodgau, Offenbach (Kreis)"
145883094,1.600.000 €,216 m²,"Königstein im Taunus, Hochtaunuskreis"
146163079,675.000 €,"179,4 m²","Niddastraße 67, Egelsbach, Offenbach (Kreis)"
146169926,439.000 €,"128,41 m²","Rodgau, Offenbach (Kreis)"
145636706,5.500.000 €,"513,84 m²","Königstein im Taunus, Hochtaunuskreis"
145747653,2.995.000 €,370 m²,"Königstein im Taunus, Hochtaunuskreis"
146281844,550.000 €,125 m²,"Steinheim, Hanau"
145883857,995.000 €,192 m²,"Hofheim am Taunus, Main-Taunus-Kreis"
142784965,4.695.000 €,432 m²,"Bad Homburg vor der Höhe, Hochtaunuskreis"
142922205,870.000 €,200 m²,"Königstein im Taunus, Hochtaunuskreis"
146057980,446.000 €,180 m²,"Schlesierstraße xx, Mörfelden-Walldorf, Groß-Gerau (Kreis)"
142923842,349.000 €,130 m²,"Hattersheim am Main, Main-Taunus-Kreis"
146284878,1.700.000 €,"264,27 m²","Königstein im Taunus, Hochtaunuskreis"
145714689,1.730.000 €,"445,73 m²","Königstein im Taunus, Hochtaunuskreis"
146169926,439.000 €,"128,41 m²","Rodgau, Offenbach (Kreis)"
145636706,5.500.000 €,"513,84 m²","Königstein im Taunus, Hochtaunuskreis"
145747653,2.995.000 €,370 m²,"Königstein im Taunus, Hochtaunuskreis"
146281844,550.000 €,125 m²,"Steinheim, Hanau"
145883857,995.000 €,192 m²,"Hofheim am Taunus, Main-Taunus-Kreis"
142784965,4.695.000 €,432 m²,"Bad Homburg vor der Höhe, Hochtaunuskreis"
142922205,870.000 €,200 m²,"Königstein im Taunus, Hochtaunuskreis"
