ID,PRICE,LIVING_AREA,LOCATION
140567550,469.000 €,150 m²,"Eppstein, Main-Taunus-Kreis"
146952056,595.000 €,149 m²,"Eppstein, Main-Taunus-Kreis"
143018089,565.000 €,170 m²,"Rosbach vor der Höhe, Wetteraukreis"
147865131,595.000 €,187 m²,"Kelkheim (Taunus), Main-Taunus-Kreis"
146926044,950.000 €,"226,77 m²","Kelkheim (Taunus), Main-Taunus-Kreis"
140681664,399.000 €,164 m²,"Flörsheim am Main, Main-Taunus-Kreis"
146222449,489.900 €,"206,79 m²","Nidderau, Main-Kinzig-Kreis"
143241464,795.000 €,170 m²,"Kelkheim (Taunus), Main-Taunus-Kreis"
146300091,769.000 €,261 m²,"Hainburg, Offenbach (Kreis)"
146505011,469.500 €,160 m²,"Hainburg, Offenbach (Kreis)"
146250994,190.000 €,93 m²,"Wehrheim, Hochtaunuskreis"
147866456,399.000 €,90 m²,"Flörsheim am Main, Main-Taunus-Kreis"
147283955,499.000 €,145 m²,"Eppertshausen, Darmstadt-Dieburg (Kreis)"
142586753,950.000 €,300 m²,"Bruchköbel, Main-Kinzig-Kreis"
137072620,750.000 €,141 m²,"Rue de Saint-Germain-lés-Corbell 10, Rosbach vor der Höhe, Wetteraukreis"
147032828,599.000 €,"180,9 m²","Eppstein, Main-Taunus-Kreis"
141523737,788.000 €,153 m²,"Eppstein, Main-Taunus-Kreis"
145763565,auf Anfrage,300 m²,"Rüsselsheim am Main, Groß-Gerau (Kreis)"
147798214,680.000 €,335 m²,"Großkrotzenburg, Main-Kinzig-Kreis"
138279155,682.500 €,434 m²,"Rüsselsheim am Main, Groß-Gerau (Kreis)"
140526424,398.500 €,90 m²,"Büttelborn, Groß-Gerau (Kreis)"
147015198,2.300.000 €,300 m²,"Bruchköbel, Main-Kinzig-Kreis"
145672131,460.000 €,104 m²,"Flörsheim am Main, Main-Taunus-Kreis"
144746579,850.000 €,345 m²,"Edisonstr. 5, Hainburg, Offenbach (Kreis)"
147866335,auf Anfrage,214 m²,"Seligenstadt, Offenbach (Kreis)"
137769004,620.000 €,133 m²,"Büttelborn, Groß-Gerau (Kreis)"
142813362,538.000 €,153 m²,"Kelkheim (Taunus), Main-Taunus-Kreis"
147690891,1.390.000 €,"358,82 m²","Kelkheim (Taunus), Main-Taunus-Kreis"
147870600,498.000 €,96 m²,"Schwalbenstraße 11, Rüsselsheim am Main, Groß-Gerau (Kreis)"
147867482,295.000 €,200 m²,"Zimmerplatz 6, Nidderau, Main-Kinzig-Kreis"
145454262,750.000 €,"189,5 m²","Eppertshausen, Darmstadt-Dieburg (Kreis)"
147831896,319.000 €,190 m²,"Weiterstadt, Darmstadt-Dieburg (Kreis)"
147592540,610.500 €,"247,2 m²","Rüsselsheim am Main, Groß-Gerau (Kreis)"
147826849,879.000 €,"405,33 m²","Rosbach vor der Höhe, Wetteraukreis"
144435524,350.000 €,"149,26 m²","Eppstein, Main-Taunus-Kreis"
146519479,436.000 €,163 m²,"Weiterstadt, Darmstadt-Dieburg (Kreis)"
144020235,450.000 €,119 m²,"Rüsselsheim am Main, Groß-Gerau (Kreis)"
147695112,389.000 €,120 m²,"Großkrotzenburg, Main-Kinzig-Kreis"
143830787,498.000 €,212 m²,"Rüsselsheim am Main, Groß-Gerau (Kreis)"
146315818,650.000 €,185 m²,"Wildaustraße 17, Groß-Auheim, Hanau"
147860336,389.000 €,156 m²,"Flörsheim am Main, Main-Taunus-Kreis"
133423126,980.000 €,340 m²,"Erlensee, Main-Kinzig-Kreis"
147166905,380.000 €,170 m²,"Großkrotzenburg, Main-Kinzig-Kreis"
143430989,759.000 €,"206,77 m²","Breckenheim, Wiesbaden"
147738874,419.000 €,157 m²,"Arheilgen, Darmstadt"
145857702,620.000 €,152 m²,"Rüsselsheim am Main, Groß-Gerau (Kreis)"
147621499,340.000 €,"163,04 m²","Rosbach vor der Höhe, Wetteraukreis"
147673218,399.000 €,"142,7 m²","Nidderau, Main-Kinzig-Kreis"
145684289,1.180.000 €,478 m²,"Arheilgen, Darmstadt"
146879379,1.199.000 €,600 m²,"Seligenstadt, Offenbach (Kreis)"
140982056,619.000 €,213 m²,"Kelkheim (Taunus), Main-Taunus-Kreis"
147845075,255.000 €,99 m²,"Hofheim am Taunus, Main-Taunus-Kreis"
143369889,429.000 €,175 m²,"Eppertshausen, Darmstadt-Dieburg (Kreis)"
145404729,749.000 €,170 m²,"Flörsheimer Straße 34, Flörsheim am Main, Main-Taunus-Kreis"
147239093,555.000 €,140 m²,"Kelkheim (Taunus), Main-Taunus-Kreis"
138842884,1.150.000 €,"417,27 m²","Messel, Darmstadt-Dieburg (Kreis)"
147744401,499.000 €,135 m²,"Seligenstadt, Offenbach (Kreis)"
145736509,692.000 €,"171,48 m²","Rossertstraße 22D, Kelkheim (Taunus), Main-Taunus-Kreis"
146171325,470.000 €,"118,8 m²","Flörsheim am Main, Main-Taunus-Kreis"
146504671,235.000 €,88 m²,"Büttelborn, Groß-Gerau (Kreis)"
147373247,394.950 €,132 m²,"Rüsselsheim am Main, Groß-Gerau (Kreis)"
146435540,759.000 €,"145,6 m²","Breckenheim, Wiesbaden"
139103898,550.000 €,"191,35 m²","Friedberg (Hessen), Wetteraukreis"
146295315,665.000 €,"159,98 m²","Eppstein, Main-Taunus-Kreis"
135005046,639.000 €,156 m²,"Flörsheim am Main, Main-Taunus-Kreis"
146686519,550.000 €,156 m²,"Büttelborn, Groß-Gerau (Kreis)"
143670894,134.000 €,70 m²,"Nidderau, Main-Kinzig-Kreis"
140391801,134.000 €,70 m²,"Nidderau, Main-Kinzig-Kreis"
141959853,429.000 €,120 m²,"Büttelborn, Groß-Gerau (Kreis)"
146355112,429.000 €,120 m²,"Eppertshausen, Darmstadt-Dieburg (Kreis)"
145592093,495.000 €,181 m²,"Eppertshausen, Darmstadt-Dieburg (Kreis)"
146087997,475.000 €,"152,29 m²","Arheilgen, Darmstadt"
143480625,1.299.000 €,"413,44 m²","Büttelborn, Groß-Gerau (Kreis)"
147673423,279.000 €,"161,12 m²","Nidderau, Main-Kinzig-Kreis"
147373798,989.000 €,"195,08 m²","Eppstein, Main-Taunus-Kreis"
147785503,410.000 €,196 m²,"Raiffeisenstraße x, Bruchköbel, Main-Kinzig-Kreis"
147665604,410.000 €,196 m²,"Raiffeisenstraße X, Bruchköbel, Main-Kinzig-Kreis"
141158983,844.850 €,187 m²,"Rüsselsheim am Main, Groß-Gerau (Kreis)"
146919674,495.000 €,171 m²,"Schulstrasse 30, Weiterstadt, Darmstadt-Dieburg (Kreis)"
147867470,780.000 €,"197,15 m²","Glashütten, Hochtaunuskreis"
147218278,799.000 €,187 m²,"Hochheim am Main, Main-Taunus-Kreis"
144160600,750.000 €,249 m²,"Erlensee, Main-Kinzig-Kreis"
147851614,380.000 €,130 m²,"Nidderau, Main-Kinzig-Kreis"
147775237,699.000 €,208 m²,"Schmitten, Hochtaunuskreis"
147733123,890.000 €,243 m²,"Glashütten, Hochtaunuskreis"
136412763,1.490.000 €,400 m²,"Rüsselsheim am Main, Groß-Gerau (Kreis)"
143464092,799.000 €,163 m²,"Erlensee, Main-Kinzig-Kreis"
145811109,690.000 €,"273,21 m²","Breckenheim, Wiesbaden"
144519869,449.000 €,114 m²,"Niddatal, Wetteraukreis"
145265880,650.000 €,"193,7 m²","Arheilgen, Darmstadt"
136744546,1.200.000 €,227 m²,"Breckenheim, Wiesbaden"
145461702,590.000 €,153 m²,"Glashütten, Hochtaunuskreis"
147187024,608.000 €,172 m²,"Schmitten, Hochtaunuskreis"
143624127,329.000 €,105 m²,"Nidderau, Main-Kinzig-Kreis"
145659938,429.000 €,120 m²,"Heinz-Herbert-Karry-Straße 8, Eppertshausen, Darmstadt-Dieburg (Kreis)"
143216772,349.000 €,172 m²,"Erlensee, Main-Kinzig-Kreis"
146967681,589.000 €,220 m²,"Erlensee, Main-Kinzig-Kreis"
147765374,295.000 €,117 m²,"Schmitten, Hochtaunuskreis"
141726092,399.000 €,120 m²,"Breckenheim, Wiesbaden"
147498397,640.000 €,252 m²,"Erlensee, Main-Kinzig-Kreis"
147592871,440.000 €,109 m²,"Arheilgen, Darmstadt"
146348455,579.000 €,225 m²,"Erlensee, Main-Kinzig-Kreis"
146853234,729.000 €,240 m²,"Großkrotzenburg, Main-Kinzig-Kreis"
146388555,690.000 €,275 m²,"Arheilgen, Darmstadt"
138254515,415.000 €,116 m²,"Rüsselsheim am Main, Groß-Gerau (Kreis)"
140424160,1.750.000 €,315 m²,"Arheilgen, Darmstadt"
146896236,699.000 €,141 m²,"Hofheim am Taunus, Main-Taunus-Kreis"
147696705,598.000 €,"173,02 m²","Schmitten, Hochtaunuskreis"
146841035,649.000 €,162 m²,"Erlensee, Main-Kinzig-Kreis"
147786804,255.000 €,99 m²,"Junghainzehecken x, Hofheim am Taunus, Main-Taunus-Kreis"
147667104,255.000 €,99 m²,"Junghainzehecken X, Hofheim am Taunus, Main-Taunus-Kreis"
146842089,1.830.000 €,532 m²,"Kranichstein, Darmstadt"
147507878,auf Anfrage,"258,61 m²","Hofheim am Taunus, Main-Taunus-Kreis"
147813321,635.000 €,122 m²,"Wehrheim, Hochtaunuskreis"
146275989,649.000 €,130 m²,"Erlensee, Main-Kinzig-Kreis"
147587732,585.000 €,125 m²,"Rüsselsheim am Main, Groß-Gerau (Kreis)"
147019570,635.000 €,"175,5 m²","Niddatal, Wetteraukreis"
147105456,1.199.000 €,333 m²,"Rüsselsheim am Main, Groß-Gerau (Kreis)"
141990250,298.000 €,"150,6 m²","Schmitten, Hochtaunuskreis"
146654071,439.000 €,116 m²,"Rüsselsheim am Main, Groß-Gerau (Kreis)"
142059869,260.000 €,90 m²,"Wehrheim, Hochtaunuskreis"
134500552,490.000 €,"87,6 m²","Rüsselsheim am Main, Groß-Gerau (Kreis)"
147668557,99.000 €,"54,22 m²","Schmitten, Hochtaunuskreis"
143178970,545.000 €,"137,79 m²","Weiterstadt, Darmstadt-Dieburg (Kreis)"
147750156,494.500 €,139 m²,"Rüsselsheim am Main, Groß-Gerau (Kreis)"
145845943,697.500 €,"149,36 m²","Arheilgen, Darmstadt"
145457952,640.000 €,173 m²,"Eppstein, Main-Taunus-Kreis"
147486324,482.500 €,"160,27 m²","Niddatal, Wetteraukreis"
147168792,498.500 €,"153,37 m²","Rüsselsheim am Main, Groß-Gerau (Kreis)"
147636704,449.000 €,133 m²,"Nauheim, Groß-Gerau (Kreis)"
146685111,699.000 €,240 m²,"Eppstein, Main-Taunus-Kreis"
146407316,305.000 €,105 m²,"von-Behring-Str. 29, Großkrotzenburg, Main-Kinzig-Kreis"
143077720,399.500 €,120 m²,"Erlensee, Main-Kinzig-Kreis"
146972478,2.650.000 €,590 m²,"Glashütten, Hochtaunuskreis"
143517617,299.000 €,142 m²,"Neu-Anspach, Hochtaunuskreis"
141477444,2.190.000 €,450 m²,"Rüsselsheim am Main, Groß-Gerau (Kreis)"
146880183,549.000 €,238 m²,"Nidderau, Main-Kinzig-Kreis"
141244359,654.000 €,186 m²,"Nauheim, Groß-Gerau (Kreis)"
144824276,279.000 €,118 m²,"Wehrheim, Hochtaunuskreis"
146181253,885.000 €,310 m²,"Weiterstadt, Darmstadt-Dieburg (Kreis)"
145821384,1.380.000 €,222 m²,"Weiterstadt, Darmstadt-Dieburg (Kreis)"
144558343,299.000 €,151 m²,"Neu-Anspach, Hochtaunuskreis"
142290383,360.000 €,110 m²,"Erlensee, Main-Kinzig-Kreis"
147510026,499.000 €,133 m²,"Weiterstadt, Darmstadt-Dieburg (Kreis)"
147622441,1.400.000 €,369 m²,"Jägertorstraße 134, Arheilgen, Darmstadt"
136988236,699.000 €,339 m²,"Schöne Aussicht 4, Niddatal, Wetteraukreis"
145727415,549.000 €,"136,4 m²","Wehrheim, Hochtaunuskreis"
140083611,1.390.000 €,396 m²,"Nauheim, Groß-Gerau (Kreis)"
147585510,550.000 €,194 m²,"Glashütten, Hochtaunuskreis"
146873458,900.000 €,500 m²,"Kahl am Main, Aschaffenburg (Kreis)"
143735679,590.000 €,148 m²,"Rodenbach, Main-Kinzig-Kreis"
145600443,935.000 €,263 m²,"Erlensee, Main-Kinzig-Kreis"
147604980,829.000 €,229 m²,"Weiterstadt, Darmstadt-Dieburg (Kreis)"
143368626,899.000 €,249 m²,"Kranichstein, Darmstadt"
147560852,535.000 €,210 m²,"Glashütten, Hochtaunuskreis"
146036844,439.500 €,160 m²,"Büttelborn, Groß-Gerau (Kreis)"
147786560,265.000 €,108 m²,"Wirtsgasse x, Niddatal, Wetteraukreis"
147666929,265.000 €,108 m²,"Wirtsgasse X, Niddatal, Wetteraukreis"
146377202,659.000 €,198 m²,"Rüsselsheim am Main, Groß-Gerau (Kreis)"
146898876,569.000 €,"134,86 m²","Wehrheim, Hochtaunuskreis"
147656969,485.000 €,290 m²,"Nidderau, Main-Kinzig-Kreis"
137797189,998.000 €,303 m²,"Neu-Anspach, Hochtaunuskreis"
147559626,1.450.000 €,310 m²,"Glashütten, Hochtaunuskreis"
143624266,896.000 €,139 m²,"Glashütten, Hochtaunuskreis"
141949474,1.250.000 €,482 m²,"Rüsselsheim am Main, Groß-Gerau (Kreis)"
145110658,439.000 €,"176,32 m²","Rüsselsheim am Main, Groß-Gerau (Kreis)"
147356277,396.400 €,455 m²,"Schmitten, Hochtaunuskreis"
146963723,799.000 €,227 m²,"Weiterstadt, Darmstadt-Dieburg (Kreis)"
147012914,245.000 €,144 m²,"Obergasse 13, Nidderau, Main-Kinzig-Kreis"
147284167,495.000 €,151 m²,"Neuberg, Main-Kinzig-Kreis"
147288191,790.000 €,190 m²,"Medenbach, Wiesbaden"
137669275,695.000 €,220 m²,"Neu-Anspach, Hochtaunuskreis"
143233137,699.000 €,179 m²,"Rüsselsheim am Main, Groß-Gerau (Kreis)"
144753166,795.000 €,293 m²,"Neu-Anspach, Hochtaunuskreis"
137077090,1.199.000 €,199 m²,"Eppstein, Main-Taunus-Kreis"
147030757,330.000 €,165 m²,"Schulstraße 3, Schmitten, Hochtaunuskreis"
147668363,309.000 €,116 m²,"Rosenstraße 1, Nidderau, Main-Kinzig-Kreis"
147159888,445.000 €,129 m²,"Groß-Gerau, Groß-Gerau (Kreis)"
147664642,659.000 €,198 m²,"Rüsselsheim am Main, Groß-Gerau (Kreis)"
147801290,459.900 €,141 m²,"Neuberg, Main-Kinzig-Kreis"
145793917,1.100.000 €,465 m²,"Kahl am Main, Aschaffenburg (Kreis)"
147153407,499.000 €,117 m²,"Zeppelinstraße 40, Rüsselsheim am Main, Groß-Gerau (Kreis)"
146432686,4.100.000 €,926 m²,"Kahl am Main, Aschaffenburg (Kreis)"
147801300,509.900 €,141 m²,"Neuberg, Main-Kinzig-Kreis"
147849711,495.000 €,133 m²,"Weiterstadt, Darmstadt-Dieburg (Kreis)"
142694418,986.000 €,155 m²,"Glashütten, Hochtaunuskreis"
144679931,490.000 €,138 m²,"Neu-Anspach, Hochtaunuskreis"
145421939,425.000 €,176 m²,"Neu-Anspach, Hochtaunuskreis"
140657134,430.000 €,"122,65 m²","Rüsselsheim am Main, Groß-Gerau (Kreis)"
143062542,450.000 €,"151,93 m²","Neuberg, Main-Kinzig-Kreis"
147763381,1.195.000 €,195 m²,"Neu-Anspach, Hochtaunuskreis"
147604356,1.750.000 €,264 m²,"Eppstein, Main-Taunus-Kreis"
141659546,499.000 €,235 m²,"Büttelborn, Groß-Gerau (Kreis)"
146049380,680.000 €,140 m²,"Delkenheim, Wiesbaden"
142290402,995.000 €,550 m²,"Neuberg, Main-Kinzig-Kreis"
140486555,299.000 €,146 m²,"Schmitten, Hochtaunuskreis"
142694411,789.000 €,139 m²,"Glashütten, Hochtaunuskreis"
146442696,398.000 €,"150,15 m²","Glashütten, Hochtaunuskreis"
145582969,400.000 €,"178,03 m²","Neuberg, Main-Kinzig-Kreis"
147049226,489.000 €,133 m²,"Büttelborn, Groß-Gerau (Kreis)"
131027637,558.200 €,"122,6 m²","Büttelborn, Groß-Gerau (Kreis)"
137359667,659.000 €,185 m²,"Karlstein am Main, Aschaffenburg (Kreis)"
143477098,299.000 €,106 m²,"Münster, Darmstadt-Dieburg (Kreis)"
146291832,545.000 €,"144,05 m²","Neu-Anspach, Hochtaunuskreis"
139982795,659.000 €,109 m²,"Nordenstadt, Wiesbaden"
140257755,399.000 €,110 m²,"Weiterstadt, Darmstadt-Dieburg (Kreis)"
139383909,622.000 €,110 m²,"Weiterstadt, Darmstadt-Dieburg (Kreis)"
135884677,499.000 €,137 m²,"Münster, Darmstadt-Dieburg (Kreis)"
147591101,272.000 €,62 m²,"Kahl am Main, Aschaffenburg (Kreis)"
145637287,490.000 €,140 m²,"Weiterstadt, Darmstadt-Dieburg (Kreis)"
147867442,575.000 €,165 m²,"Medenbach, Wiesbaden"
143418073,1.200.000 €,415 m²,"Neuberg, Main-Kinzig-Kreis"
139576050,559.000 €,113 m²,"Büttelborn, Groß-Gerau (Kreis)"
147814695,599.000 €,120 m²,"Delkenheim, Wiesbaden"
143624096,844.000 €,130 m²,"Glashütten, Hochtaunuskreis"
146025718,429.000 €,120 m²,"Büttelborn, Groß-Gerau (Kreis)"
140323247,380.000 €,110 m²,"Neu-Anspach, Hochtaunuskreis"
146519733,572.000 €,82 m²,"Mittelweg  4, Glashütten, Hochtaunuskreis"
136479578,857.879 €,504 m²,"Friedberg (Hessen), Wetteraukreis"
146440332,549.000 €,136 m²,"Weiterstadt, Darmstadt-Dieburg (Kreis)"
147581800,338.900 €,0 m²,"Glashütten, Hochtaunuskreis"
147052433,710.000 €,170 m²,"Nauheim, Groß-Gerau (Kreis)"
147231481,759.000 €,238 m²,"Friedberg (Hessen), Wetteraukreis"
145636545,998.000 €,211 m²,"Karlstein am Main, Aschaffenburg (Kreis)"
147169385,475.000 €,144 m²,"Medenbach, Wiesbaden"
145846833,465.000 €,"140,7 m²","Büttelborn, Groß-Gerau (Kreis)"
143521324,925.000 €,420 m²,"Rodenbach, Main-Kinzig-Kreis"
136347140,439.000 €,175 m²,"Weiterstadt, Darmstadt-Dieburg (Kreis)"
144714334,2.390.000 €,660 m²,"Nordenstadt, Wiesbaden"
147339275,570.000 €,125 m²,"Mittelstraße 6, Büttelborn, Groß-Gerau (Kreis)"
138677880,995.000 €,199 m²,"Friedberg (Hessen), Wetteraukreis"
147412545,auf Anfrage,133 m²,"Neu-Anspach, Hochtaunuskreis"
140542418,597.000 €,144 m²,"Münster, Darmstadt-Dieburg (Kreis)"
142492557,440.000 €,131 m²,"Nordenstadt, Wiesbaden"
136056703,581.000 €,"172,7 m²","Wilhelmstraße 3, Neuberg, Main-Kinzig-Kreis"
134446578,445.000 €,168 m²,"Wilhelmstraße 3, Neuberg, Main-Kinzig-Kreis"
139305415,599.500 €,"139,38 m²","Raiffeisenstraße 1h, Neuberg, Main-Kinzig-Kreis"
139216234,499.000 €,168 m²,"Raiffeisenstraße 1h, Neuberg, Main-Kinzig-Kreis"
147863848,249.000 €,160 m²,"Altenstadt, Wetteraukreis"
146282831,599.000 €,126 m²,"Nordenstadt, Wiesbaden"
147364220,389.000 €,"153,75 m²","Münster, Darmstadt-Dieburg (Kreis)"
146967994,425.000 €,130 m²,"Neu-Anspach, Hochtaunuskreis"
146418414,1.900.000 €,290 m²,"De-la-Fosse-Weg 17 und 17a, Kranichstein, Darmstadt"
143248969,349.000 €,130 m²,"Hammersbach, Main-Kinzig-Kreis"
145266551,1.539.000 €,320 m²,"Hochheim am Main, Main-Taunus-Kreis"
143145639,650.000 €,124 m²,"Neu-Anspach, Hochtaunuskreis"
147809426,595.000 €,205 m²,"Mainhausen, Offenbach (Kreis)"
139786251,299.000 €,210 m²,"Friedberg (Hessen), Wetteraukreis"
143307205,799.000 €,125 m²,"Hunsrückstraße  54, Nordenstadt, Wiesbaden"
140457745,145.000 €,74 m²,"Hammersbach, Main-Kinzig-Kreis"
146965717,398.000 €,136 m²,"Münster, Darmstadt-Dieburg (Kreis)"
139381378,475.000 €,131 m²,"Mainhausen, Offenbach (Kreis)"
147657587,649.000 €,371 m²,"Friedberg (Hessen), Wetteraukreis"
145784657,495.000 €,130 m²,"Rodenbach, Main-Kinzig-Kreis"
146942975,379.000 €,120 m²,"Beethovenplatz 5, Kahl am Main, Aschaffenburg (Kreis)"
147171405,899.000 €,"175,85 m²","Auringen, Wiesbaden"
145668852,2.250.000 €,673 m²,"Darmstadt-Nord, Darmstadt"
147865563,164.300 €,"77,06 m²","Hermannsweg x, Schmitten, Hochtaunuskreis"
147773575,475.000 €,144 m²,"Am Kohlhaag 5, Medenbach, Wiesbaden"
147159807,495.000 €,150 m²,"Babenhausen, Darmstadt-Dieburg (Kreis)"
147494376,734.000 €,200 m²,"Nordenstadt, Wiesbaden"
132269299,1.490.000 €,200 m²,"Nauheim, Groß-Gerau (Kreis)"
147285872,1.490.000 €,510 m²,"Babenhausen, Darmstadt-Dieburg (Kreis)"
147618748,922.000 €,168 m²,"Auringen, Wiesbaden"
146892692,923.000 €,1.015 m²,"Wehrheim, Hochtaunuskreis"
147728865,599.000 €,780 m²,"Friedberg (Hessen), Wetteraukreis"
142178595,auf Anfrage,197 m²,"Neu-Anspach, Hochtaunuskreis"
146159452,445.000 €,168 m²,"Groß-Gerau, Groß-Gerau (Kreis)"
145808698,auf Anfrage,93 m²,"Hochheim am Main, Main-Taunus-Kreis"
131289784,455.000 €,"188,58 m²","Friedberg (Hessen), Wetteraukreis"
147605298,445.000 €,115 m²,"Neu-Anspach, Hochtaunuskreis"
146222452,400.000 €,110 m²,"Groß-Gerau, Groß-Gerau (Kreis)"
143475291,669.000 €,"204,8 m²","Dieburg, Darmstadt-Dieburg (Kreis)"
147786382,368.000 €,158 m²,"Hauptstraße x, Büttelborn, Groß-Gerau (Kreis)"
147666796,368.000 €,158 m²,"Hauptstraße X, Büttelborn, Groß-Gerau (Kreis)"
146374818,580.000 €,152 m²,"Auringen, Wiesbaden"
144762059,404.000 €,124 m²,"Mainhausen, Offenbach (Kreis)"
145591603,399.000 €,167 m²,"Münster, Darmstadt-Dieburg (Kreis)"
142212562,1.690.000 €,510 m²,"Mainhausen, Offenbach (Kreis)"
146267507,398.000 €,121 m²,"Igstadt, Wiesbaden"
147799171,1.053.500 €,"260,59 m²","Auringen, Wiesbaden"
146971961,495.000 €,225 m²,"Babenhausen, Darmstadt-Dieburg (Kreis)"
143950220,2.399.000 €,489 m²,"Darmstadt-Ost, Darmstadt"
144345221,240.000 €,81 m²,"Hammersbach, Main-Kinzig-Kreis"
147866295,auf Anfrage,200 m²,"Nordenstadt, Wiesbaden"
147838186,1.658.000 €,"521,81 m²","Darmstadt-Nord, Darmstadt"
146686927,549.000 €,219 m²,"Friedberg (Hessen), Wetteraukreis"
146373109,935.000 €,133 m²,"Wasserloser Weg 43, Kahl am Main, Aschaffenburg (Kreis)"
147441722,895.000 €,189 m²,"Neu-Anspach, Hochtaunuskreis"
147658626,790.000 €,280 m²,"Groß-Gerau, Groß-Gerau (Kreis)"
147284043,745.000 €,232 m²,"Karlstein am Main, Aschaffenburg (Kreis)"
128550359,929.000 €,270 m²,"Groß-Gerau, Groß-Gerau (Kreis)"
145691069,599.000 €,144 m²,"Weiterstadt, Darmstadt-Dieburg (Kreis)"
142452846,1.799.000 €,"341,46 m²","Auringen, Wiesbaden"
147265399,699.900 €,142 m²,"Nordenstadt, Wiesbaden"
145748592,925.000 €,420 m²,"Platanenring 31, Rodenbach, Main-Kinzig-Kreis"
132178930,545.000 €,214 m²,"Babenhausen, Darmstadt-Dieburg (Kreis)"
142502120,780.000 €,"541,35 m²","Büttelborn, Groß-Gerau (Kreis)"
147609329,395.000 €,130 m²,"Babenhausen, Darmstadt-Dieburg (Kreis)"
138756398,229.000 €,125 m²,"Dieburg, Darmstadt-Dieburg (Kreis)"
145515914,998.500 €,162 m²,"Nordenstadt, Wiesbaden"
131827022,1.399.000 €,"121,6 m²","Friedberg (Hessen), Wetteraukreis"
146999787,auf Anfrage,175 m²,"Groß-Gerau, Groß-Gerau (Kreis)"
144172542,1.250.000 €,"319,54 m²","Friedberg (Hessen), Wetteraukreis"
143547650,595.000 €,208 m²,"Bischofsheim, Groß-Gerau (Kreis)"
143415626,459.700 €,190 m²,"Bischofsheim, Groß-Gerau (Kreis)"
139188283,590.000 €,197 m²,"Dieburg, Darmstadt-Dieburg (Kreis)"
145856745,389.000 €,152 m²,"Büttelborn, Groß-Gerau (Kreis)"
146296411,439.000 €,"116,08 m²","Bischofsheim, Groß-Gerau (Kreis)"
145710995,3.500.000 €,760 m²,"Dieburg, Darmstadt-Dieburg (Kreis)"
147239452,1.100.000 €,446 m²,"Babenhausen, Darmstadt-Dieburg (Kreis)"
146940654,639.000 €,110 m²,"Groß-Gerau, Groß-Gerau (Kreis)"
137882792,725.000 €,140 m²,"Hochheim am Main, Main-Taunus-Kreis"
146858589,595.000 €,165 m²,"Nordenstadter Straße 6 a, Igstadt, Wiesbaden"
146256937,1.190.000 €,330 m²,"Igstadt, Wiesbaden"
147106042,550.000 €,156 m²,"Büttelborn, Groß-Gerau (Kreis)"
137378131,502.000 €,155 m²,"Würzburger Strasse 4, Rodenbach, Main-Kinzig-Kreis"
147868094,399.500 €,"100,58 m²","Bischofsheim, Groß-Gerau (Kreis)"
