ID,PRICE,LIVING_AREA,LOCATION
144869842,720.000 €,210 m²,"Bad Homburg vor der Höhe, Hochtaunuskreis"
136821163,540.000 €,117 m²,"Egelsbach, Offenbach (Kreis)"
144352678,649.000 €,150 m²,"Dreieich, Offenbach (Kreis)"
113836413,2.100.000 €,150 m²,"Kronberg im Taunus, Hochtaunuskreis"
145252355,1.590.000 €,318 m²,"Egelsbach, Offenbach (Kreis)"
143717177,1.590.000 €,318 m²,"Egelsbach, Offenbach (Kreis)"
143310441,750.000 €,171 m²,"Friedrichsdorf, Hochtaunuskreis"
142393887,995.000 €,240 m²,"Friedrichsdorf, Hochtaunuskreis"
138173562,430.000 €,78 m²,"Bad Homburg vor der Höhe, Hochtaunuskreis"
141590004,1.159.000 €,155 m²,"Kelkheim (Taunus), Main-Taunus-Kreis"
143411619,649.000 €,160 m²,"Grimmweg 4, Hattersheim am Main, Main-Taunus-Kreis"
144246728,850.000 €,305 m²,"Kriftel, Main-Taunus-Kreis"
142704380,1.050.000 €,360 m²,"Karben, Wetteraukreis"
143448810,560.000 €,170 m²,"Karben, Wetteraukreis"
141643158,690.000 €,144 m²,"Egelsbach, Offenbach (Kreis)"
138567006,685.000 €,106 m²,"Bad Homburg vor der Höhe, Hochtaunuskreis"
143065177,795.000 €,160 m²,"Bad Soden am Taunus, Main-Taunus-Kreis"
144542247,649.000 €,130 m²,"Kriftel, Main-Taunus-Kreis"
145396439,499.000 €,"187,06 m²","Steinheim, Hanau"
143593743,5.995.000 €,449 m²,"Bad Homburg vor der Höhe, Hochtaunuskreis"
140142696,750.000 €,"186,5 m²","Bad Homburg vor der Höhe, Hochtaunuskreis"
144659557,1.250.000 €,142 m²,"Bad Homburg vor der Höhe, Hochtaunuskreis"
141735542,845.000 €,160 m²,"Bad Soden am Taunus, Main-Taunus-Kreis"
143638663,535.000 €,142 m²,"Bad Soden am Taunus, Main-Taunus-Kreis"
136037356,1.200.000 €,428 m²,"Saalburgstraße 52/Gotischestraße 2, Oberursel (Taunus), Hochtaunuskreis"
142538741,780.000 €,150 m²,"Am Haideplacken xx, Königstein im Taunus, Hochtaunuskreis"
140309117,795.000 €,170 m²,"Karben, Wetteraukreis"
142704348,525.000 €,205 m²,"Karben, Wetteraukreis"
140760150,2.950.000 €,974 m²,"Kesselstadt, Hanau"
144113099,678.985 €,459 m²,"Mittelbuchen, Hanau"
145459539,895.000 €,"195,36 m²","Nordwest, Hanau"
142061003,459.000 €,219 m²,"Schöneck, Main-Kinzig-Kreis"
144650440,445.000 €,166 m²,"Schöneck, Main-Kinzig-Kreis"
142136240,625.000 €,150 m²,"Schöneck, Main-Kinzig-Kreis"
143965477,595.000 €,184 m²,"Schöneck, Main-Kinzig-Kreis"
144689291,870.000 €,149 m²,"Bad Homburg vor der Höhe, Hochtaunuskreis"
142704393,525.000 €,160 m²,"Karben, Wetteraukreis"
144473051,1.990.000 €,481 m²,"Schöneck, Main-Kinzig-Kreis"
142185034,990.000 €,185 m²,"Bad Soden am Taunus, Main-Taunus-Kreis"
136505838,640.000 €,144 m²,"Bad Homburg vor der Höhe, Hochtaunuskreis"
135322730,985.000 €,277 m²,"Nordwest, Hanau"
144490876,445.000 €,102 m²,"Mittelbuchen, Hanau"
137669273,900.000 €,292 m²,"Saalburgstraße 52, Oberursel (Taunus), Hochtaunuskreis"
138638214,598.000 €,"183,35 m²","Schöneck, Main-Kinzig-Kreis"
145556956,925.000 €,200 m²,"Bad Soden am Taunus, Main-Taunus-Kreis"
140761256,980.000 €,177 m²,"Rödermark, Offenbach (Kreis)"
142589281,485.000 €,200 m²,"Kesselstadt, Hanau"
130872516,1.450.000 €,142 m²,"Friedrichsdorf, Hochtaunuskreis"
145407042,349.000 €,127 m²,"Lessingstraße 19, Karben, Wetteraukreis"
144807552,480.000 €,157 m²,"Karben, Wetteraukreis"
144351882,595.000 €,315 m²,"Karben, Wetteraukreis"
145457890,1.198.000 €,236 m²,"Bad Homburg vor der Höhe, Hochtaunuskreis"
143543467,795.000 €,290 m²,"Schöneck, Main-Kinzig-Kreis"
143543354,795.000 €,290 m²,"Schöneck, Main-Kinzig-Kreis"
136547989,649.000 €,379 m²,"Nordwest, Hanau"
145461061,890.000 €,190 m²,"Steinheim, Hanau"
145139407,795.000 €,176 m²,"Rodgau, Offenbach (Kreis)"
143311658,1.690.000 €,319 m²,"Friedrichsdorf, Hochtaunuskreis"
145593780,780.000 €,190 m²,"Friedrichsdorf, Hochtaunuskreis"
144198165,799.990 €,165 m²,"Rodgau, Offenbach (Kreis)"
139304280,395.000 €,101 m²,"Nordwest, Hanau"
138489746,1.750.000 €,255 m²,"Bad Homburg vor der Höhe, Hochtaunuskreis"
142655974,1.950.000 €,245 m²,"Bad Soden am Taunus, Main-Taunus-Kreis"
144433742,569.000 €,140 m²,"Rödermark, Offenbach (Kreis)"
144749953,620.000 €,118 m²,"Friedrichsdorf, Hochtaunuskreis"
144819485,799.990 €,165 m²,"Rodgau, Offenbach (Kreis)"
142501402,750.000 €,196 m²,"Kelkheim (Taunus), Main-Taunus-Kreis"
142061033,459.000 €,"145,7 m²","Schöneck, Main-Kinzig-Kreis"
144606875,969.000 €,"218,87 m²","Mörfelden-Walldorf, Groß-Gerau (Kreis)"
144653961,2.800.000 €,362 m²,"Königstein im Taunus, Hochtaunuskreis"
144695228,799.000 €,120 m²,"Kriftel, Main-Taunus-Kreis"
142681437,582.000 €,194 m²,"Egelsbach, Offenbach (Kreis)"
145594386,798.000 €,265 m²,"Rodgau, Offenbach (Kreis)"
145257090,285.000 €,140 m²,"Schöneck, Main-Kinzig-Kreis"
139858956,449.000 €,188 m²,"Rödermark, Offenbach (Kreis)"
144714898,575.000 €,140 m²,"Steinheim, Hanau"
136681059,479.000 €,"183,5 m²","Rödermark, Offenbach (Kreis)"
143539311,1.590.000 €,"241,53 m²","Kelkheim (Taunus), Main-Taunus-Kreis"
138924708,460.000 €,111 m²,"Karben, Wetteraukreis"
129349840,485.000 €,"187,2 m²","Friedrichsdorf, Hochtaunuskreis"
145436683,219.500 €,121 m²,"Rodgau, Offenbach (Kreis)"
142322646,500.000 €,422 m²,"Karben, Wetteraukreis"
143425563,430.000 €,95 m²,"Karben, Wetteraukreis"
141460676,449.000 €,100 m²,"Rosbach vor der Höhe, Wetteraukreis"
135026113,800.000 €,292 m²,"Rodgau, Offenbach (Kreis)"
143476857,529.000 €,139 m²,"Steinheim, Hanau"
138077341,482.400 €,"159,23 m²","Mörfelden-Walldorf, Groß-Gerau (Kreis)"
141480270,697.000 €,360 m²,"Karben, Wetteraukreis"
145361461,497.500 €,"118,5 m²","Kelkheim (Taunus), Main-Taunus-Kreis"
137719426,740.000 €,282 m²,"Rodgau, Offenbach (Kreis)"
141817051,2.400.000 €,342 m²,"Königstein im Taunus, Hochtaunuskreis"
138747140,295.000 €,63 m²,"Mainstraße 102, Mörfelden-Walldorf, Groß-Gerau (Kreis)"
137972353,295.000 €,63 m²,"Mainstraße 102, Mörfelden-Walldorf, Groß-Gerau (Kreis)"
135083866,1.100.000 €,361 m²,"Rodgau, Offenbach (Kreis)"
141895331,799.000 €,207 m²,"Mörfelden-Walldorf, Groß-Gerau (Kreis)"
143222261,589.000 €,"126,96 m²","Rodgau, Offenbach (Kreis)"
143460233,549.000 €,174 m²,"Schöneck, Main-Kinzig-Kreis"
136566653,965.000 €,114 m²,"Königstein im Taunus, Hochtaunuskreis"
145267740,599.000 €,170 m²,"Jahnstrasse 3, Rodgau, Offenbach (Kreis)"
142704100,499.000 €,133 m²,"Rodgau, Offenbach (Kreis)"
141300218,659.000 €,130 m²,"Südost, Hanau"
145452049,980.000 €,112 m²,"Mörfelden-Walldorf, Groß-Gerau (Kreis)"
143836295,318.000 €,90 m²,"Rosbach vor der Höhe, Wetteraukreis"
142408649,1.095.000 €,150 m²,"Hofheim am Taunus, Main-Taunus-Kreis"
141909261,1.650.000 €,465 m²,"Innenstadt, Hanau"
145418257,1.250.000 €,221 m²,"Haingasse XXX, Friedrichsdorf, Hochtaunuskreis"
140722766,425.000 €,"156,92 m²","Nordwest, Hanau"
143436146,995.000 €,"172,48 m²","Hofheim am Taunus, Main-Taunus-Kreis"
144866069,399.000 €,100 m²,"Karben, Wetteraukreis"
142668108,1.750.000 €,225 m²,"Nordwest, Hanau"
142178840,749.000 €,167 m²,"Friedrichsdorf, Hochtaunuskreis"
143571398,550.000 €,145 m²,"Mörfelden-Walldorf, Groß-Gerau (Kreis)"
142773416,485.000 €,128 m²,"Altkönigstr. 24, Mittelbuchen, Hanau"
137014780,995.000 €,230 m²,"Rödermark, Offenbach (Kreis)"
139538329,449.000 €,145 m²,"Friedrichsdorf, Hochtaunuskreis"
140332468,349.000 €,121 m²,"Mörfelden-Walldorf, Groß-Gerau (Kreis)"
145222328,349.200 €,"100,09 m²","Mörfelden-Walldorf, Groß-Gerau (Kreis)"
142594337,1.950.000 €,"388,18 m²","Hofheim am Taunus, Main-Taunus-Kreis"
145270466,799.000 €,143 m²,"Schwarzbachallee 10, Kriftel, Main-Taunus-Kreis"
142842407,450.000 €,235 m²,"Hohe-Lohe-Straße 9, Mittelbuchen, Hanau"
141190403,549.000 €,"218,73 m²","Mittelbuchen, Hanau"
140797981,1.265.000 €,"149,93 m²","Hofheim am Taunus, Main-Taunus-Kreis"
140520817,520.000 €,126 m²,"Karben, Wetteraukreis"
140797952,1.045.000 €,"143,1 m²","Hofheim am Taunus, Main-Taunus-Kreis"
145120456,945.000 €,190 m²,"Hofheim am Taunus, Main-Taunus-Kreis"
138478254,1.319.100 €,"333,26 m²","Mörfelden-Walldorf, Groß-Gerau (Kreis)"
142620421,875.000 €,308 m²,"Südost, Hanau"
143962185,1.250.000 €,"206,4 m²","Hofheim am Taunus, Main-Taunus-Kreis"
145228255,249.000 €,"74,59 m²","Rosbach vor der Höhe, Wetteraukreis"
143779769,799.000 €,158 m²,"Hofheim am Taunus, Main-Taunus-Kreis"
139918264,1.260.000 €,695 m²,"Kelkheim (Taunus), Main-Taunus-Kreis"
144558099,595.000 €,352 m²,"Rödermark, Offenbach (Kreis)"
138157135,635.000 €,171 m²,"Wingertstraße 2, Mörfelden-Walldorf, Groß-Gerau (Kreis)"
140691404,990.000 €,295 m²,"Innenstadt, Hanau"
81172831,1.900.000 €,200 m²,"Königstein im Taunus, Hochtaunuskreis"
143580249,1.150.000 €,165 m²,"Friedrichsdorf, Hochtaunuskreis"
137940894,890.000 €,153 m²,"Großgasse 17, Karben, Wetteraukreis"
142831547,549.000 €,130 m²,"Mörfelden-Walldorf, Groß-Gerau (Kreis)"
144597444,1.222.600 €,151 m²,"Hofheim am Taunus, Main-Taunus-Kreis"
144389250,1.025.000 €,"172,36 m²","Hofheim am Taunus, Main-Taunus-Kreis"
142845967,649.000 €,"149,85 m²","Kelkheim (Taunus), Main-Taunus-Kreis"
142701692,398.000 €,73 m²,"Kelkheim (Taunus), Main-Taunus-Kreis"
142481827,1.750.000 €,475 m²,"Hofheim am Taunus, Main-Taunus-Kreis"
135963772,920.000 €,186 m²,"Südost, Hanau"
141797271,849.000 €,"238,06 m²","Erzhausen, Darmstadt-Dieburg (Kreis)"
145598793,1.429.000 €,"204,01 m²","Hofheim am Taunus, Main-Taunus-Kreis"
145588353,595.000 €,149 m²,"Mörfelden-Walldorf, Groß-Gerau (Kreis)"
142010816,1.690.000 €,225 m²,"Königstein im Taunus, Hochtaunuskreis"
139899306,1.190.000 €,220 m²,"Hofheim am Taunus, Main-Taunus-Kreis"
142833242,595.000 €,178 m²,"Egelsbach, Offenbach (Kreis)"
145436433,130.000 €,72 m²,"Nordwest, Hanau"
142261012,425.000 €,"231,62 m²","Hattersheim am Main, Main-Taunus-Kreis"
140797224,1.085.000 €,"146,35 m²","Hofheim am Taunus, Main-Taunus-Kreis"
142659527,730.000 €,236 m²,"Rodgau, Offenbach (Kreis)"
141175671,565.000 €,170 m²,"Rodgau, Offenbach (Kreis)"
141681305,865.000 €,224 m²,"Rödermark, Offenbach (Kreis)"
140462690,1.190.000 €,397 m²,"Innenstadt, Hanau"
134370072,720.000 €,"365,5 m²","Rödermark, Offenbach (Kreis)"
142408723,1.394.000 €,190 m²,"Hofheim am Taunus, Main-Taunus-Kreis"
140797232,1.235.000 €,"146,43 m²","Hofheim am Taunus, Main-Taunus-Kreis"
143211795,630.000 €,"207,75 m²","Rodgau, Offenbach (Kreis)"
144043625,auf Anfrage,140 m²,"Mörfelden-Walldorf, Groß-Gerau (Kreis)"
145157409,495.000 €,161 m²,"Hinter dem Hain 0, Mittelbuchen, Hanau"
145551039,888.000 €,338 m²,"Innenstadt, Hanau"
144441913,750.000 €,"128,7 m²","Hofheim am Taunus, Main-Taunus-Kreis"
142596908,500.000 €,129 m²,"Rodgau, Offenbach (Kreis)"
142363960,495.000 €,"132,6 m²","Egelsbach, Offenbach (Kreis)"
144163793,850.000 €,184 m²,"Königstein im Taunus, Hochtaunuskreis"
143529993,849.000 €,196 m²,"Königstein im Taunus, Hochtaunuskreis"
139666090,449.000 €,"153,78 m²","Rödermark, Offenbach (Kreis)"
144424264,655.000 €,173 m²,"Rödermark, Offenbach (Kreis)"
142452853,275.000 €,"157,5 m²","Südost, Hanau"
142971226,825.000 €,318 m²,"Südost, Hanau"
133226556,1.980.000 €,1.147 m²,"Innenstadt, Hanau"
143571434,995.000 €,348 m²,"Innenstadt, Hanau"
145590681,459.000 €,170 m²,"Erzhausen, Darmstadt-Dieburg (Kreis)"
142989297,579.000 €,170 m²,"Rödermark, Offenbach (Kreis)"
145032175,880.000 €,180 m²,"Friedrichsdorf, Hochtaunuskreis"
137409973,960.000 €,195 m²,"Talstraße 58, Friedrichsdorf, Hochtaunuskreis"
140445216,650.000 €,180 m²,"Erzhausen, Darmstadt-Dieburg (Kreis)"
145270911,475.000 €,123 m²,"Rödermark, Offenbach (Kreis)"
135728467,579.000 €,234 m²,"Königstein im Taunus, Hochtaunuskreis"
137104604,2.450.000 €,301 m²,"Königstein im Taunus, Hochtaunuskreis"
145378511,539.000 €,139 m²,"Rodgau, Offenbach (Kreis)"
144503421,260.000 €,"71,81 m²","Windecker Straße X, Nordwest, Hanau"
143246296,547.000 €,139 m²,"Egelsbach, Offenbach (Kreis)"
144721858,615.000 €,"182,61 m²","Erzhausen, Darmstadt-Dieburg (Kreis)"
142820681,480.000 €,"113,6 m²","Rödermark, Offenbach (Kreis)"
144495604,1.290.000 €,97 m²,"Hofheim am Taunus, Main-Taunus-Kreis"
141949820,5.100.000 €,618 m²,"Königstein im Taunus, Hochtaunuskreis"
145424251,849.000 €,177 m²,"Friedrichsdorf, Hochtaunuskreis"
141126269,1.699.000 €,502 m²,"Erzhausen, Darmstadt-Dieburg (Kreis)"
140086318,480.000 €,119 m²,"Rosbach vor der Höhe, Wetteraukreis"
143453399,920.000 €,150 m²,"Königstein im Taunus, Hochtaunuskreis"
143788745,1.280.000 €,187 m²,"Königstein im Taunus, Hochtaunuskreis"
140323276,999.000 €,235 m²,"Rödermark, Offenbach (Kreis)"
144542977,530.000 €,120 m²,"Friedrichsdorf, Hochtaunuskreis"
136682058,549.000 €,130 m²,"Mörfelden-Walldorf, Groß-Gerau (Kreis)"
145378116,645.000 €,"126,7 m²","Rödermark, Offenbach (Kreis)"
144209078,1.128.000 €,156 m²,"Königstein im Taunus, Hochtaunuskreis"
144723815,1.190.000 €,197 m²,"Königstein im Taunus, Hochtaunuskreis"
144028383,450.000 €,"171,52 m²","Ludwigstraße 56, Rodgau, Offenbach (Kreis)"
143739062,558.000 €,268 m²,"Rodgau, Offenbach (Kreis)"
145222900,695.000 €,216 m²,"Rodgau, Offenbach (Kreis)"
140260074,499.000 €,117 m²,"Hofheim am Taunus, Main-Taunus-Kreis"
143637837,447.000 €,"175,17 m²","Hofheim am Taunus, Main-Taunus-Kreis"
141022959,419.000 €,125 m²,"Rodgau, Offenbach (Kreis)"
144212541,1.581.000 €,219 m²,"Königstein im Taunus, Hochtaunuskreis"
144691723,390.000 €,105 m²,"Rodgau, Offenbach (Kreis)"
142141588,899.000 €,235 m²,"Kelkheim (Taunus), Main-Taunus-Kreis"
141406522,699.000 €,177 m²,"Friedrichsdorf, Hochtaunuskreis"
145149364,565.000 €,"181,54 m²","Rödermark, Offenbach (Kreis)"
144704544,495.000 €,"192,35 m²","Rödermark, Offenbach (Kreis)"
145559575,795.000 €,243 m²,"Kelkheim (Taunus), Main-Taunus-Kreis"
139852745,895.000 €,350 m²,"Kelkheim (Taunus), Main-Taunus-Kreis"
145418460,765.000 €,378 m²,"Friedrichstraße XXX, Südost, Hanau"
138190711,795.000 €,358 m²,"Fliederstr. 25, Klein-Auheim, Hanau"
145403637,599.000 €,284 m²,"Bruchköbel, Main-Kinzig-Kreis"
136919138,549.000 €,114 m²,"Kelkheim (Taunus), Main-Taunus-Kreis"
144661715,1.258.453 €,455 m²,"Hofheim am Taunus, Main-Taunus-Kreis"
143276361,495.000 €,130 m²,"Rodgau, Offenbach (Kreis)"
136187337,390.000 €,104 m²,"Groß-Auheim, Hanau"
137569780,1.295.000 €,"373,06 m²","Kelkheim (Taunus), Main-Taunus-Kreis"
143882259,535.000 €,160 m²,"Friedrichsdorf, Hochtaunuskreis"
140391169,580.000 €,"123,52 m²","Ostring 15, Rodgau, Offenbach (Kreis)"
142131357,950.000 €,342 m²,"Erzhausen, Darmstadt-Dieburg (Kreis)"
144494345,370.000 €,140 m²,"Lamboy, Hanau"
145556842,895.000 €,261 m²,"Friedrichsdorf, Hochtaunuskreis"
145260734,880.000 €,130 m²,"Rödermark, Offenbach (Kreis)"
145267491,399.000 €,"125,5 m²","Hainburg, Offenbach (Kreis)"
145589465,887.500 €,"167,71 m²","Friedrichsdorf, Hochtaunuskreis"
144706233,599.000 €,162 m²,"Rödermark, Offenbach (Kreis)"
143782509,1.095.000 €,430 m²,"Hofheim am Taunus, Main-Taunus-Kreis"
143554040,950.000 €,200 m²,"Hofheim am Taunus, Main-Taunus-Kreis"
145158146,1.600.000 €,685 m²,"Rödermark, Offenbach (Kreis)"
138637794,349.000 €,"120,88 m²","Bruchköbel, Main-Kinzig-Kreis"
143785407,1.250.000 €,350 m²,"Kelkheim (Taunus), Main-Taunus-Kreis"
139237974,470.000 €,247 m²,"Nidderau, Main-Kinzig-Kreis"
144654293,1.398.500 €,440 m²,"Friedrichsdorf, Hochtaunuskreis"
144428807,720.000 €,140 m²,"Bruchköbel, Main-Kinzig-Kreis"
144450704,699.000 €,230 m²,"Röderseestraße 0, Südost, Hanau"
141512780,870.000 €,210 m²,"Karben, Wetteraukreis"
126700958,498.000 €,106 m²,"Friedrichsdorf, Hochtaunuskreis"
140229773,649.000 €,156 m²,"Bruchköbel, Main-Kinzig-Kreis"
140612076,799.000 €,160 m²,"Nidderau, Main-Kinzig-Kreis"
144551486,1.249.000 €,357 m²,"Kelkheim (Taunus), Main-Taunus-Kreis"
137331988,1.095.000 €,274 m²,"Hofheim am Taunus, Main-Taunus-Kreis"
142858994,539.000 €,145 m²,"Lamboy, Hanau"
143639129,589.000 €,215 m²,"Bruchköbel, Main-Kinzig-Kreis"
142537562,690.000 €,"156,5 m²","Hofheim am Taunus, Main-Taunus-Kreis"
143243156,429.000 €,125 m²,"Groß-Auheim, Hanau"
140941377,1.245.000 €,251 m²,"Erzhausen, Darmstadt-Dieburg (Kreis)"
140447354,950.000 €,185 m²,"Rödermark, Offenbach (Kreis)"
136576741,1.490.000 €,237 m²,"Nidderau, Main-Kinzig-Kreis"
142273542,1.050.000 €,"191,05 m²","Rodgau, Offenbach (Kreis)"
142464331,438.000 €,135 m²,"Hainburg, Offenbach (Kreis)"
144204562,499.000 €,120 m²,"Rödermark, Offenbach (Kreis)"
144848241,auf Anfrage,198 m²,"Kelkheim (Taunus), Main-Taunus-Kreis"
143253574,429.000 €,"202,5 m²","Nidderau, Main-Kinzig-Kreis"
137505659,699.000 €,370 m²,"Kelkheim (Taunus), Main-Taunus-Kreis"
145514178,695.000 €,"148,6 m²","Hofheim am Taunus, Main-Taunus-Kreis"
143382355,1.299.900 €,342 m²,"Raunheim, Groß-Gerau (Kreis)"
144572098,1.190.000 €,"340,8 m²","Brückenstraße 47, Hofheim am Taunus, Main-Taunus-Kreis"
145590361,935.000 €,213 m²,"Kelkheim (Taunus), Main-Taunus-Kreis"
140302405,499.000 €,201 m²,"Rodgau, Offenbach (Kreis)"
144848186,auf Anfrage,194 m²,"Kelkheim (Taunus), Main-Taunus-Kreis"
136462827,395.000 €,138 m²,"Rödermark, Offenbach (Kreis)"
145592794,480.000 €,110 m²,"Südost, Hanau"
144744676,2.200.000 €,350 m²,"Kelkheim (Taunus), Main-Taunus-Kreis"
145254345,599.000 €,202 m²,"Rödermark, Offenbach (Kreis)"
140317384,499.000 €,"227,08 m²","Nidderau, Main-Kinzig-Kreis"
142269734,949.000 €,"197,77 m²","Hofheim am Taunus, Main-Taunus-Kreis"
139633789,485.000 €,185 m²,"Groß-Auheim, Hanau"
144687920,470.000 €,160 m²,"Friedrichsdorf, Hochtaunuskreis"
143949965,489.000 €,"93,45 m²","Nidderau, Main-Kinzig-Kreis"
143832505,365.000 €,106 m²,"Groß-Auheim, Hanau"
143960839,870.000 €,410 m²,"Nidderau, Main-Kinzig-Kreis"
144433719,549.000 €,132 m²,"Seligenstadt, Offenbach (Kreis)"
141416691,1.290.000 €,554 m²,"Bruchköbel, Main-Kinzig-Kreis"
145598091,995.000 €,"197,89 m²","Wiesbadener Str.  38D, Rodgau, Offenbach (Kreis)"
145255357,320.000 €,122 m²,"Groß-Auheim, Hanau"
143672285,525.000 €,262 m²,"Groß-Auheim, Hanau"
137727077,295.000 €,0 m²,"Hainburg, Offenbach (Kreis)"
145458251,549.000 €,120 m²,"Wolfgang, Hanau"
140714919,685.000 €,153 m²,"Rodgau, Offenbach (Kreis)"
138125766,549.000 €,158 m²,"Rödermark, Offenbach (Kreis)"
145421236,475.000 €,"181,3 m²","Nidderau, Main-Kinzig-Kreis"
144696990,399.000 €,130 m²,"Lamboy, Hanau"
143221531,299.000 €,180 m²,"Nidderau, Main-Kinzig-Kreis"
137654659,642.000 €,"156,11 m²","Nidderau, Main-Kinzig-Kreis"
144433721,559.000 €,133 m²,"Seligenstadt, Offenbach (Kreis)"
141553867,660.000 €,180 m²,"Rödermark, Offenbach (Kreis)"
141162999,157.000 €,140 m²,"Nidderau, Main-Kinzig-Kreis"
137385344,680.000 €,"188,28 m²","Rödermark, Offenbach (Kreis)"
139901931,597.000 €,200 m²,"Hainburg, Offenbach (Kreis)"
145418445,650.000 €,115 m²,"Goldgrabenstraße XXX, Hofheim am Taunus, Main-Taunus-Kreis"
141044316,799.000 €,293 m²,"Lamboy, Hanau"
143951616,535.000 €,142 m²,"Rodgau, Offenbach (Kreis)"
141148499,499.000 €,111 m²,"Niddatal, Wetteraukreis"
145250898,1.500.000 €,360 m²,"Groß-Auheim, Hanau"
143164070,1.110.000 €,"512,2 m²","Messel, Darmstadt-Dieburg (Kreis)"
141541073,1.750.000 €,405 m²,"Wolfgang, Hanau"
144503865,360.000 €,123 m²,"Paradiesgasse X, Hainburg, Offenbach (Kreis)"
143539556,380.000 €,100 m²,"Nidderau, Main-Kinzig-Kreis"
132556580,290.000 €,110 m²,"Nidderau, Main-Kinzig-Kreis"
143063325,579.000 €,"213,24 m²","Seligenstadt, Offenbach (Kreis)"
140180973,530.000 €,140 m²,"Raunheim, Groß-Gerau (Kreis)"
142015143,845.000 €,240 m²,"Hofheim am Taunus, Main-Taunus-Kreis"
145420604,625.000 €,195 m²,"Rödermark, Offenbach (Kreis)"
139350531,790.000 €,243 m²,"Bruchköbel, Main-Kinzig-Kreis"
144026790,699.000 €,185 m²,"Feldstaße 6, Hainburg, Offenbach (Kreis)"
142421626,688.000 €,178 m²,"Hainburg, Offenbach (Kreis)"
144377695,549.000 €,160 m²,"Nidderau, Main-Kinzig-Kreis"
142125514,560.000 €,"92,55 m²","Raunheim, Groß-Gerau (Kreis)"
138532360,885.000 €,324 m²,"Nidderau, Main-Kinzig-Kreis"
145409873,1.825.000 €,1.247 m²,"Rodgau, Offenbach (Kreis)"
142050486,559.000 €,125 m²,"Rödermark, Offenbach (Kreis)"
145594047,535.000 €,140 m²,"Hainburg, Offenbach (Kreis)"
142015197,945.000 €,240 m²,"Hofheim am Taunus, Main-Taunus-Kreis"
143606103,890.000 €,170 m²,"Rödermark, Offenbach (Kreis)"
134985003,4.300.000 €,"1.028,3 m²","Wöllstadt, Wetteraukreis"
134166504,625.000 €,"247,69 m²","Wixhausen, Darmstadt"
143222262,549.000 €,170 m²,"Nidderau, Main-Kinzig-Kreis"
142406091,560.000 €,"164,88 m²","Rödermark, Offenbach (Kreis)"
138637857,399.900 €,"186,4 m²","Nidderau, Main-Kinzig-Kreis"
135371527,479.500 €,162 m²,"Hainburg, Offenbach (Kreis)"
143629557,840.000 €,109 m²,"Wixhausen, Darmstadt"
145563048,595.000 €,150 m²,"Nidderau, Main-Kinzig-Kreis"
142015068,1.890.000 €,480 m²,"Hofheim am Taunus, Main-Taunus-Kreis"
141071123,579.000 €,163 m²,"Messel, Darmstadt-Dieburg (Kreis)"
141071112,579.000 €,163 m²,"Messel, Darmstadt-Dieburg (Kreis)"
139820598,549.000 €,94 m²,"Raunheim, Groß-Gerau (Kreis)"
140416407,430.000 €,119 m²,"Raunheim, Groß-Gerau (Kreis)"
136104731,499.000 €,140 m²,"Hainburg, Offenbach (Kreis)"
139634715,649.000 €,205 m²,"Flörsheim am Main, Main-Taunus-Kreis"
140612329,295.000 €,170 m²,"Nidderau, Main-Kinzig-Kreis"
144337825,664.000 €,212 m²,"Raunheim, Groß-Gerau (Kreis)"
142977456,525.000 €,127 m²,"Raunheim, Groß-Gerau (Kreis)"
141373790,750.000 €,"193,65 m²","Wixhausen, Darmstadt"
144562139,870.000 €,263 m²,"Hainburg, Offenbach (Kreis)"
143624159,585.000 €,130 m²,"Nidderau, Main-Kinzig-Kreis"
144646060,437.000 €,126 m²,"Hainburg, Offenbach (Kreis)"
142740482,590.000 €,220 m²,"Wixhausen, Darmstadt"
145380458,455.000 €,150 m²,"Kelkheim (Taunus), Main-Taunus-Kreis"
143170374,770.000 €,"327,57 m²","Friedhofstraße xx, Hainburg, Offenbach (Kreis)"
145455627,369.000 €,120 m²,"Nidderau, Main-Kinzig-Kreis"
145376335,695.000 €,"146,05 m²","Flörsheim am Main, Main-Taunus-Kreis"
144547192,1.249.000 €,330 m²,"Flörsheim am Main, Main-Taunus-Kreis"
145562955,599.000 €,240 m²,"Bruchköbel, Main-Kinzig-Kreis"
145573111,890.000 €,"129,38 m²","Rosbach vor der Höhe, Wetteraukreis"
140038195,490.000 €,"211,57 m²","Eppstein, Main-Taunus-Kreis"
144477923,699.000 €,120 m²,"Rosbach vor der Höhe, Wetteraukreis"
135647626,789.000 €,153 m²,"Bruchköbel, Main-Kinzig-Kreis"
135645396,995.000 €,193 m²,"Bruchköbel, Main-Kinzig-Kreis"
145451680,410.000 €,99 m²,"Messel, Darmstadt-Dieburg (Kreis)"
137413868,580.000 €,158 m²,"Messel, Darmstadt-Dieburg (Kreis)"
136516708,449.000 €,110 m²,"Brüder-Grimm-Straße 2 a, Bruchköbel, Main-Kinzig-Kreis"
139197369,459.000 €,"107,1 m²","Nidderau, Main-Kinzig-Kreis"
140985294,289.000 €,"107,1 m²","Nidderau, Main-Kinzig-Kreis"
133672167,450.000 €,100 m²,"Niddatal, Wetteraukreis"
144561322,349.500 €,"83,77 m²","Rüsselsheim am Main, Groß-Gerau (Kreis)"
144858631,725.000 €,132 m²,"Kelkheim (Taunus), Main-Taunus-Kreis"
141523595,972.000 €,178 m²,"Eppstein, Main-Taunus-Kreis"
