ID,PRICE,LIVING_AREA,LOCATION
142541610,235.000 €,88 m²,"Büttelborn, Groß-Gerau (Kreis)"
144703820,449.000 €,160 m²,"Arheilgen, Darmstadt"
139103898,659.000 €,"191,35 m²","Friedberg (Hessen), Wetteraukreis"
135005046,698.000 €,156 m²,"Flörsheim am Main, Main-Taunus-Kreis"
143674926,419.500 €,"101,34 m²","Rüsselsheim am Main, Groß-Gerau (Kreis)"
146035253,1.045.000 €,203 m²,"Kelkheim (Taunus), Main-Taunus-Kreis"
142305912,550.000 €,156 m²,"Büttelborn, Groß-Gerau (Kreis)"
143670894,134.000 €,70 m²,"Nidderau, Main-Kinzig-Kreis"
140391801,134.000 €,70 m²,"Nidderau, Main-Kinzig-Kreis"
141959853,429.000 €,120 m²,"Büttelborn, Groß-Gerau (Kreis)"
144466241,490.000 €,"273,21 m²","Breckenheim, Wiesbaden"
146087997,525.000 €,"152,29 m²","Arheilgen, Darmstadt"
143480625,1.299.000 €,"413,44 m²","Büttelborn, Groß-Gerau (Kreis)"
145830065,425.000 €,130 m²,"Kirchstraße 18, Rosbach vor der Höhe, Wetteraukreis"
145232880,555.000 €,"161,12 m²","Erlensee, Main-Kinzig-Kreis"
140848172,998.000 €,"195,08 m²","Eppstein, Main-Taunus-Kreis"
145733638,790.000 €,180 m²,"Breckenheim, Wiesbaden"
145781577,679.000 €,294 m²,"Erlensee, Main-Kinzig-Kreis"
145972853,398.500 €,"177,46 m²","Rüsselsheim am Main, Groß-Gerau (Kreis)"
146089651,699.000 €,191 m²,"Nidderau, Main-Kinzig-Kreis"
141213894,1.390.000 €,139 m²,"Kelkheim (Taunus), Main-Taunus-Kreis"
138487803,890.000 €,365 m²,"Erlensee, Main-Kinzig-Kreis"
146158469,410.000 €,196 m²,"Raiffeisenstraße xx, Bruchköbel, Main-Kinzig-Kreis"
140038768,2.850.000 €,305 m²,"Schmitten, Hochtaunuskreis"
141382008,685.000 €,250 m²,"Wehrheim, Hochtaunuskreis"
145033077,695.000 €,192 m²,"Schmitten, Hochtaunuskreis"
136412763,1.490.000 €,400 m²,"Rüsselsheim am Main, Groß-Gerau (Kreis)"
143464092,799.000 €,163 m²,"Erlensee, Main-Kinzig-Kreis"
145811109,690.000 €,"273,21 m²","Breckenheim, Wiesbaden"
144519869,449.000 €,114 m²,"Niddatal, Wetteraukreis"
145265880,695.000 €,"193,7 m²","Arheilgen, Darmstadt"
136744546,1.200.000 €,227 m²,"Breckenheim, Wiesbaden"
145461702,650.000 €,153 m²,"Glashütten, Hochtaunuskreis"
143979492,699.000 €,244 m²,"Rüsselsheim am Main, Groß-Gerau (Kreis)"
145659938,460.000 €,120 m²,"Heinz-Herbert-Karry-Straße 8, Eppertshausen, Darmstadt-Dieburg (Kreis)"
145537897,775.000 €,"186,6 m²","Hofheim am Taunus, Main-Taunus-Kreis"
143616104,519.500 €,"137,77 m²","Rüsselsheim am Main, Groß-Gerau (Kreis)"
143216772,349.000 €,172 m²,"Erlensee, Main-Kinzig-Kreis"
145428430,990.000 €,369 m²,"Schmitten, Hochtaunuskreis"
135086122,795.000 €,"258,61 m²","Hofheim am Taunus, Main-Taunus-Kreis"
117334890,265.000 €,122 m²,"Niddatal, Wetteraukreis"
144342232,390.000 €,"99,29 m²","Eppstein, Main-Taunus-Kreis"
141726092,399.000 €,120 m²,"Breckenheim, Wiesbaden"
146042604,330.000 €,145 m²,"Schmitten, Hochtaunuskreis"
144761291,499.000 €,125 m²,"Erlensee, Main-Kinzig-Kreis"
141737016,775.000 €,173 m²,"Breckenheim, Wiesbaden"
140424160,1.750.000 €,315 m²,"Arheilgen, Darmstadt"
136945381,1.075.000 €,304 m²,"Rüsselsheim am Main, Groß-Gerau (Kreis)"
143718033,268.000 €,"139,5 m²","Schmitten, Hochtaunuskreis"
144204769,700.000 €,304 m²,"Hofheim am Taunus, Main-Taunus-Kreis"
134519137,1.500.000 €,390 m²,"Büttelborn, Groß-Gerau (Kreis)"
144848592,650.000 €,203 m²,"Bachstraße 3, Arheilgen, Darmstadt"
141461365,480.000 €,412 m²,"Erlensee, Main-Kinzig-Kreis"
138096686,649.000 €,308 m²,"Eppstein, Main-Taunus-Kreis"
143196812,398.500 €,"97,52 m²","Rüsselsheim am Main, Groß-Gerau (Kreis)"
145859177,198.500 €,118 m²,"Nidderau, Main-Kinzig-Kreis"
146121915,269.900 €,145 m²,"Seligenstadt, Offenbach (Kreis)"
145862894,549.000 €,125 m²,"Niddatal, Wetteraukreis"
145572604,519.500 €,"155,83 m²","Rüsselsheim am Main, Groß-Gerau (Kreis)"
145888381,489.000 €,163 m²,"Neu-Anspach, Hochtaunuskreis"
141990250,298.000 €,"150,6 m²","Schmitten, Hochtaunuskreis"
144552940,560.000 €,"122,13 m²","Hofheim am Taunus, Main-Taunus-Kreis"
134500552,599.000 €,"87,6 m²","Rüsselsheim am Main, Groß-Gerau (Kreis)"
145672440,795.000 €,372 m²,"Kahl am Main, Aschaffenburg (Kreis)"
144525012,699.000 €,242 m²,"Friedberg (Hessen), Wetteraukreis"
143178970,545.000 €,"137,79 m²","Weiterstadt, Darmstadt-Dieburg (Kreis)"
136419409,439.000 €,"127,13 m²","Rüsselsheim am Main, Groß-Gerau (Kreis)"
145457952,640.000 €,173 m²,"Eppstein, Main-Taunus-Kreis"
142629469,987.000 €,"225,33 m²","Erlensee, Main-Kinzig-Kreis"
144574275,845.000 €,300 m²,"Aschaffenburger Str. 8, Seligenstadt, Offenbach (Kreis)"
141180198,469.000 €,145 m²,"Rüsselsheim am Main, Groß-Gerau (Kreis)"
146052336,648.000 €,120 m²,"Schmitten, Hochtaunuskreis"
145266347,599.000 €,141 m²,"Weiterstadt, Darmstadt-Dieburg (Kreis)"
140214561,720.000 €,240 m²,"Eppstein, Main-Taunus-Kreis"
139506943,450.000 €,111 m²,"Weiterstadt, Darmstadt-Dieburg (Kreis)"
133285562,499.000 €,116 m²,"Erlensee, Main-Kinzig-Kreis"
143077720,399.500 €,120 m²,"Erlensee, Main-Kinzig-Kreis"
145955361,495.000 €,190 m²,"Eppstein, Main-Taunus-Kreis"
141949578,455.000 €,"132,19 m²","Rüsselsheim am Main, Groß-Gerau (Kreis)"
143517617,350.000 €,142 m²,"Neu-Anspach, Hochtaunuskreis"
145460705,598.000 €,172 m²,"Niddatal, Wetteraukreis"
141477444,2.190.000 €,450 m²,"Rüsselsheim am Main, Groß-Gerau (Kreis)"
145615813,350.000 €,120 m²,"Wehrheim, Hochtaunuskreis"
146030865,679.000 €,140 m²,"Hofheim am Taunus, Main-Taunus-Kreis"
141244359,654.000 €,186 m²,"Nauheim, Groß-Gerau (Kreis)"
144824276,279.000 €,118 m²,"Wehrheim, Hochtaunuskreis"
146181253,885.000 €,310 m²,"Weiterstadt, Darmstadt-Dieburg (Kreis)"
145233058,799.000 €,340 m²,"Niddatal, Wetteraukreis"
141593331,465.000 €,155 m²,"Delkenheim, Wiesbaden"
142290383,360.000 €,110 m²,"Erlensee, Main-Kinzig-Kreis"
145927442,510.000 €,158 m²,"Eppstein, Main-Taunus-Kreis"
145675272,363.000 €,100 m²,"Delkenheim, Wiesbaden"
144444854,395.000 €,123 m²,"Am alten Weinberg 10, Breckenheim, Wiesbaden"
145590740,380.000 €,196 m²,"Vilbeler Strasse 22, Friedberg (Hessen), Wetteraukreis"
145856130,545.000 €,135 m²,"Eppstein, Main-Taunus-Kreis"
141755320,775.000 €,240 m²,"Eppstein, Main-Taunus-Kreis"
142789160,99.000 €,"54,22 m²","Schmitten, Hochtaunuskreis"
145727415,598.000 €,"136,4 m²","Wehrheim, Hochtaunuskreis"
145896397,1.620.000 €,244 m²,"Glashütten, Hochtaunuskreis"
139919937,399.000 €,127 m²,"Erlensee, Main-Kinzig-Kreis"
140083611,1.390.000 €,396 m²,"Nauheim, Groß-Gerau (Kreis)"
141982849,865.000 €,220 m²,"Rüsselsheim am Main, Groß-Gerau (Kreis)"
136212749,775.000 €,176 m²,"Rüsselsheim am Main, Groß-Gerau (Kreis)"
143735679,590.000 €,148 m²,"Rodenbach, Main-Kinzig-Kreis"
139459556,365.000 €,160 m²,"Neu-Anspach, Hochtaunuskreis"
138149345,449.000 €,"136,01 m²","Rüsselsheim am Main, Groß-Gerau (Kreis)"
145388500,1.100.000 €,220 m²,"Medenbach, Wiesbaden"
144624045,549.500 €,"153,37 m²","Rüsselsheim am Main, Groß-Gerau (Kreis)"
144948949,1.175.000 €,170 m²,"Glashütten, Hochtaunuskreis"
142850478,879.000 €,286 m²,"Seligenstadt, Offenbach (Kreis)"
143368626,899.000 €,249 m²,"Kranichstein, Darmstadt"
145588020,599.000 €,124 m²,"Hochheim am Main, Main-Taunus-Kreis"
146036844,483.852 €,160 m²,"Büttelborn, Groß-Gerau (Kreis)"
141196969,560.000 €,247 m²,"Nauheim, Groß-Gerau (Kreis)"
143209518,398.000 €,"120,5 m²","Schmitten, Hochtaunuskreis"
142736131,1.090.000 €,381 m²,"Weiterstadt, Darmstadt-Dieburg (Kreis)"
136651681,600.000 €,120 m²,"Groß-Gerau, Groß-Gerau (Kreis)"
144868667,525.000 €,320 m²,"Langenselbolder Weg 11, Erlensee, Main-Kinzig-Kreis"
145429187,799.000 €,"298,2 m²","Nauheim, Groß-Gerau (Kreis)"
137797189,998.000 €,303 m²,"Neu-Anspach, Hochtaunuskreis"
141674380,539.000 €,104 m²,"Neu-Anspach, Hochtaunuskreis"
143624266,896.000 €,139 m²,"Glashütten, Hochtaunuskreis"
145518020,499.000 €,248 m²,"Kahl am Main, Aschaffenburg (Kreis)"
141032599,1.195.000 €,285 m²,"Glashütten, Hochtaunuskreis"
145458161,775.000 €,"205,96 m²","Kurt-Schumacher-Str. 3D5, Erlensee, Main-Kinzig-Kreis"
145110658,439.000 €,"176,32 m²","Rüsselsheim am Main, Groß-Gerau (Kreis)"
143518632,799.000 €,227 m²,"Weiterstadt, Darmstadt-Dieburg (Kreis)"
141755292,495.000 €,151 m²,"Neuberg, Main-Kinzig-Kreis"
144753166,795.000 €,293 m²,"Neu-Anspach, Hochtaunuskreis"
140820786,435.000 €,"158,65 m²","Neuberg, Main-Kinzig-Kreis"
145845045,550.000 €,133 m²,"Groß-Gerau, Groß-Gerau (Kreis)"
137077090,1.199.000 €,199 m²,"Eppstein, Main-Taunus-Kreis"
144759685,695.000 €,220 m²,"Neu-Anspach, Hochtaunuskreis"
145590428,379.000 €,125 m²,"Weiterstadt, Darmstadt-Dieburg (Kreis)"
145793917,1.100.000 €,465 m²,"Kahl am Main, Aschaffenburg (Kreis)"
145626952,549.000 €,117 m²,"Zeppelinstraße 40, Rüsselsheim am Main, Groß-Gerau (Kreis)"
130007283,419.558 €,353 m²,"Schmitten, Hochtaunuskreis"
142694418,986.000 €,155 m²,"Glashütten, Hochtaunuskreis"
145786873,419.000 €,104 m²,"Weiterstadt, Darmstadt-Dieburg (Kreis)"
144679931,490.000 €,138 m²,"Neu-Anspach, Hochtaunuskreis"
141598444,3.000.000 €,500 m²,"Rüsselsheim am Main, Groß-Gerau (Kreis)"
142145361,495.000 €,177 m²,"Schmitten, Hochtaunuskreis"
140657134,430.000 €,"122,65 m²","Rüsselsheim am Main, Groß-Gerau (Kreis)"
143062542,450.000 €,"151,93 m²","Neuberg, Main-Kinzig-Kreis"
145798929,550.000 €,178 m²,"Eppstein, Main-Taunus-Kreis"
141659546,499.000 €,235 m²,"Büttelborn, Groß-Gerau (Kreis)"
146049380,730.000 €,140 m²,"Delkenheim, Wiesbaden"
137379493,455.000 €,"150,15 m²","Glashütten, Hochtaunuskreis"
142290402,995.000 €,550 m²,"Neuberg, Main-Kinzig-Kreis"
140486555,299.000 €,146 m²,"Schmitten, Hochtaunuskreis"
143212714,394.900 €,625 m²,"Glashütten, Hochtaunuskreis"
142694411,789.000 €,139 m²,"Glashütten, Hochtaunuskreis"
144622813,425.000 €,"134,98 m²","Weiterstadt, Darmstadt-Dieburg (Kreis)"
145084556,549.000 €,133 m²,"Büttelborn, Groß-Gerau (Kreis)"
145224133,1.799.000 €,380 m²,"Eppstein, Main-Taunus-Kreis"
144214111,375.000 €,116 m²,"Schmitten, Hochtaunuskreis"
143511075,1.980.000 €,367 m²,"Neu-Anspach, Hochtaunuskreis"
137359667,659.000 €,185 m²,"Karlstein am Main, Aschaffenburg (Kreis)"
143477098,329.000 €,106 m²,"Münster, Darmstadt-Dieburg (Kreis)"
144721562,450.000 €,212 m²,"Weiterstadt, Darmstadt-Dieburg (Kreis)"
143623699,259.900 €,62 m²,"Kahl am Main, Aschaffenburg (Kreis)"
144162591,445.000 €,103 m²,"Rüsselsheim am Main, Groß-Gerau (Kreis)"
139982795,659.000 €,109 m²,"Nordenstadt, Wiesbaden"
140257755,399.000 €,110 m²,"Weiterstadt, Darmstadt-Dieburg (Kreis)"
136458528,525.000 €,125 m²,"Nordenstadt, Wiesbaden"
143418073,1.499.900 €,415 m²,"Neuberg, Main-Kinzig-Kreis"
139576050,559.000 €,113 m²,"Büttelborn, Groß-Gerau (Kreis)"
143624096,844.000 €,130 m²,"Glashütten, Hochtaunuskreis"
146025718,459.000 €,120 m²,"Büttelborn, Groß-Gerau (Kreis)"
143882772,619.950 €,133 m²,"Rüsselsheim am Main, Groß-Gerau (Kreis)"
140323247,380.000 €,110 m²,"Neu-Anspach, Hochtaunuskreis"
144554824,1.150.000 €,455 m²,"Nordenstadt, Wiesbaden"
145278695,1.280.000 €,374 m²,"Weiterstadt, Darmstadt-Dieburg (Kreis)"
143850276,625.000 €,152 m²,"Nauheim, Groß-Gerau (Kreis)"
145806633,399.000 €,150 m²,"Kahl am Main, Aschaffenburg (Kreis)"
146171893,799.000 €,"270,38 m²","Neu-Anspach, Hochtaunuskreis"
144031694,1.500.000 €,607 m²,"Am Höhenstrauch 15, Glashütten, Hochtaunuskreis"
146067235,699.000 €,"478,73 m²","Babenhausen, Darmstadt-Dieburg (Kreis)"
145278696,2.650.000 €,806 m²,"Weiterstadt, Darmstadt-Dieburg (Kreis)"
145685114,420.000 €,"149,49 m²","Rodenbach, Main-Kinzig-Kreis"
145636545,998.000 €,211 m²,"Karlstein am Main, Aschaffenburg (Kreis)"
145717849,167.000 €,69 m²,"Schmitten, Hochtaunuskreis"
142136312,289.000 €,104 m²,"Münster, Darmstadt-Dieburg (Kreis)"
144240531,389.900 €,124 m²,"Mainhausen, Offenbach (Kreis)"
143521324,925.000 €,420 m²,"Rodenbach, Main-Kinzig-Kreis"
145707394,690.000 €,152 m²,"Meisenweg 24, Weiterstadt, Darmstadt-Dieburg (Kreis)"
144714334,2.390.000 €,660 m²,"Nordenstadt, Wiesbaden"
146036075,975.000 €,250 m²,"Friedberg (Hessen), Wetteraukreis"
145982389,345.000 €,115 m²,"Kahl am Main, Aschaffenburg (Kreis)"
145451952,650.000 €,125 m²,"Mittelstraße 6, Büttelborn, Groß-Gerau (Kreis)"
144463559,310.000 €,117 m²,"Schmitten, Hochtaunuskreis"
142844177,550.000 €,128 m²,"Nordenstadt, Wiesbaden"
133716212,479.900 €,220 m²,"Nauheim, Groß-Gerau (Kreis)"
142915429,545.000 €,160 m²,"Rodenbach, Main-Kinzig-Kreis"
145627315,629.000 €,149 m²,"Schmitten, Hochtaunuskreis"
136056703,581.000 €,"172,7 m²","Wilhelmstraße 3, Neuberg, Main-Kinzig-Kreis"
134446578,445.000 €,168 m²,"Wilhelmstraße 3, Neuberg, Main-Kinzig-Kreis"
139305415,599.500 €,"139,38 m²","Raiffeisenstraße 1h, Neuberg, Main-Kinzig-Kreis"
139216234,499.000 €,168 m²,"Raiffeisenstraße 1h, Neuberg, Main-Kinzig-Kreis"
136033270,3.750.000 €,845 m²,"Darmstadt-Nord, Darmstadt"
136914125,648.000 €,252 m²,"Karlstein am Main, Aschaffenburg (Kreis)"
143643363,839.000 €,328 m²,"Friedberg (Hessen), Wetteraukreis"
145108770,629.000 €,"201,17 m²","Seligenstadt, Offenbach (Kreis)"
146166200,439.000 €,111 m²,"Groß-Gerau, Groß-Gerau (Kreis)"
140862782,1.330.000 €,210 m²,"Darmstadt-Ost, Darmstadt"
140415642,745.000 €,142 m²,"Weiterstadt, Darmstadt-Dieburg (Kreis)"
145266551,1.539.000 €,320 m²,"Hochheim am Main, Main-Taunus-Kreis"
143145639,650.000 €,124 m²,"Neu-Anspach, Hochtaunuskreis"
143617301,750.000 €,223 m²,"Friedberg (Hessen), Wetteraukreis"
139786251,299.000 €,210 m²,"Friedberg (Hessen), Wetteraukreis"
143307205,859.000 €,125 m²,"Hunsrückstraße  54, Nordenstadt, Wiesbaden"
140457745,145.000 €,74 m²,"Hammersbach, Main-Kinzig-Kreis"
141224962,469.000 €,178 m²,"Bahnhofstraße 22, Münster, Darmstadt-Dieburg (Kreis)"
139381378,475.000 €,131 m²,"Mainhausen, Offenbach (Kreis)"
140356231,500.000 €,170 m²,"Schmitten, Hochtaunuskreis"
145421637,519.000 €,225 m²,"Babenhausen, Darmstadt-Dieburg (Kreis)"
132269299,1.490.000 €,200 m²,"Nauheim, Groß-Gerau (Kreis)"
142504135,890.000 €,265 m²,"Niedernhausen, Rheingau-Taunus-Kreis"
145750146,770.000 €,142 m²,"Nordenstadt, Wiesbaden"
145256039,515.000 €,150 m²,"Friedberg (Hessen), Wetteraukreis"
142178595,auf Anfrage,197 m²,"Neu-Anspach, Hochtaunuskreis"
144574432,849.000 €,234 m²,"Babenhausen, Darmstadt-Dieburg (Kreis)"
146159452,445.000 €,168 m²,"Groß-Gerau, Groß-Gerau (Kreis)"
144433738,595.000 €,205 m²,"Mainhausen, Offenbach (Kreis)"
144215073,599.000 €,180 m²,"Friedberg (Hessen), Wetteraukreis"
144846779,449.000 €,200 m²,"Hanauer Landstraße 10, Rodenbach, Main-Kinzig-Kreis"
145827639,1.690.000 €,510 m²,"Babenhausen, Darmstadt-Dieburg (Kreis)"
145591603,490.000 €,167 m²,"Münster, Darmstadt-Dieburg (Kreis)"
142212562,1.690.000 €,510 m²,"Mainhausen, Offenbach (Kreis)"
144552162,342.060 €,486 m²,"Hammersbach, Main-Kinzig-Kreis"
143950220,2.699.000 €,489 m²,"Darmstadt-Ost, Darmstadt"
144345221,250.000 €,81 m²,"Hammersbach, Main-Kinzig-Kreis"
145762755,1.890.000 €,"521,81 m²","Darmstadt-Nord, Darmstadt"
144603403,449.000 €,156 m²,"Lindenstraße 51, Rodenbach, Main-Kinzig-Kreis"
144664665,819.000 €,386 m²,"Jahnstr. 5, Münster, Darmstadt-Dieburg (Kreis)"
145583752,910.000 €,189 m²,"Neu-Anspach, Hochtaunuskreis"
145649606,648.500 €,85 m²,"Hochheim am Main, Main-Taunus-Kreis"
140374355,648.500 €,85 m²,"Hochheim am Main, Main-Taunus-Kreis"
143367646,1.299.000 €,184 m²,"Langenselbold, Main-Kinzig-Kreis"
143599075,535.000 €,145 m²,"Dieburg, Darmstadt-Dieburg (Kreis)"
142545449,599.000 €,219 m²,"Friedberg (Hessen), Wetteraukreis"
139321729,495.000 €,100 m²,"Groß-Gerau, Groß-Gerau (Kreis)"
145813516,585.000 €,155 m²,"Seligenstadt, Offenbach (Kreis)"
144520882,565.000 €,179 m²,"Rodenbach, Main-Kinzig-Kreis"
142803722,399.000 €,141 m²,"Schmitten, Hochtaunuskreis"
145786914,790.000 €,280 m²,"Groß-Gerau, Groß-Gerau (Kreis)"
128550359,929.000 €,270 m²,"Groß-Gerau, Groß-Gerau (Kreis)"
146024837,529.000 €,125 m²,"Niedernhausen, Rheingau-Taunus-Kreis"
145732826,1.399.000 €,290 m²,"Groß-Gerau, Groß-Gerau (Kreis)"
142544310,675.000 €,"131,21 m²","Igstadt, Wiesbaden"
145691069,584.000 €,144 m²,"Weiterstadt, Darmstadt-Dieburg (Kreis)"
140566239,395.000 €,116 m²,"Babenhausen, Darmstadt-Dieburg (Kreis)"
145839825,585.000 €,165 m²,"Groß-Gerau, Groß-Gerau (Kreis)"
145812297,595.000 €,111 m²,"Auringen, Wiesbaden"
144734641,595.000 €,111 m²,"Auringen, Wiesbaden"
142452846,1.799.000 €,"341,46 m²","Auringen, Wiesbaden"
145748592,925.000 €,420 m²,"Platanenring 31, Rodenbach, Main-Kinzig-Kreis"
142656684,3.200.000 €,628 m²,"Darmstadt-Nord, Darmstadt"
138124510,439.000 €,160 m²,"Büttelborn, Groß-Gerau (Kreis)"
132178930,545.000 €,214 m²,"Babenhausen, Darmstadt-Dieburg (Kreis)"
144435496,1.495.000 €,208 m²,"Nordenstadt, Wiesbaden"
143674912,479.500 €,"100,58 m²","Bischofsheim, Groß-Gerau (Kreis)"
135978273,455.000 €,180 m²,"Rodenbach, Main-Kinzig-Kreis"
138756398,259.000 €,125 m²,"Dieburg, Darmstadt-Dieburg (Kreis)"
131827022,1.399.000 €,"121,6 m²","Friedberg (Hessen), Wetteraukreis"
145053272,399.000 €,114 m²,"Dieburg, Darmstadt-Dieburg (Kreis)"
142614345,1.050.000 €,182 m²,"Dieburg, Darmstadt-Dieburg (Kreis)"
143547650,595.000 €,208 m²,"Bischofsheim, Groß-Gerau (Kreis)"
142916146,398.000 €,120 m²,"Groß-Gerau, Groß-Gerau (Kreis)"
143415626,459.700 €,190 m²,"Bischofsheim, Groß-Gerau (Kreis)"
141022993,649.000 €,173 m²,"Friedberg (Hessen), Wetteraukreis"
139188283,650.000 €,197 m²,"Dieburg, Darmstadt-Dieburg (Kreis)"
145964994,950.000 €,400 m²,"Dieburg, Darmstadt-Dieburg (Kreis)"
145710995,3.500.000 €,760 m²,"Dieburg, Darmstadt-Dieburg (Kreis)"
137882792,725.000 €,140 m²,"Hochheim am Main, Main-Taunus-Kreis"
145911239,570.400 €,203 m²,"Karlstein am Main, Aschaffenburg (Kreis)"
135939197,258.099 €,405 m²,"Altenstadt, Wetteraukreis"
137378131,502.000 €,155 m²,"Würzburger Strasse 4, Rodenbach, Main-Kinzig-Kreis"
145714320,269.000 €,127 m²,"Münster, Darmstadt-Dieburg (Kreis)"
143590585,425.000 €,"97,09 m²","Darmstadt-Nord, Darmstadt"
138803155,499.000 €,"322,46 m²","Münster, Darmstadt-Dieburg (Kreis)"
146077881,469.000 €,131 m²,"Langenselbold, Main-Kinzig-Kreis"
144705478,1.095.000 €,283 m²,"Dieburg, Darmstadt-Dieburg (Kreis)"
143799514,350.000 €,150 m²,"Hammersbach, Main-Kinzig-Kreis"
145032992,529.000 €,155 m²,"Münster, Darmstadt-Dieburg (Kreis)"
140808004,450.000 €,"187,8 m²","Friedberg (Hessen), Wetteraukreis"
141247351,399.000 €,130 m²,"Dieburg, Darmstadt-Dieburg (Kreis)"
144551832,1.600.000 €,"737,93 m²","Bischofsheim, Groß-Gerau (Kreis)"
142969564,625.000 €,156 m²,"Groß-Gerau, Groß-Gerau (Kreis)"
138786499,529.000 €,124 m²,"Groß-Gerau, Groß-Gerau (Kreis)"
144204326,699.000 €,279 m²,"Babenhausen, Darmstadt-Dieburg (Kreis)"
145657385,440.000 €,127 m²,"Usingen, Hochtaunuskreis"
142966764,520.000 €,215 m²,"Hammersbach, Main-Kinzig-Kreis"
144641821,649.000 €,152 m²,"Höhenweg 00, Auringen, Wiesbaden"
143162780,649.000 €,152 m²,"Höhenweg 00, Auringen, Wiesbaden"
139937331,748.000 €,187 m²,"Wehrheim, Hochtaunuskreis"
146170522,665.000 €,268 m²,"Groß-Gerau, Groß-Gerau (Kreis)"
138255423,649.000 €,130 m²,"Hochheim am Main, Main-Taunus-Kreis"
138038219,690.000 €,240 m²,"Altenstadt, Wetteraukreis"
146076761,478.500 €,153 m²,"Dieburg, Darmstadt-Dieburg (Kreis)"
144158150,485.000 €,111 m²,"Büttelborn, Groß-Gerau (Kreis)"
144751504,249.000 €,60 m²,"Langenselbold, Main-Kinzig-Kreis"
145525783,640.000 €,150 m²,"Dieburg, Darmstadt-Dieburg (Kreis)"
143618355,839.000 €,328 m²,"Darmstadt-Nord, Darmstadt"
145987603,548.000 €,115 m²,"Usingen, Hochtaunuskreis"
138632841,1.300.000 €,639 m²,"Limeshain, Wetteraukreis"
144925126,775.000 €,247 m²,"Niedernhausen, Rheingau-Taunus-Kreis"
143972840,499.000 €,200 m²,"Hammersbach, Main-Kinzig-Kreis"
141943664,645.000 €,165 m²,"Niedernhausen, Rheingau-Taunus-Kreis"
146180057,1.590.000 €,576 m²,"Mitte, Darmstadt"
136024833,1.625.000 €,"573,5 m²","Darmstadt-Ost, Darmstadt"
143201375,590.000 €,137 m²,"Dieburg, Darmstadt-Dieburg (Kreis)"
143626590,440.000 €,169 m²,"Friedberg (Hessen), Wetteraukreis"
141613425,548.000 €,155 m²,"Bischofsheim, Groß-Gerau (Kreis)"
141110233,649.000 €,262 m²,"Mainhausen, Offenbach (Kreis)"
143669133,598.500 €,"185,46 m²","Rüsselsheim am Main, Groß-Gerau (Kreis)"
144777551,520.000 €,"120,83 m²","Rüsselsheim am Main, Groß-Gerau (Kreis)"
145258867,439.000 €,196 m²,"Usingen, Hochtaunuskreis"
135967397,995.000 €,210 m²,"Büttelborn, Groß-Gerau (Kreis)"
145563069,209.000 €,135 m²,"Hammersbach, Main-Kinzig-Kreis"
142839487,499.000 €,182 m²,"Langenselbold, Main-Kinzig-Kreis"
142445756,539.000 €,163 m²,"Langenselbold, Main-Kinzig-Kreis"
142682069,629.000 €,150 m²,"Altenstadt, Wetteraukreis"
144725919,989.890 €,186 m²,"Karlstein am Main, Aschaffenburg (Kreis)"
137680259,598.000 €,220 m²,"Rüsselsheim am Main, Groß-Gerau (Kreis)"
142103622,799.000 €,207 m²,"Darmstadt-Nord, Darmstadt"
144984619,229.000 €,160 m²,"Langenselbold, Main-Kinzig-Kreis"
145621371,449.000 €,205 m²,"Altenstadt, Wetteraukreis"
146106536,649.500 €,"177,26 m²","Bischofsheim, Groß-Gerau (Kreis)"
145250744,680.000 €,171 m²,"Usingen, Hochtaunuskreis"
144555712,1.050.000 €,146 m²,"Naurod, Wiesbaden"
145711170,499.000 €,183 m²,"Florstadt, Wetteraukreis"
143570162,1.650.000 €,583 m²,"Darmstadt-Ost, Darmstadt"
140928037,459.000 €,116 m²,"Usingen, Hochtaunuskreis"
144705376,574.000 €,"124,26 m²","Naurod, Wiesbaden"
144710248,270.000 €,188 m²,"Florstadt, Wetteraukreis"
145840414,359.000 €,171 m²,"Niedernhausen, Rheingau-Taunus-Kreis"
140051457,330.000 €,224 m²,"Blumenstrasse 10, Babenhausen, Darmstadt-Dieburg (Kreis)"
138907576,269.000 €,175 m²,"Friedberg (Hessen), Wetteraukreis"
146181092,530.000 €,174 m²,"Usingen, Hochtaunuskreis"
144463488,1.585.000 €,300 m²,"Usingen, Hochtaunuskreis"
143641196,3.795.000 €,715 m²,"Niedernhausen, Rheingau-Taunus-Kreis"
137936723,869.000 €,167 m²,"Dieburg, Darmstadt-Dieburg (Kreis)"
145816649,749.000 €,217 m²,"Bischofsheim, Groß-Gerau (Kreis)"
137146527,749.000 €,217 m²,"Bischofsheim, Groß-Gerau (Kreis)"
140897937,1.090.000 €,225 m²,"Usingen, Hochtaunuskreis"
146165593,489.000 €,"255,94 m²","Groß-Gerau, Groß-Gerau (Kreis)"
145379710,693.000 €,187 m²,"Münster, Darmstadt-Dieburg (Kreis)"
145822500,890.000 €,180 m²,"Rochusstr. 5, Dieburg, Darmstadt-Dieburg (Kreis)"
143548996,580.000 €,373 m²,"Langenselbold, Main-Kinzig-Kreis"
143283712,790.000 €,270 m²,"Mainzer Straße 20, Hochheim am Main, Main-Taunus-Kreis"
146048060,3.390.000 €,1.761 m²,"Altenstadt, Wetteraukreis"
142568999,579.500 €,"185,15 m²","Groß-Gerau, Groß-Gerau (Kreis)"
145879901,890.000 €,164 m²,"Usingen, Hochtaunuskreis"
