ID,PRICE,LIVING_AREA,LOCATION
144970036,629.000 €,144 m²,"Bad Vilbel, Wetteraukreis"
145658170,610.000 €,140 m²,"Neu-Isenburg, Offenbach (Kreis)"
141755140,654.000 €,160 m²,"Bergen-Enkheim, Frankfurt am Main"
137920254,1.187.000 €,"299,5 m²","Bergen-Enkheim, Frankfurt am Main"
144538145,1.200.000 €,"192,6 m²","Bergen-Enkheim, Frankfurt am Main"
143579568,1.190.000 €,356 m²,"Bad Vilbel, Wetteraukreis"
145738789,444.000 €,"123,31 m²","Goethestraße XX, Neu-Isenburg, Offenbach (Kreis)"
145648433,444.000 €,"123,31 m²","Goethestraße XXX, Neu-Isenburg, Offenbach (Kreis)"
143790544,890.000 €,256 m²,"Vorderwald-Rosenhöhe, Offenbach am Main"
143911185,800.000 €,230 m²,"Bürgel, Offenbach am Main"
145726649,690.000 €,233 m²,"Vorderwald-Rosenhöhe, Offenbach am Main"
141661603,598.000 €,116 m²,"Niederursel, Frankfurt am Main"
145799164,795.000 €,150 m²,"Schwanheim, Frankfurt am Main"
136259717,749.000 €,190 m²,"Hinterwaldweg 20, Vorderwald-Rosenhöhe, Offenbach am Main"
144089410,550.000 €,"103,08 m²","Niederursel, Frankfurt am Main"
144552259,2.960.000 €,367 m²,"Bergen-Enkheim, Frankfurt am Main"
141221124,650.000 €,110 m²,"Hammarskjöldring 110, Niederursel, Frankfurt am Main"
143148633,625.000 €,151 m²,"Berkersheim, Frankfurt am Main"
144425998,5.450.000 €,1.657 m²,"Lichtenplatte, Offenbach am Main"
136660987,765.000 €,210 m²,"Bürgel, Offenbach am Main"
145600883,679.000 €,150 m²,"Bonames, Frankfurt am Main"
145754847,400.000 €,116 m²,"Riedstr. 13a, Bergen-Enkheim, Frankfurt am Main"
141809925,1.475.000 €,381 m²,"Bergen-Enkheim, Frankfurt am Main"
145258781,889.000 €,228 m²,"Nied, Frankfurt am Main"
143463367,1.500.000 €,677 m²,"Lichtenplatte, Offenbach am Main"
145115923,2.650.000 €,270 m²,"Lichtenplatte, Offenbach am Main"
139946617,595.000 €,133 m²,"Niederursel, Frankfurt am Main"
140507739,785.000 €,223 m²,"Röntgenstraße xxx, Neu-Isenburg, Offenbach (Kreis)"
141985380,690.000 €,211 m²,"Bürgel, Offenbach am Main"
144520068,720.000 €,104 m²,"Nied, Frankfurt am Main"
140095683,569.000 €,"218,19 m²","Bürgel, Offenbach am Main"
141460727,525.000 €,"80,6 m²","Sossenheim, Frankfurt am Main"
143521374,450.000 €,85 m²,"Neu-Isenburg, Offenbach (Kreis)"
143665193,565.000 €,130 m²,"Eschborn, Main-Taunus-Kreis"
143739119,1.149.000 €,"202,78 m²","Schwanheim, Frankfurt am Main"
145254520,975.000 €,270 m²,"Nied, Frankfurt am Main"
144504369,780.000 €,215 m²,"Memelweg X, Bad Vilbel, Wetteraukreis"
145830374,547.000 €,128 m²,"Bonames, Frankfurt am Main"
145639821,1.100.000 €,193 m²,"Bieberer Berg, Offenbach am Main"
140845098,1.095.000 €,218 m²,"Harheim, Frankfurt am Main"
145269107,695.000 €,152 m²,"Tempelsee, Offenbach am Main"
145738808,620.000 €,"90,16 m²","Friedensstraße XX, Bad Vilbel, Wetteraukreis"
145648459,620.000 €,"90,16 m²","Friedensstraße XXX, Bad Vilbel, Wetteraukreis"
142054318,1.100.000 €,194 m²,"Kalbach-Riedberg, Frankfurt am Main"
145635999,449.000 €,99 m²,"Mühlheimer Straße, Offenbach am Main"
145590169,379.000 €,"58,97 m²","Tempelsee, Offenbach am Main"
137724010,1.330.000 €,200 m²,"Bad Vilbel, Wetteraukreis"
143735179,810.000 €,133 m²,"Kalbach-Riedberg, Frankfurt am Main"
142054751,1.500.000 €,191 m²,"Kalbach-Riedberg, Frankfurt am Main"
145824751,995.000 €,"222,7 m²","Harheim, Frankfurt am Main"
144514784,720.000 €,221 m²,"Nieder-Eschbach, Frankfurt am Main"
143542148,980.000 €,155 m²,"Eschborn, Main-Taunus-Kreis"
138195396,985.000 €,"121,8 m²","Bad Vilbel, Wetteraukreis"
144544039,630.000 €,185 m²,"Bieber, Offenbach am Main"
143255840,599.000 €,123 m²,"Mühlheimer Straße, Offenbach am Main"
145266606,1.349.000 €,"138,55 m²","Kalbach-Riedberg, Frankfurt am Main"
143420052,4.100.000 €,1.700 m²,"Eschborn, Main-Taunus-Kreis"
142145901,1.100.000 €,"340,5 m²","Bad Vilbel, Wetteraukreis"
145571954,595.000 €,"131,56 m²","Rumpenheim, Offenbach am Main"
145713247,499.000 €,100 m²,"Bad Vilbel, Wetteraukreis"
145396809,1.290.000 €,"293,47 m²","Bad Vilbel, Wetteraukreis"
142061155,459.000 €,"145,7 m²","Bad Vilbel, Wetteraukreis"
144507322,545.000 €,"142,51 m²","Sossenheim, Frankfurt am Main"
145805854,599.000 €,135 m²,"Bieber, Offenbach am Main"
141729812,599.000 €,167 m²,"Dreieich, Offenbach (Kreis)"
132380827,930.000 €,300 m²,"Bieber, Offenbach am Main"
145659921,1.695.000 €,308 m²,"Bad Vilbel, Wetteraukreis"
143286473,882.000 €,"166,38 m²","Harheim, Frankfurt am Main"
142840164,605.000 €,542 m²,"Bad Vilbel, Wetteraukreis"
137331734,4.943.600 €,"829,13 m²","Bieber, Offenbach am Main"
140871802,795.000 €,250 m²,"Bieber, Offenbach am Main"
143247926,729.000 €,"194,3 m²","Bieber, Offenbach am Main"
145460468,430.000 €,108 m²,"Bieber, Offenbach am Main"
145690423,580.000 €,838 m²,"Neu-Isenburg, Offenbach (Kreis)"
143578696,598.000 €,143 m²,"Dreieich, Offenbach (Kreis)"
144386475,790.000 €,"134,5 m²","Bad Vilbel, Wetteraukreis"
142016281,819.000 €,216 m²,"Bad Vilbel, Wetteraukreis"
144468816,469.000 €,"140,93 m²","Höchst, Frankfurt am Main"
145738712,705.000 €,108 m²,"Talstraße XX, Kalbach-Riedberg, Frankfurt am Main"
145418330,705.000 €,108 m²,"Talstraße XXX, Kalbach-Riedberg, Frankfurt am Main"
144251575,1.199.000 €,497 m²,"Bieber, Offenbach am Main"
145669743,769.500 €,115 m²,"Oberursel (Taunus), Hochtaunuskreis"
144209819,798.000 €,190 m²,"Dreieich, Offenbach (Kreis)"
142302621,1.150.000 €,391 m²,"Unterliederbach, Frankfurt am Main"
141070866,645.000 €,131 m²,"Steinbach (Taunus), Hochtaunuskreis"
145851287,599.000 €,400 m²,"Scharfensteinerstraße 24, Rumpenheim, Offenbach am Main"
145638094,485.000 €,111 m²,"Mühlheim am Main, Offenbach (Kreis)"
138850658,2.197.000 €,"466,35 m²","Bieber, Offenbach am Main"
139705440,739.000 €,"243,72 m²","Falkenweg 8, Kalbach-Riedberg, Frankfurt am Main"
142022377,529.000 €,122 m²,"Bieber, Offenbach am Main"
144471415,790.000 €,140 m²,"Nieder-Eschbach, Frankfurt am Main"
143963016,649.000 €,233 m²,"Maintal, Main-Kinzig-Kreis"
145418226,850.000 €,"164,34 m²","Freiherr-vom-Stein-Straße 23, Dreieich, Offenbach (Kreis)"
145549464,695.000 €,183 m²,"Nieder-Eschbach, Frankfurt am Main"
145711020,459.000 €,102 m²,"Dreieich, Offenbach (Kreis)"
143670947,495.000 €,181 m²,"Am Rebstock 5, Bieber, Offenbach am Main"
139355660,485.000 €,181 m²,"Am Rebstock 5, Bieber, Offenbach am Main"
145572289,495.000 €,140 m²,"Maintal, Main-Kinzig-Kreis"
144728715,440.000 €,480 m²,"Unterliederbach, Frankfurt am Main"
145137836,2.500.000 €,245 m²,"Bad Vilbel, Wetteraukreis"
138016473,549.000 €,254 m²,"Dreieich, Offenbach (Kreis)"
145033125,759.000 €,223 m²,"Dreieich, Offenbach (Kreis)"
145738705,2.400.000 €,"479,52 m²","Höchster Schloßplatz XX, Höchst, Frankfurt am Main"
145418328,2.400.000 €,"479,52 m²","Höchster Schloßplatz XXX, Höchst, Frankfurt am Main"
143784700,550.000 €,211 m²,"Dreieich, Offenbach (Kreis)"
145234121,690.000 €,160 m²,"Dreieich, Offenbach (Kreis)"
141956144,1.395.000 €,370 m²,"Maintal, Main-Kinzig-Kreis"
145657978,698.000 €,"185,44 m²","Unterliederbach, Frankfurt am Main"
143184411,985.000 €,365 m²,"Mühlheim am Main, Offenbach (Kreis)"
144205498,680.000 €,136 m²,"Heusenstamm, Offenbach (Kreis)"
145146761,629.000 €,188 m²,"Mühlheim am Main, Offenbach (Kreis)"
144803486,990.000 €,206 m²,"Heusenstamm, Offenbach (Kreis)"
145056752,750.000 €,215 m²,"Schwalbach am Taunus, Main-Taunus-Kreis"
145700003,729.000 €,180 m²,"Eschborn, Main-Taunus-Kreis"
142661102,462.500 €,180 m²,"Schwalbach am Taunus, Main-Taunus-Kreis"
143255772,779.000 €,134 m²,"Unterliederbach, Frankfurt am Main"
145765446,1.400.000 €,330 m²,"Oberursel (Taunus), Hochtaunuskreis"
143481775,1.095.000 €,240 m²,"Dreieich, Offenbach (Kreis)"
145795229,599.000 €,218 m²,"Heusenstamm, Offenbach (Kreis)"
144809005,1.250.000 €,200 m²,"Unterliederbach, Frankfurt am Main"
145084616,1.350.000 €,"425,48 m²","Dreieich, Offenbach (Kreis)"
145783880,2.800.000 €,320 m²,"Schwalbach am Taunus, Main-Taunus-Kreis"
143407580,875.000 €,233 m²,"Dreieich, Offenbach (Kreis)"
144394961,465.000 €,110 m²,"Dreieich, Offenbach (Kreis)"
145077518,799.000 €,231 m²,"Nieder-Erlenbach, Frankfurt am Main"
145723347,565.000 €,110 m²,"Schwalbach am Taunus, Main-Taunus-Kreis"
143347682,759.000 €,475 m²,"Heusenstamm, Offenbach (Kreis)"
140694291,799.000 €,188 m²,"Bad Vilbel, Wetteraukreis"
145717356,399.000 €,105 m²,"Dreieich, Offenbach (Kreis)"
138790911,879.432 €,130 m²,"Nieder-Erlenbach, Frankfurt am Main"
143665697,4.990.000 €,1.345 m²,"Bad Vilbel, Wetteraukreis"
145641167,590.000 €,134 m²,"Unterliederbach, Frankfurt am Main"
143578753,1.590.000 €,252 m²,"Oberursel (Taunus), Hochtaunuskreis"
145757986,630.000 €,131 m²,"Schwalbach am Taunus, Main-Taunus-Kreis"
142628203,1.250.000 €,234 m²,"Schwalbach am Taunus, Main-Taunus-Kreis"
144726570,667.000 €,249 m²,"Heusenstamm, Offenbach (Kreis)"
144988990,385.000 €,"113,13 m²","Eschborn, Main-Taunus-Kreis"
145738144,293.500 €,177 m²,"In den Weingärten XX, Eschborn, Main-Taunus-Kreis"
145632323,293.500 €,177 m²,"In den Weingärten XXX, Eschborn, Main-Taunus-Kreis"
143664830,529.000 €,122 m²,"Eschborn, Main-Taunus-Kreis"
144808466,715.000 €,120 m²,"Unterliederbach, Frankfurt am Main"
137807534,490.000 €,104 m²,"Oberursel (Taunus), Hochtaunuskreis"
145056245,299.000 €,"51,14 m²","Mühlheim am Main, Offenbach (Kreis)"
144524193,359.000 €,"88,5 m²","Dreieich, Offenbach (Kreis)"
143451772,auf Anfrage,283 m²,"Dreieich, Offenbach (Kreis)"
143430203,399.000 €,"115,32 m²","Maintal, Main-Kinzig-Kreis"
142443732,695.000 €,163 m²,"Dreieich, Offenbach (Kreis)"
145457241,920.000 €,"228,03 m²","Eschborn, Main-Taunus-Kreis"
140502412,1.060.000 €,600 m²,"Bad Homburg vor der Höhe, Hochtaunuskreis"
145805146,549.000 €,129 m²,"Dietzenbach, Offenbach (Kreis)"
145726757,645.000 €,139 m²,"Schwalbach am Taunus, Main-Taunus-Kreis"
144442366,1.248.000 €,209 m²,"Bad Vilbel, Wetteraukreis"
139131587,1.150.000 €,201 m²,"Bad Vilbel, Wetteraukreis"
144424333,680.000 €,84 m²,"Oberursel (Taunus), Hochtaunuskreis"
144846753,599.000 €,148 m²,"Mühlheim am Main, Offenbach (Kreis)"
145267068,520.000 €,198 m²,"Kelsterbach, Groß-Gerau (Kreis)"
145266746,1.070.000 €,210 m²,"Hauptstraße 9, Sulzbach (Taunus), Main-Taunus-Kreis"
145453839,950.000 €,165 m²,"Oberursel (Taunus), Hochtaunuskreis"
144808480,550.000 €,144 m²,"Kelsterbach, Groß-Gerau (Kreis)"
145616548,699.000 €,160 m²,"Sindlingen, Frankfurt am Main"
139410109,865.000 €,132 m²,"Maintal, Main-Kinzig-Kreis"
144596449,319.000 €,106 m²,"Maintal, Main-Kinzig-Kreis"
145673428,549.000 €,116 m²,"Bad Homburg vor der Höhe, Hochtaunuskreis"
145380694,1.165.000 €,165 m²,"Dreieich, Offenbach (Kreis)"
145825584,565.000 €,111 m²,"Schwalbach am Taunus, Main-Taunus-Kreis"
142927118,695.000 €,131 m²,"Bad Homburg vor der Höhe, Hochtaunuskreis"
141539648,890.000 €,156 m²,"Bad Soden am Taunus, Main-Taunus-Kreis"
145738094,806.000 €,186 m²,"Am Römischen Hof XX, Bad Homburg vor der Höhe, Hochtaunuskreis"
144505058,806.000 €,186 m²,"Am Römischen Hof X, Bad Homburg vor der Höhe, Hochtaunuskreis"
145262412,435.000 €,81 m²,"Bad Soden am Taunus, Main-Taunus-Kreis"
144173942,725.000 €,194 m²,"Bad Soden am Taunus, Main-Taunus-Kreis"
144707117,835.000 €,130 m²,"Dreieich, Offenbach (Kreis)"
145726634,1.200.000 €,420 m²,"Bad Soden am Taunus, Main-Taunus-Kreis"
144993499,699.000 €,135 m²,"Zeilsheim, Frankfurt am Main"
145738775,1.350.000 €,148 m²,"Dieselstraße XX, Mühlheim am Main, Offenbach (Kreis)"
145418354,1.350.000 €,148 m²,"Dieselstraße XXX, Mühlheim am Main, Offenbach (Kreis)"
135834533,1.200.000 €,466 m²,"Bad Homburg vor der Höhe, Hochtaunuskreis"
145573240,565.000 €,120 m²,"Niederdorfelden, Main-Kinzig-Kreis"
144745029,449.000 €,"73,06 m²","Zeilsheim, Frankfurt am Main"
143449928,4.990.000 €,430 m²,"Bad Homburg vor der Höhe, Hochtaunuskreis"
142485685,599.900 €,148 m²,"Albert-Schweitzer-Straße 9, Mühlheim am Main, Offenbach (Kreis)"
144993935,495.000 €,"108,14 m²","Schwalbach am Taunus, Main-Taunus-Kreis"
145390243,950.000 €,170 m²,"Dreieich, Offenbach (Kreis)"
145825584,565.000 €,111 m²,"Schwalbach am Taunus, Main-Taunus-Kreis"
145809471,449.000 €,"129,03 m²","Bad Homburg vor der Höhe, Hochtaunuskreis"
142927118,695.000 €,131 m²,"Bad Homburg vor der Höhe, Hochtaunuskreis"
145252463,778.500 €,250 m²,"Obertshausen, Offenbach (Kreis)"
141539648,890.000 €,156 m²,"Bad Soden am Taunus, Main-Taunus-Kreis"
145738094,806.000 €,186 m²,"Am Römischen Hof XX, Bad Homburg vor der Höhe, Hochtaunuskreis"
144505058,806.000 €,186 m²,"Am Römischen Hof X, Bad Homburg vor der Höhe, Hochtaunuskreis"
145262412,435.000 €,81 m²,"Bad Soden am Taunus, Main-Taunus-Kreis"
144173942,725.000 €,194 m²,"Bad Soden am Taunus, Main-Taunus-Kreis"
144707117,835.000 €,130 m²,"Dreieich, Offenbach (Kreis)"
145726634,1.200.000 €,420 m²,"Bad Soden am Taunus, Main-Taunus-Kreis"
144993499,699.000 €,135 m²,"Zeilsheim, Frankfurt am Main"
145738775,1.350.000 €,148 m²,"Dieselstraße XX, Mühlheim am Main, Offenbach (Kreis)"
145418354,1.350.000 €,148 m²,"Dieselstraße XXX, Mühlheim am Main, Offenbach (Kreis)"
135834533,1.200.000 €,466 m²,"Bad Homburg vor der Höhe, Hochtaunuskreis"
141761217,450.000 €,210 m²,"Zeilsheim, Frankfurt am Main"
145573240,565.000 €,120 m²,"Niederdorfelden, Main-Kinzig-Kreis"
144745029,449.000 €,"73,06 m²","Zeilsheim, Frankfurt am Main"
143449928,4.990.000 €,430 m²,"Bad Homburg vor der Höhe, Hochtaunuskreis"
144993935,495.000 €,"108,14 m²","Schwalbach am Taunus, Main-Taunus-Kreis"
145390243,950.000 €,170 m²,"Dreieich, Offenbach (Kreis)"
143835735,695.000 €,125 m²,"Maintal, Main-Kinzig-Kreis"
142976286,790.000 €,173 m²,"Zeilsheim, Frankfurt am Main"
144203823,749.000 €,272 m²,"Langen (Hessen), Offenbach (Kreis)"
143214525,695.000 €,173 m²,"Bad Homburg vor der Höhe, Hochtaunuskreis"
140766509,399.000 €,92 m²,"Obertshausen, Offenbach (Kreis)"
144915354,655.000 €,202 m²,"Langen (Hessen), Offenbach (Kreis)"
144601706,799.000 €,181 m²,"Bad Soden am Taunus, Main-Taunus-Kreis"
143739508,499.000 €,102 m²,"Zeilsheim, Frankfurt am Main"
136672172,699.000 €,"121,2 m²","Kronberg im Taunus, Hochtaunuskreis"
143309176,649.000 €,145 m²,"Mörfelden-Walldorf, Groß-Gerau (Kreis)"
141980835,6.900.000 €,562 m²,"Bad Homburg vor der Höhe, Hochtaunuskreis"
145303522,1.250.000 €,224 m²,"Kronberg im Taunus, Hochtaunuskreis"
145813222,940.000 €,147 m²,"Dreieich, Offenbach (Kreis)"
145624600,499.990 €,"221,23 m²","Obertshausen, Offenbach (Kreis)"
145747262,470.000 €,140 m²,"Langen (Hessen), Offenbach (Kreis)"
141989845,750.000 €,280 m²,"Langen (Hessen), Offenbach (Kreis)"
142558978,869.000 €,"193,09 m²","Langen (Hessen), Offenbach (Kreis)"
145576300,525.000 €,120 m²,"Langen (Hessen), Offenbach (Kreis)"
143739508,499.000 €,102 m²,"Zeilsheim, Frankfurt am Main"
136672172,699.000 €,"121,2 m²","Kronberg im Taunus, Hochtaunuskreis"
143309176,649.000 €,145 m²,"Mörfelden-Walldorf, Groß-Gerau (Kreis)"
141980835,6.900.000 €,562 m²,"Bad Homburg vor der Höhe, Hochtaunuskreis"
145303522,1.250.000 €,224 m²,"Kronberg im Taunus, Hochtaunuskreis"
145813222,940.000 €,147 m²,"Dreieich, Offenbach (Kreis)"
145624600,499.990 €,"221,23 m²","Obertshausen, Offenbach (Kreis)"
145747262,470.000 €,140 m²,"Langen (Hessen), Offenbach (Kreis)"
141989845,750.000 €,280 m²,"Langen (Hessen), Offenbach (Kreis)"
142558978,869.000 €,"193,09 m²","Langen (Hessen), Offenbach (Kreis)"
145576300,525.000 €,120 m²,"Langen (Hessen), Offenbach (Kreis)"
141185331,1.580.000 €,218 m²,"Kronberg im Taunus, Hochtaunuskreis"
144706322,640.000 €,213 m²,"Maintal, Main-Kinzig-Kreis"
142914635,620.000 €,158 m²,"Bad Homburg vor der Höhe, Hochtaunuskreis"
140977167,995.000 €,"384,45 m²","Obertshausen, Offenbach (Kreis)"
142594821,5.200.000 €,"1.266,31 m²","Kronberg im Taunus, Hochtaunuskreis"
142487752,2.450.000 €,525 m²,"Kronberg im Taunus, Hochtaunuskreis"
143963321,480.000 €,"128,95 m²","Langen (Hessen), Offenbach (Kreis)"
132239602,749.000 €,175 m²,"Kelsterbach, Groß-Gerau (Kreis)"
141212145,849.000 €,160 m²,"Mörfelden-Walldorf, Groß-Gerau (Kreis)"
145453608,520.000 €,"126,44 m²","Liederbach am Taunus, Main-Taunus-Kreis"
141465497,690.000 €,122 m²,"Bad Soden am Taunus, Main-Taunus-Kreis"
145396300,609.000 €,190 m²,"Langen (Hessen), Offenbach (Kreis)"
145815511,645.000 €,180 m²,"Dreieich, Offenbach (Kreis)"
145380330,1.150.000 €,254 m²,"Bad Homburg vor der Höhe, Hochtaunuskreis"
144733857,649.000 €,"153,9 m²","Karben, Wetteraukreis"
145686853,995.000 €,202 m²,"Bad Soden am Taunus, Main-Taunus-Kreis"
136259585,330.000 €,84 m²,"Bad Soden am Taunus, Main-Taunus-Kreis"
145691703,795.000 €,230 m²,"Langen (Hessen), Offenbach (Kreis)"
145828790,695.000 €,214 m²,"Dietzenbach, Offenbach (Kreis)"
144093713,899.000 €,272 m²,"Dietzenbach, Offenbach (Kreis)"
142667366,780.000 €,803 m²,"Langen (Hessen), Offenbach (Kreis)"
144542996,850.000 €,150 m²,"Karben, Wetteraukreis"
145672867,850.000 €,180 m²,"Langen (Hessen), Offenbach (Kreis)"
142515328,1.400.000 €,"271,18 m²","Bad Soden am Taunus, Main-Taunus-Kreis"
143924182,2.980.000 €,605 m²,"Mörfelden-Walldorf, Groß-Gerau (Kreis)"
142008979,1.550.000 €,367 m²,"Karben, Wetteraukreis"
145758278,1.350.000 €,183 m²,"Hattersheim am Main, Main-Taunus-Kreis"
141953927,989.000 €,252 m²,"Heusenstamm, Offenbach (Kreis)"
144726306,847.000 €,"341,32 m²","Langen (Hessen), Offenbach (Kreis)"
145380330,1.150.000 €,254 m²,"Bad Homburg vor der Höhe, Hochtaunuskreis"
145420636,auf Anfrage,210 m²,"Langen (Hessen), Offenbach (Kreis)"
144733857,649.000 €,"153,9 m²","Karben, Wetteraukreis"
145686853,995.000 €,202 m²,"Bad Soden am Taunus, Main-Taunus-Kreis"
136259585,330.000 €,84 m²,"Bad Soden am Taunus, Main-Taunus-Kreis"
145691703,795.000 €,230 m²,"Langen (Hessen), Offenbach (Kreis)"
145828790,695.000 €,214 m²,"Dietzenbach, Offenbach (Kreis)"
144093713,899.000 €,272 m²,"Dietzenbach, Offenbach (Kreis)"
142667366,780.000 €,803 m²,"Langen (Hessen), Offenbach (Kreis)"
144542996,850.000 €,150 m²,"Karben, Wetteraukreis"
145672867,850.000 €,180 m²,"Langen (Hessen), Offenbach (Kreis)"
142515328,1.400.000 €,"271,18 m²","Bad Soden am Taunus, Main-Taunus-Kreis"
143924182,2.980.000 €,605 m²,"Mörfelden-Walldorf, Groß-Gerau (Kreis)"
142008979,1.550.000 €,367 m²,"Karben, Wetteraukreis"
145758278,1.350.000 €,183 m²,"Hattersheim am Main, Main-Taunus-Kreis"
141953927,989.000 €,252 m²,"Heusenstamm, Offenbach (Kreis)"
144726306,847.000 €,"341,32 m²","Langen (Hessen), Offenbach (Kreis)"
142614941,2.950.000 €,1.000 m²,"Nordwest, Hanau"
143735493,845.000 €,"230,38 m²","Kriftel, Main-Taunus-Kreis"
138028174,945.000 €,275 m²,"Dreieich, Offenbach (Kreis)"
143753737,1.390.000 €,250 m²,"Bad Soden am Taunus, Main-Taunus-Kreis"
145813651,780.000 €,112 m²,"Friedrichsdorf, Hochtaunuskreis"
145848389,339.000 €,100 m²,"Kriftel, Main-Taunus-Kreis"
138316071,850.000 €,149 m²,"Bad Homburg vor der Höhe, Hochtaunuskreis"
144441733,992.999 €,540 m²,"Oberursel (Taunus), Hochtaunuskreis"
145755031,669.000 €,178 m²,"Dornbachweg 0, Karben, Wetteraukreis"
145723461,1.530.000 €,160 m²,"Oberursel (Taunus), Hochtaunuskreis"
142602223,489.000 €,105 m²,"Karben, Wetteraukreis"
145458416,1.295.000 €,226 m²,"Kronberg im Taunus, Hochtaunuskreis"
137911717,650.000 €,327 m²,"Karben, Wetteraukreis"
136821163,540.000 €,117 m²,"Egelsbach, Offenbach (Kreis)"
144752286,559.000 €,186 m²,"Karben, Wetteraukreis"
142775428,1.975.000 €,506 m²,"Kelkheim (Taunus), Main-Taunus-Kreis"
144534287,525.000 €,165 m²,"Kelkheim (Taunus), Main-Taunus-Kreis"
142393887,995.000 €,240 m²,"Friedrichsdorf, Hochtaunuskreis"
145848558,849.000 €,182 m²,"Bad Homburg vor der Höhe, Hochtaunuskreis"
142704380,1.050.000 €,360 m²,"Karben, Wetteraukreis"
143593743,5.995.000 €,449 m²,"Bad Homburg vor der Höhe, Hochtaunuskreis"
142916583,775.000 €,431 m²,"Schöneck, Main-Kinzig-Kreis"
145702263,1.490.000 €,238 m²,"Bad Homburg vor der Höhe, Hochtaunuskreis"
138304261,395.000 €,100 m²,"Oberursel (Taunus), Hochtaunuskreis"
144428307,735.190 €,322 m²,"Mörfelden-Walldorf, Groß-Gerau (Kreis)"
145623976,870.118 €,386 m²,"Oberursel (Taunus), Hochtaunuskreis"
145747710,730.000 €,173 m²,"Bad Homburg vor der Höhe, Hochtaunuskreis"
140392870,3.150.000 €,460 m²,"Bad Homburg vor der Höhe, Hochtaunuskreis"
