ID,PRICE,LIVING_AREA,LOCATION
145827915,2.980.000 €,420 m²,"Nordost, Wiesbaden"
142745090,685.000 €,321 m²,"Weilrod, Hochtaunuskreis"
146222705,2.550.000 €,409 m²,"Südost, Wiesbaden"
146046317,1.350.000 €,342 m²,"Eberstadt, Darmstadt"
145591048,680.000 €,220 m²,"Idstein, Rheingau-Taunus-Kreis"
144641887,2.200.000 €,430 m²,"Weisenau, Mainz"
141028262,437.500 €,139 m²,"Niedernhausen, Rheingau-Taunus-Kreis"
145161109,2.850.000 €,380 m²,"Kleinostheim, Aschaffenburg (Kreis)"
143483648,1.495.000 €,205 m²,"Oberstadt, Mainz"
144831486,895.000 €,"194,5 m²","Laubenheim, Mainz"
147145452,625.000 €,"141,07 m²","Schillerstraße xxxx, Griesheim, Darmstadt-Dieburg (Kreis)"
140870607,890.000 €,211 m²,"Altenstadt, Wetteraukreis"
146667428,540.000 €,127 m²,"Südost, Wiesbaden"
146968043,480.000 €,430 m²,"Waldems, Rheingau-Taunus-Kreis"
146070437,449.000 €,220 m²,"Marienborner Str.  11, Büdingen, Wetteraukreis"
142399935,499.000 €,"146,4 m²","Groß-Gerau, Groß-Gerau (Kreis)"
145935972,745.000 €,120 m²,"Mühltal, Darmstadt-Dieburg (Kreis)"
144463484,575.000 €,200 m²,"Alzenau, Aschaffenburg (Kreis)"
142592595,498.000 €,169 m²,"Waldems, Rheingau-Taunus-Kreis"
144351669,429.000 €,169 m²,"Ronneburg, Main-Kinzig-Kreis"
146552703,430.000 €,104 m²,"Bad Nauheim, Wetteraukreis"
147175326,399.000 €,203 m²,"Usingen, Hochtaunuskreis"
136766386,995.000 €,183 m²,"Griesheim, Darmstadt-Dieburg (Kreis)"
145687005,499.000 €,"161,53 m²","Hasselroth, Main-Kinzig-Kreis"
144725137,auf Anfrage,650 m²,"Nordost, Wiesbaden"
147035958,589.000 €,311 m²,"Ronneburg, Main-Kinzig-Kreis"
144662941,385.000 €,"120,26 m²","Bad Nauheim, Wetteraukreis"
145828154,2.950.000 €,362 m²,"Nordost, Wiesbaden"
143151997,698.000 €,161 m²,"Griesheim, Darmstadt-Dieburg (Kreis)"
146205144,549.000 €,153 m²,"Bad Nauheim, Wetteraukreis"
142592595,498.000 €,169 m²,"Waldems, Rheingau-Taunus-Kreis"
144351669,429.000 €,169 m²,"Ronneburg, Main-Kinzig-Kreis"
146552703,430.000 €,104 m²,"Bad Nauheim, Wetteraukreis"
147175326,399.000 €,203 m²,"Usingen, Hochtaunuskreis"
136766386,995.000 €,183 m²,"Griesheim, Darmstadt-Dieburg (Kreis)"
145687005,499.000 €,"161,53 m²","Hasselroth, Main-Kinzig-Kreis"
144725137,auf Anfrage,650 m²,"Nordost, Wiesbaden"
147035958,589.000 €,311 m²,"Ronneburg, Main-Kinzig-Kreis"
144662941,385.000 €,"120,26 m²","Bad Nauheim, Wetteraukreis"
145828154,2.950.000 €,362 m²,"Nordost, Wiesbaden"
143151997,698.000 €,161 m²,"Griesheim, Darmstadt-Dieburg (Kreis)"
146205144,549.000 €,153 m²,"Bad Nauheim, Wetteraukreis"
146054868,auf Anfrage,380 m²,"Kleinostheim, Aschaffenburg (Kreis)"
145035360,330.000 €,240 m²,"Groß-Umstadt, Darmstadt-Dieburg (Kreis)"
143480124,564.000 €,"170,58 m²","Bad Nauheim, Wetteraukreis"
134433281,589.000 €,110 m²,"Bad Nauheim, Wetteraukreis"
147143520,265.000 €,"131,64 m²","Laubersbachstraße xxxx, Hasselroth, Main-Kinzig-Kreis"
147002383,265.000 €,"131,64 m²","Laubersbachstraße XXXX, Hasselroth, Main-Kinzig-Kreis"
147124395,415.000 €,"131,39 m²","Kleinostheim, Aschaffenburg (Kreis)"
147011074,799.000 €,230 m²,"Taunusstein, Rheingau-Taunus-Kreis"
142603870,699.000 €,420 m²,"Reinheim, Darmstadt-Dieburg (Kreis)"
147139837,945.000 €,265 m²,"Morschstraße 30, Hechtsheim, Mainz"
147009117,998.000 €,"460,21 m²","Dotzheim, Wiesbaden"
147066627,559.000 €,"156,13 m²","Riedstadt, Groß-Gerau (Kreis)"
146929574,1.020.000 €,246 m²,"Riedstadt, Groß-Gerau (Kreis)"
144785205,789.000 €,253 m²,"Riedstadt, Groß-Gerau (Kreis)"
144387864,635.000 €,247 m²,"Riedstadt, Groß-Gerau (Kreis)"
144389638,399.000 €,181 m²,"Idstein, Rheingau-Taunus-Kreis"
127266419,875.000 €,173 m²,"Pfungstadt, Darmstadt-Dieburg (Kreis)"
146031688,325.000 €,98 m²,"Pfungstadt, Darmstadt-Dieburg (Kreis)"
145657557,975.000 €,236 m²,"Bodenheim, Mainz-Bingen (Kreis)"
147151176,298.000 €,295 m²,"Wölfersheim, Wetteraukreis"
147145450,299.000 €,72 m²,"Fürstenrod xxxx, Taunusstein, Rheingau-Taunus-Kreis"
146888180,939.000 €,"125,93 m²","Dotzheim, Wiesbaden"
145810580,519.000 €,160 m²,"Riedstadt, Groß-Gerau (Kreis)"
147056177,529.000 €,110 m²,"Klarenthal, Wiesbaden"
143969172,625.000 €,133 m²,"Bodenheim, Mainz-Bingen (Kreis)"
147032509,449.000 €,"240,3 m²","Wölfersheim, Wetteraukreis"
147009669,539.000 €,115 m²,"Mombach, Mainz"
139384325,912.500 €,306 m²,"Damm, Aschaffenburg"
143524858,800.000 €,850 m²,"Ortenberg, Wetteraukreis"
143411603,320.000 €,172 m²,"Nierstein, Mainz-Bingen (Kreis)"
142966166,699.000 €,265 m²,"Büdingen, Wetteraukreis"
147035087,649.000 €,290 m²,"Büdingen, Wetteraukreis"
147062661,329.000 €,106 m²,"Butzbach, Wetteraukreis"
144479251,369.000 €,143 m²,"Mömbris, Aschaffenburg (Kreis)"
144013482,1.280.000 €,194 m²,"Büdingen, Wetteraukreis"
145928095,490.000 €,159 m²,"Büdingen, Wetteraukreis"
146068855,325.000 €,125 m²,"Gernsheimer Straße 139, Pfungstadt, Darmstadt-Dieburg (Kreis)"
140259968,850.000 €,226 m²,"Taunusstein, Rheingau-Taunus-Kreis"
146274947,680.000 €,"191,37 m²","Ortenberg, Wetteraukreis"
147096028,749.000 €,217 m²,"Taunusstein, Rheingau-Taunus-Kreis"
145843210,995.000 €,196 m²,"Oppenheim, Mainz-Bingen (Kreis)"
146926683,895.000 €,269 m²,"Hünstetten, Rheingau-Taunus-Kreis"
147145578,340.000 €,"173,9 m²","Odenwaldring xxxx, Groß-Bieberau, Darmstadt-Dieburg (Kreis)"
146783326,499.000 €,502 m²,"Krombach, Aschaffenburg (Kreis)"
146260877,830.000 €,280 m²,"Bad Camberg, Limburg-Weilburg (Kreis)"
146967503,265.000 €,164 m²,"Bad Camberg, Limburg-Weilburg (Kreis)"
147190414,495.000 €,260 m²,"Taunusstein, Rheingau-Taunus-Kreis"
145953720,339.000 €,208 m²,"Rockenberg, Wetteraukreis"
144461326,535.000 €,164 m²,"Waldsolms, Lahn-Dill-Kreis"
146303522,1.100.000 €,376 m²,"Pfungstadt, Darmstadt-Dieburg (Kreis)"
146303214,1.100.000 €,376 m²,"Pfungstadt, Darmstadt-Dieburg (Kreis)"
147011245,265.000 €,131 m²,"Langgöns, Gießen (Kreis)"
146538311,1.199.000 €,"333,73 m²","Schierstein, Wiesbaden"
146899402,580.000 €,207 m²,"Schierstein, Wiesbaden"
145290385,199.000 €,154 m²,"Gründau, Main-Kinzig-Kreis"
146213942,419.500 €,110 m²,"Lörzweiler, Mainz-Bingen (Kreis)"
147226880,499.000 €,"200,02 m²","Bad Camberg, Limburg-Weilburg (Kreis)"
145036497,349.000 €,143 m²,"Gelnhausen, Main-Kinzig-Kreis"
147153696,380.000 €,192 m²,"Hünstetten, Rheingau-Taunus-Kreis"
139133631,329.000 €,124 m²,"Büdingen, Wetteraukreis"
146525865,1.179.000 €,226 m²,"Damm, Aschaffenburg"
144687993,555.000 €,258 m²,"Großostheim, Aschaffenburg (Kreis)"
146216283,399.000 €,174 m²,"Rockenberg, Wetteraukreis"
146695807,590.000 €,236 m²,"Gelnhausen, Main-Kinzig-Kreis"
145667824,798.000 €,"167,17 m²","Pfungstadt, Darmstadt-Dieburg (Kreis)"
139859767,729.000 €,209 m²,"Mömbris, Aschaffenburg (Kreis)"
143451877,369.000 €,188 m²,"Butzbach, Wetteraukreis"
146929659,845.000 €,179 m²,"Mömbris, Aschaffenburg (Kreis)"
147176026,1.495.000 €,333 m²,"Gaabstr. 4, Nordost, Wiesbaden"
146137546,1.245.000 €,"229,45 m²","Biebrich, Wiesbaden"
146950670,1.149.000 €,191 m²,"Oberstadt, Mainz"
145235639,1.253.028 €,700 m²,"Hechtsheim, Mainz"
144819802,265.000 €,130 m²,"Gründau, Main-Kinzig-Kreis"
143403274,995.000 €,230 m²,"Bretzenheim, Mainz"
145845503,899.000 €,168 m²,"Bretzenheim, Mainz"
145380745,910.000 €,320 m²,"Hartenberg-Münchfeld, Mainz"
146545357,526.000 €,110 m²,"Eberstadt, Darmstadt"
144704546,329.000 €,143 m²,"Idstein, Rheingau-Taunus-Kreis"
146983990,1.495.000 €,"281,94 m²","Hainweg 17, Eberstadt, Darmstadt"
145784475,399.000 €,120 m²,"Hechtsheim, Mainz"
144993507,475.000 €,110 m²,"Neue Mainzer Straße 14, Hechtsheim, Mainz"
143614646,399.000 €,308 m²,"Butzbach, Wetteraukreis"
144423297,799.000 €,106 m²,"Hartenberg-Münchfeld, Mainz"
143734789,395.000 €,400 m²,"Reinheim, Darmstadt-Dieburg (Kreis)"
142912285,485.000 €,"136,03 m²","Hechtsheim, Mainz"
146914667,1.790.000 €,655 m²,"Rheingauviertel / Hollerborn, Wiesbaden"
147011074,799.000 €,230 m²,"Taunusstein, Rheingau-Taunus-Kreis"
146687628,500.000 €,175 m²,"Büdingen, Wetteraukreis"
145828300,359.000 €,158 m²,"Niedernhausen, Rheingau-Taunus-Kreis"
146806839,450.000 €,130 m²,"Mühltal, Darmstadt-Dieburg (Kreis)"
146959918,520.000 €,175 m²,"Büdingen, Wetteraukreis"
143048145,670.000 €,"128,57 m²","Eberstadt, Darmstadt"
146947850,780.000 €,"448,9 m²","Mühltal, Darmstadt-Dieburg (Kreis)"
141585058,549.500 €,"129,5 m²","Riedstadt, Groß-Gerau (Kreis)"
146949977,1.190.000 €,300 m²,"Laubenheim, Mainz"
123968973,2.350.000 €,400 m²,"Biebrich, Wiesbaden"
142632657,795.000 €,180 m²,"Mühltal, Darmstadt-Dieburg (Kreis)"
146567526,595.000 €,140 m²,"Biebrich, Wiesbaden"
146214825,895.000 €,319 m²,"Bad Nauheim, Wetteraukreis"
142047193,320.000 €,250 m²,"Büdingen, Wetteraukreis"
146429770,450.000 €,130 m²,"Idstein, Rheingau-Taunus-Kreis"
141145409,510.000 €,110 m²,"Biebrich, Wiesbaden"
146441412,755.000 €,"141,27 m²","Nordost, Wiesbaden"
146779558,486.000 €,137 m²,"Büdingen, Wetteraukreis"
147171937,425.000 €,"94,26 m²","Eberstadt, Darmstadt"
146850604,995.000 €,308 m²,"Glauburg, Wetteraukreis"
147200441,449.000 €,"134,85 m²","Bodenheim, Mainz-Bingen (Kreis)"
141145409,510.000 €,110 m²,"Biebrich, Wiesbaden"
146441412,755.000 €,"141,27 m²","Nordost, Wiesbaden"
146779558,486.000 €,137 m²,"Büdingen, Wetteraukreis"
147171937,425.000 €,"94,26 m²","Eberstadt, Darmstadt"
146850604,995.000 €,308 m²,"Glauburg, Wetteraukreis"
147200441,449.000 €,"134,85 m²","Bodenheim, Mainz-Bingen (Kreis)"
146417980,3.500.000 €,478 m²,"Nordost, Wiesbaden"
146994473,1.660.000 €,230 m²,"Biebrich, Wiesbaden"
140224480,296.000 €,126 m²,"Büdingen, Wetteraukreis"
146497936,790.000 €,294 m²,"Neustadt, Mainz"
145999379,397.500 €,"95,3 m²","Eberstadt, Darmstadt"
147083188,498.000 €,180 m²,"Glauburg, Wetteraukreis"
145630985,665.000 €,"224,23 m²","Mainaschaff, Aschaffenburg (Kreis)"
147143749,552.000 €,180 m²,"Alte Dieburger Straße xxxx, Mühltal, Darmstadt-Dieburg (Kreis)"
147002666,552.000 €,180 m²,"Alte Dieburger Straße XXXX, Mühltal, Darmstadt-Dieburg (Kreis)"
144537228,689.000 €,207 m²,"Hechtsheim, Mainz"
145806599,auf Anfrage,373 m²,"Eberstadt, Darmstadt"
145267583,425.000 €,"102,91 m²","Idstein, Rheingau-Taunus-Kreis"
145827859,1.985.000 €,230 m²,"Niedernhausen, Rheingau-Taunus-Kreis"
145882898,585.000 €,132 m²,"Ober-Ramstadt, Darmstadt-Dieburg (Kreis)"
146577943,249.444 €,330 m²,"Langgöns, Gießen (Kreis)"
146138123,549.000 €,124 m²,"Gonsenheim, Mainz"
139057177,1.230.000 €,276 m²,"Bretzenheim, Mainz"
143526851,429.000 €,104 m²,"Bretzenheim, Mainz"
146896529,650.000 €,134 m²,"Rockenberg, Wetteraukreis"
141986070,795.000 €,295 m²,"Weilrod, Hochtaunuskreis"
145725991,790.000 €,210 m²,"Büdingen, Wetteraukreis"
146433728,790.000 €,184 m²,"Pfungstadt, Darmstadt-Dieburg (Kreis)"
136184126,365.000 €,201 m²,"Bad Camberg, Limburg-Weilburg (Kreis)"
146161192,638.000 €,130 m²,"Mombach, Mainz"
146777385,450.000 €,171 m²,"Pfungstadt, Darmstadt-Dieburg (Kreis)"
145745161,450.000 €,173 m²,"Pfungstadt, Darmstadt-Dieburg (Kreis)"
147014011,639.000 €,215 m²,"Schierstein, Wiesbaden"
146575955,650.000 €,180 m²,"Pfungstadt, Darmstadt-Dieburg (Kreis)"
143603644,650.000 €,157 m²,"Leider, Aschaffenburg"
146346530,419.000 €,"185,02 m²","Gelnhausen, Main-Kinzig-Kreis"
142998717,695.000 €,216 m²,"Glattbach, Aschaffenburg (Kreis)"
147145191,490.000 €,117 m²,"Otfried-Preußler-Straße xxxx, Grävenwiesbach, Hochtaunuskreis"
137544140,630.000 €,180 m²,"Ober-Ramstadt, Darmstadt-Dieburg (Kreis)"
145953720,339.000 €,208 m²,"Rockenberg, Wetteraukreis"
145380745,910.000 €,320 m²,"Hartenberg-Münchfeld, Mainz"
146545357,526.000 €,110 m²,"Eberstadt, Darmstadt"
144704546,329.000 €,143 m²,"Idstein, Rheingau-Taunus-Kreis"
146983990,1.495.000 €,"281,94 m²","Hainweg 17, Eberstadt, Darmstadt"
145983945,359.000 €,"128,83 m²","Reinheim, Darmstadt-Dieburg (Kreis)"
145784475,399.000 €,120 m²,"Hechtsheim, Mainz"
144993507,475.000 €,110 m²,"Neue Mainzer Straße 14, Hechtsheim, Mainz"
143614646,399.000 €,308 m²,"Butzbach, Wetteraukreis"
144423297,799.000 €,106 m²,"Hartenberg-Münchfeld, Mainz"
143734789,395.000 €,400 m²,"Reinheim, Darmstadt-Dieburg (Kreis)"
142912285,485.000 €,"136,03 m²","Hechtsheim, Mainz"
146914667,1.790.000 €,655 m²,"Rheingauviertel / Hollerborn, Wiesbaden"
147011074,799.000 €,230 m²,"Taunusstein, Rheingau-Taunus-Kreis"
142603870,699.000 €,420 m²,"Reinheim, Darmstadt-Dieburg (Kreis)"
146970945,340.000 €,"121,39 m²","Hartenberg-Münchfeld, Mainz"
147139837,945.000 €,265 m²,"Morschstraße 30, Hechtsheim, Mainz"
147009117,998.000 €,"460,21 m²","Dotzheim, Wiesbaden"
147066627,559.000 €,"156,13 m²","Riedstadt, Groß-Gerau (Kreis)"
147217782,399.000 €,226 m²,"Büdingen, Wetteraukreis"
146929574,1.020.000 €,246 m²,"Riedstadt, Groß-Gerau (Kreis)"
146137546,1.245.000 €,"229,45 m²","Biebrich, Wiesbaden"
146950670,1.149.000 €,191 m²,"Oberstadt, Mainz"
145235639,1.253.028 €,700 m²,"Hechtsheim, Mainz"
144819802,265.000 €,130 m²,"Gründau, Main-Kinzig-Kreis"
143403274,995.000 €,230 m²,"Bretzenheim, Mainz"
145845503,899.000 €,168 m²,"Bretzenheim, Mainz"
145380745,910.000 €,320 m²,"Hartenberg-Münchfeld, Mainz"
146545357,526.000 €,110 m²,"Eberstadt, Darmstadt"
144704546,329.000 €,143 m²,"Idstein, Rheingau-Taunus-Kreis"
146983990,1.495.000 €,"281,94 m²","Hainweg 17, Eberstadt, Darmstadt"
145983945,359.000 €,"128,83 m²","Reinheim, Darmstadt-Dieburg (Kreis)"
145784475,399.000 €,120 m²,"Hechtsheim, Mainz"
144993507,475.000 €,110 m²,"Neue Mainzer Straße 14, Hechtsheim, Mainz"
143614646,399.000 €,308 m²,"Butzbach, Wetteraukreis"
145085510,339.000 €,115 m²,"Wölfersheim, Wetteraukreis"
144423297,799.000 €,106 m²,"Hartenberg-Münchfeld, Mainz"
143734789,395.000 €,400 m²,"Reinheim, Darmstadt-Dieburg (Kreis)"
142912285,485.000 €,"136,03 m²","Hechtsheim, Mainz"
146914667,1.790.000 €,655 m²,"Rheingauviertel / Hollerborn, Wiesbaden"
147011074,799.000 €,230 m²,"Taunusstein, Rheingau-Taunus-Kreis"
145928095,490.000 €,159 m²,"Büdingen, Wetteraukreis"
146068855,325.000 €,125 m²,"Gernsheimer Straße 139, Pfungstadt, Darmstadt-Dieburg (Kreis)"
140259968,850.000 €,226 m²,"Taunusstein, Rheingau-Taunus-Kreis"
146274947,680.000 €,"191,37 m²","Ortenberg, Wetteraukreis"
147096028,749.000 €,217 m²,"Taunusstein, Rheingau-Taunus-Kreis"
145843210,995.000 €,196 m²,"Oppenheim, Mainz-Bingen (Kreis)"
146926683,895.000 €,269 m²,"Hünstetten, Rheingau-Taunus-Kreis"
146875031,520.000 €,274 m²,"Linsengericht, Main-Kinzig-Kreis"
146805009,398.500 €,192 m²,"Büdingen, Wetteraukreis"
147145578,340.000 €,"173,9 m²","Odenwaldring xxxx, Groß-Bieberau, Darmstadt-Dieburg (Kreis)"
146783326,499.000 €,502 m²,"Krombach, Aschaffenburg (Kreis)"
146260877,830.000 €,280 m²,"Bad Camberg, Limburg-Weilburg (Kreis)"
146967503,265.000 €,164 m²,"Bad Camberg, Limburg-Weilburg (Kreis)"
147190414,495.000 €,260 m²,"Taunusstein, Rheingau-Taunus-Kreis"
142732795,559.000 €,199 m²,"Gelnhausen, Main-Kinzig-Kreis"
147189107,580.000 €,197 m²,"Wölfersheim, Wetteraukreis"
145371575,330.000 €,110 m²,"Selters (Taunus), Limburg-Weilburg (Kreis)"
146041662,889.000 €,"207,43 m²","Schweinheim, Aschaffenburg"
145828110,189.000 €,106 m²,"Frauenstein, Wiesbaden"
142063228,798.000 €,310 m²,"Linsengericht, Main-Kinzig-Kreis"
142998717,695.000 €,216 m²,"Glattbach, Aschaffenburg (Kreis)"
147145191,490.000 €,117 m²,"Otfried-Preußler-Straße xxxx, Grävenwiesbach, Hochtaunuskreis"
137544140,630.000 €,180 m²,"Ober-Ramstadt, Darmstadt-Dieburg (Kreis)"
145953720,339.000 €,208 m²,"Rockenberg, Wetteraukreis"
139642565,1.750.000 €,697 m²,"Pfungstadt, Darmstadt-Dieburg (Kreis)"
146089673,459.000 €,90 m²,"Schierstein, Wiesbaden"
144461326,535.000 €,164 m²,"Waldsolms, Lahn-Dill-Kreis"
146303522,1.100.000 €,376 m²,"Pfungstadt, Darmstadt-Dieburg (Kreis)"
146303214,1.100.000 €,376 m²,"Pfungstadt, Darmstadt-Dieburg (Kreis)"
147011245,265.000 €,131 m²,"Langgöns, Gießen (Kreis)"
146538311,1.199.000 €,"333,73 m²","Schierstein, Wiesbaden"
146899402,580.000 €,207 m²,"Schierstein, Wiesbaden"
145290385,199.000 €,154 m²,"Gründau, Main-Kinzig-Kreis"
146213942,419.500 €,110 m²,"Lörzweiler, Mainz-Bingen (Kreis)"
147226880,499.000 €,"200,02 m²","Bad Camberg, Limburg-Weilburg (Kreis)"
145036497,349.000 €,143 m²,"Gelnhausen, Main-Kinzig-Kreis"
147153696,380.000 €,192 m²,"Hünstetten, Rheingau-Taunus-Kreis"
139133631,329.000 €,124 m²,"Büdingen, Wetteraukreis"
146525865,1.179.000 €,226 m²,"Damm, Aschaffenburg"
144687993,555.000 €,258 m²,"Großostheim, Aschaffenburg (Kreis)"
146575955,650.000 €,180 m²,"Pfungstadt, Darmstadt-Dieburg (Kreis)"
143603644,650.000 €,157 m²,"Leider, Aschaffenburg"
146346530,419.000 €,"185,02 m²","Gelnhausen, Main-Kinzig-Kreis"
142998717,695.000 €,216 m²,"Glattbach, Aschaffenburg (Kreis)"
147145191,490.000 €,117 m²,"Otfried-Preußler-Straße xxxx, Grävenwiesbach, Hochtaunuskreis"
137544140,630.000 €,180 m²,"Ober-Ramstadt, Darmstadt-Dieburg (Kreis)"
145953720,339.000 €,208 m²,"Rockenberg, Wetteraukreis"
139642565,1.750.000 €,697 m²,"Pfungstadt, Darmstadt-Dieburg (Kreis)"
144461326,535.000 €,164 m²,"Waldsolms, Lahn-Dill-Kreis"
146303522,1.100.000 €,376 m²,"Pfungstadt, Darmstadt-Dieburg (Kreis)"
146303214,1.100.000 €,376 m²,"Pfungstadt, Darmstadt-Dieburg (Kreis)"
147011245,265.000 €,131 m²,"Langgöns, Gießen (Kreis)"
146538311,1.199.000 €,"333,73 m²","Schierstein, Wiesbaden"
142973921,660.000 €,176 m²,"Gonsenheim, Mainz"
147061979,699.000 €,188 m²,"Am Hipperich 32, Mombach, Mainz"
146899402,580.000 €,207 m²,"Schierstein, Wiesbaden"
145290385,199.000 €,154 m²,"Gründau, Main-Kinzig-Kreis"
146213942,419.500 €,110 m²,"Lörzweiler, Mainz-Bingen (Kreis)"
147226880,499.000 €,"200,02 m²","Bad Camberg, Limburg-Weilburg (Kreis)"
145036497,349.000 €,143 m²,"Gelnhausen, Main-Kinzig-Kreis"
144443695,139.000 €,"164,15 m²","Braunfels, Lahn-Dill-Kreis"
145079323,149.000 €,90 m²,"Lautertal (Odenwald), Bergstraße (Kreis)"
142680264,225.000 €,145 m²,"Sudetenstraße 12, Weinbach, Limburg-Weilburg (Kreis)"
135827340,259.000 €,"96,01 m²","Braunfels, Lahn-Dill-Kreis"
147009937,459.000 €,150 m²,"Hüttenberg, Lahn-Dill-Kreis"
146512871,248.000 €,100 m²,"Eich, Alzey-Worms (Kreis)"
145848993,950.000 €,280 m²,"Bessenbach, Aschaffenburg (Kreis)"
142598044,350.000 €,"222,64 m²","Neue Licher Pforte 10A, Lich, Gießen (Kreis)"
146281457,980.000 €,264 m²,"Eich, Alzey-Worms (Kreis)"
146687954,325.000 €,120 m²,"Hüttenberg, Lahn-Dill-Kreis"
146694970,650.000 €,360 m²,"Bad Schwalbach, Rheingau-Taunus-Kreis"
146436309,369.000 €,243 m²,"Eich, Alzey-Worms (Kreis)"
146522479,990.000 €,142 m²,"Bensheim, Bergstraße (Kreis)"
132689821,275.000 €,165 m²,"Hirzenhain, Wetteraukreis"
143469366,600.000 €,337 m²,"Hirzenhain, Wetteraukreis"
145635688,780.000 €,"222,22 m²","Bensheim, Bergstraße (Kreis)"
145510584,580.000 €,277 m²,"Bad Schwalbach, Rheingau-Taunus-Kreis"
141615660,649.000 €,175 m²,"Eltville am Rhein, Rheingau-Taunus-Kreis"
145691142,850.000 €,163 m²,"Bensheim, Bergstraße (Kreis)"
145599434,349.000 €,"103,58 m²","Hüttenberg, Lahn-Dill-Kreis"
147106697,595.000 €,217 m²,"Geiselbach, Aschaffenburg (Kreis)"
146844369,885.000 €,265 m²,"Gonsenheim, Mainz"
146844359,885.000 €,265 m²,"Gonsenheim, Mainz"
147145032,662.700 €,160 m²,"Darmstädter Straße xxxx, Riedstadt, Groß-Gerau (Kreis)"
146764623,329.000 €,"182,54 m²","Grävenwiesbach, Hochtaunuskreis"
145881016,398.000 €,139 m²,"Marienborn, Mainz"
140863166,858.800 €,140 m²,"Dotzheim, Wiesbaden"
145930812,1.950.000 €,366 m²,"Butzbach, Wetteraukreis"
137435570,920.000 €,180 m²,"Breite Str. 63, Gonsenheim, Mainz"
136188580,798.000 €,"743,33 m²","Gelnhausen, Main-Kinzig-Kreis"
146274200,499.000 €,158 m²,"Taunusstein, Rheingau-Taunus-Kreis"
146201527,1.690.000 €,600 m²,"Nierstein, Mainz-Bingen (Kreis)"
146514104,425.000 €,180 m²,"Riedstadt, Groß-Gerau (Kreis)"
146438823,590.000 €,236 m²,"Gelnhausen, Main-Kinzig-Kreis"
147151824,350.000 €,95 m²,"Damm, Aschaffenburg"
146879229,565.000 €,177 m²,"Büdingen, Wetteraukreis"
144774768,465.000 €,90 m²,"Marienborn, Mainz"
140391035,460.000 €,176 m²,"Gonsenheim, Mainz"
147187882,995.000 €,262 m²,"Bad Camberg, Limburg-Weilburg (Kreis)"
143627330,948.700 €,252 m²,"Marienborn, Mainz"
142680264,225.000 €,145 m²,"Sudetenstraße 12, Weinbach, Limburg-Weilburg (Kreis)"
135827340,259.000 €,"96,01 m²","Braunfels, Lahn-Dill-Kreis"
147009937,459.000 €,150 m²,"Hüttenberg, Lahn-Dill-Kreis"
146512871,248.000 €,100 m²,"Eich, Alzey-Worms (Kreis)"
145848993,950.000 €,280 m²,"Bessenbach, Aschaffenburg (Kreis)"
142598044,350.000 €,"222,64 m²","Neue Licher Pforte 10A, Lich, Gießen (Kreis)"
141805163,550.000 €,222 m²,"Obernburg am Main, Miltenberg (Kreis)"
146281457,980.000 €,264 m²,"Eich, Alzey-Worms (Kreis)"
146687954,325.000 €,120 m²,"Hüttenberg, Lahn-Dill-Kreis"
146694970,650.000 €,360 m²,"Bad Schwalbach, Rheingau-Taunus-Kreis"
146436309,369.000 €,243 m²,"Eich, Alzey-Worms (Kreis)"
146522479,990.000 €,142 m²,"Bensheim, Bergstraße (Kreis)"
132689821,275.000 €,165 m²,"Hirzenhain, Wetteraukreis"
