ID,PRICE,LIVING_AREA,LOCATION
137724010,1.330.000 €,200 m²,"Bad Vilbel, Wetteraukreis"
143735179,810.000 €,133 m²,"Kalbach-Riedberg, Frankfurt am Main"
142054751,1.500.000 €,191 m²,"Kalbach-Riedberg, Frankfurt am Main"
144514784,720.000 €,221 m²,"Nieder-Eschbach, Frankfurt am Main"
138195396,985.000 €,"121,8 m²","Bad Vilbel, Wetteraukreis"
144544039,630.000 €,185 m²,"Bieber, Offenbach am Main"
144510100,995.000 €,386 m²,"Bonames, Frankfurt am Main"
145266606,1.349.000 €,"138,55 m²","Kalbach-Riedberg, Frankfurt am Main"
143420052,4.100.000 €,1.700 m²,"Eschborn, Main-Taunus-Kreis"
145139507,255.000 €,180 m²,"Homburger Landstraße XXXX, Bonames, Frankfurt am Main"
144504485,255.000 €,180 m²,"Homburger Landstraße X, Bonames, Frankfurt am Main"
142145901,1.100.000 €,"340,5 m²","Bad Vilbel, Wetteraukreis"
145396809,1.290.000 €,"293,47 m²","Bad Vilbel, Wetteraukreis"
142061155,459.000 €,"145,7 m²","Bad Vilbel, Wetteraukreis"
142706598,850.000 €,135 m²,"Kalbach-Riedberg, Frankfurt am Main"
141729812,599.000 €,167 m²,"Dreieich, Offenbach (Kreis)"
132380827,930.000 €,300 m²,"Bieber, Offenbach am Main"
142479728,399.000 €,90 m²,"Rumpenheim, Offenbach am Main"
137331734,4.943.600 €,"829,13 m²","Bieber, Offenbach am Main"
144722737,897.000 €,147 m²,"Kalbach-Riedberg, Frankfurt am Main"
140871802,795.000 €,250 m²,"Bieber, Offenbach am Main"
143247926,729.000 €,"194,3 m²","Bieber, Offenbach am Main"
141913869,593.700 €,312 m²,"Bieber, Offenbach am Main"
143578696,598.000 €,143 m²,"Dreieich, Offenbach (Kreis)"
144386475,790.000 €,"134,5 m²","Bad Vilbel, Wetteraukreis"
142830847,665.000 €,448 m²,"Bad Vilbel, Wetteraukreis"
144441377,1.890.000 €,295 m²,"Heusenstamm, Offenbach (Kreis)"
142016281,879.000 €,216 m²,"Bad Vilbel, Wetteraukreis"
145142075,705.000 €,108 m²,"Talstraße XXXX, Kalbach-Riedberg, Frankfurt am Main"
138398610,855.000 €,150 m²,"Neu-Isenburg, Offenbach (Kreis)"
144251575,1.199.000 €,497 m²,"Bieber, Offenbach am Main"
144209819,798.000 €,190 m²,"Dreieich, Offenbach (Kreis)"
144209548,1.700.000 €,170 m²,"Dreieich, Offenbach (Kreis)"
138850658,2.197.000 €,"466,35 m²","Bieber, Offenbach am Main"
142022377,529.000 €,122 m²,"Bieber, Offenbach am Main"
144471415,790.000 €,140 m²,"Nieder-Eschbach, Frankfurt am Main"
144728715,380.000 €,380 m²,"Unterliederbach, Frankfurt am Main"
145137836,2.500.000 €,245 m²,"Bad Vilbel, Wetteraukreis"
145033125,759.000 €,223 m²,"Dreieich, Offenbach (Kreis)"
138194624,945.000 €,269 m²,"Nieder-Erlenbach, Frankfurt am Main"
145142061,2.400.000 €,"479,52 m²","Höchster Schloßplatz XXXX, Höchst, Frankfurt am Main"
144390216,640.000 €,171 m²,"Maintal, Main-Kinzig-Kreis"
143784700,550.000 €,211 m²,"Dreieich, Offenbach (Kreis)"
140429104,599.000 €,135 m²,"Nieder-Erlenbach, Frankfurt am Main"
143184411,985.000 €,365 m²,"Mühlheim am Main, Offenbach (Kreis)"
144205498,680.000 €,136 m²,"Heusenstamm, Offenbach (Kreis)"
145146761,629.000 €,188 m²,"Mühlheim am Main, Offenbach (Kreis)"
142661102,462.500 €,180 m²,"Schwalbach am Taunus, Main-Taunus-Kreis"
143255772,779.000 €,134 m²,"Unterliederbach, Frankfurt am Main"
138831732,539.000 €,110 m²,"Nieder-Eschbach, Frankfurt am Main"
142436343,998.000 €,118 m²,"Dreieich, Offenbach (Kreis)"
144662167,630.000 €,131 m²,"Schwalbach am Taunus, Main-Taunus-Kreis"
142661121,925.000 €,180 m²,"Schwalbach am Taunus, Main-Taunus-Kreis"
145084616,1.350.000 €,"425,48 m²","Dreieich, Offenbach (Kreis)"
143735374,550.000 €,173 m²,"Heusenstamm, Offenbach (Kreis)"
143407580,875.000 €,233 m²,"Dreieich, Offenbach (Kreis)"
145077518,799.000 €,231 m²,"Nieder-Erlenbach, Frankfurt am Main"
144918079,1.200.000 €,450 m²,"Schwalbach am Taunus, Main-Taunus-Kreis"
142440104,795.000 €,169 m²,"Sulzbach (Taunus), Main-Taunus-Kreis"
143347682,759.000 €,475 m²,"Heusenstamm, Offenbach (Kreis)"
142749628,595.000 €,142 m²,"Dreieich, Offenbach (Kreis)"
143665697,4.990.000 €,1.345 m²,"Bad Vilbel, Wetteraukreis"
143578753,1.590.000 €,252 m²,"Oberursel (Taunus), Hochtaunuskreis"
144909536,499.000 €,"154,23 m²","Maintal, Main-Kinzig-Kreis"
145140734,293.500 €,177 m²,"In den Weingärten XXXX, Eschborn, Main-Taunus-Kreis"
142564556,740.000 €,130 m²,"Eschborn, Main-Taunus-Kreis"
144808466,715.000 €,120 m²,"Unterliederbach, Frankfurt am Main"
137807534,490.000 €,104 m²,"Oberursel (Taunus), Hochtaunuskreis"
145056245,299.000 €,"51,14 m²","Mühlheim am Main, Offenbach (Kreis)"
144524193,389.000 €,"88,43 m²","Dreieich, Offenbach (Kreis)"
143451772,auf Anfrage,283 m²,"Dreieich, Offenbach (Kreis)"
143430203,399.000 €,"115,32 m²","Maintal, Main-Kinzig-Kreis"
142443732,695.000 €,163 m²,"Dreieich, Offenbach (Kreis)"
144684799,590.000 €,140 m²,"Eschborn, Main-Taunus-Kreis"
144511162,770.000 €,248 m²,"Mühlheim am Main, Offenbach (Kreis)"
143794518,745.000 €,165 m²,"Eschborn, Main-Taunus-Kreis"
140502412,1.060.000 €,600 m²,"Bad Homburg vor der Höhe, Hochtaunuskreis"
144707116,549.000 €,129 m²,"Dietzenbach, Offenbach (Kreis)"
144442366,1.248.000 €,209 m²,"Bad Vilbel, Wetteraukreis"
144424333,680.000 €,84 m²,"Oberursel (Taunus), Hochtaunuskreis"
144846753,639.900 €,146 m²,"Mühlheim am Main, Offenbach (Kreis)"
142978101,1.823.000 €,212 m²,"Dreieich, Offenbach (Kreis)"
142269455,749.000 €,190 m²,"Oberursel (Taunus), Hochtaunuskreis"
143329404,565.000 €,125 m²,"Eschborn, Main-Taunus-Kreis"
145138318,388.000 €,80 m²,"Mühlstraße XXXX, Eschborn, Main-Taunus-Kreis"
144503462,388.000 €,80 m²,"Mühlstraße X, Eschborn, Main-Taunus-Kreis"
144603325,2.350.000 €,597 m²,"Bad Homburg vor der Höhe, Hochtaunuskreis"
145266746,1.070.000 €,210 m²,"Hauptstraße 9, Sulzbach (Taunus), Main-Taunus-Kreis"
144808480,550.000 €,144 m²,"Kelsterbach, Groß-Gerau (Kreis)"
139496065,557.000 €,"100,17 m²","Dreieich, Offenbach (Kreis)"
139410109,865.000 €,132 m²,"Maintal, Main-Kinzig-Kreis"
144596449,319.000 €,106 m²,"Maintal, Main-Kinzig-Kreis"
144772789,980.000 €,209 m²,"Oberursel (Taunus), Hochtaunuskreis"
142301158,890.000 €,205 m²,"Bad Vilbel, Wetteraukreis"
144509349,350.000 €,125 m²,"Maintal, Main-Kinzig-Kreis"
142499767,630.000 €,230 m²,"Kelsterbach, Groß-Gerau (Kreis)"
143371459,1.150.000 €,384 m²,"Sindlingen, Frankfurt am Main"
144972688,649.000 €,"258,61 m²","Jahnstraße 21, Mühlheim am Main, Offenbach (Kreis)"
143223254,1.823.000 €,"212,14 m²","Dreieich, Offenbach (Kreis)"
144508372,795.000 €,130 m²,"Dreieich, Offenbach (Kreis)"
144446767,799.000 €,159 m²,"Sindlingen, Frankfurt am Main"
144595002,499.990 €,221 m²,"Obertshausen, Offenbach (Kreis)"
145303522,1.250.000 €,224 m²,"Kronberg im Taunus, Hochtaunuskreis"
141989845,750.000 €,280 m²,"Langen (Hessen), Offenbach (Kreis)"
144654417,530.000 €,120 m²,"Langen (Hessen), Offenbach (Kreis)"
144706322,640.000 €,213 m²,"Maintal, Main-Kinzig-Kreis"
142594821,5.200.000 €,"1.266,31 m²","Kronberg im Taunus, Hochtaunuskreis"
144837320,650.000 €,135 m²,"Dreieich, Offenbach (Kreis)"
143963321,480.000 €,"128,95 m²","Langen (Hessen), Offenbach (Kreis)"
141212145,849.000 €,160 m²,"Mörfelden-Walldorf, Groß-Gerau (Kreis)"
144244513,625.000 €,220 m²,"Bad Soden am Taunus, Main-Taunus-Kreis"
144447948,875.000 €,220 m²,"Mühlheim am Main, Offenbach (Kreis)"
144415392,515.000 €,147 m²,"Bad Homburg vor der Höhe, Hochtaunuskreis"
143743149,695.000 €,218 m²,"Karben, Wetteraukreis"
144691163,479.000 €,110 m²,"Obertshausen, Offenbach (Kreis)"
143607327,665.000 €,"175,13 m²","Dietzenbach, Offenbach (Kreis)"
145140709,625.000 €,154 m²,"Schubertstraße XXXX, Mühlheim am Main, Offenbach (Kreis)"
145142352,890.000 €,127 m²,"Joseph-Haydn-Straße XXXX, Bad Soden am Taunus, Main-Taunus-Kreis"
140862453,595.000 €,112 m²,"Kronberg im Taunus, Hochtaunuskreis"
143952582,720.000 €,160 m²,"Dreieich, Offenbach (Kreis)"
145140754,515.000 €,256 m²,"Seulberger Straße XXXX, Bad Homburg vor der Höhe, Hochtaunuskreis"
143313556,649.900 €,148 m²,"Albert-Schweitzer-Straße 9, Mühlheim am Main, Offenbach (Kreis)"
142485685,599.900 €,148 m²,"Albert-Schweitzer-Straße 9, Mühlheim am Main, Offenbach (Kreis)"
144993935,495.000 €,"108,14 m²","Schwalbach am Taunus, Main-Taunus-Kreis"
134658521,865.000 €,"294,07 m²","Dreieich, Offenbach (Kreis)"
142782003,1 €,415 m²,"Bad Soden am Taunus, Main-Taunus-Kreis"
144539687,849.000 €,197 m²,"Heusenstamm, Offenbach (Kreis)"
143214525,695.000 €,173 m²,"Bad Homburg vor der Höhe, Hochtaunuskreis"
144088651,565.000 €,"179,39 m²","Langen (Hessen), Offenbach (Kreis)"
144496772,399.000 €,"327,4 m²","Dietzenbach, Offenbach (Kreis)"
140766509,399.000 €,92 m²,"Obertshausen, Offenbach (Kreis)"
144915354,655.000 €,202 m²,"Langen (Hessen), Offenbach (Kreis)"
143739508,499.000 €,"101,81 m²","Zeilsheim, Frankfurt am Main"
143309176,649.000 €,145 m²,"Mörfelden-Walldorf, Groß-Gerau (Kreis)"
141980835,6.900.000 €,562 m²,"Bad Homburg vor der Höhe, Hochtaunuskreis"
144595002,499.990 €,221 m²,"Obertshausen, Offenbach (Kreis)"
145303522,1.250.000 €,224 m²,"Kronberg im Taunus, Hochtaunuskreis"
141989845,750.000 €,280 m²,"Langen (Hessen), Offenbach (Kreis)"
144654417,530.000 €,120 m²,"Langen (Hessen), Offenbach (Kreis)"
144706322,640.000 €,213 m²,"Maintal, Main-Kinzig-Kreis"
144844905,1.350.000 €,135 m²,"Kronberg im Taunus, Hochtaunuskreis"
145100821,910.000 €,"146,98 m²","Heusenstamm, Offenbach (Kreis)"
143468793,580.000 €,101 m²,"Kronberg im Taunus, Hochtaunuskreis"
141953927,989.000 €,252 m²,"Heusenstamm, Offenbach (Kreis)"
135054425,1.100.000 €,510 m²,"Bernardstraße 5-7, Obertshausen, Offenbach (Kreis)"
144726306,847.000 €,"341,32 m²","Langen (Hessen), Offenbach (Kreis)"
142614941,2.950.000 €,1.000 m²,"Nordwest, Hanau"
143735493,845.000 €,"230,38 m²","Kriftel, Main-Taunus-Kreis"
144802903,1.350.000 €,511 m²,"Mörfelden-Walldorf, Groß-Gerau (Kreis)"
138028174,945.000 €,275 m²,"Dreieich, Offenbach (Kreis)"
144818367,1.295.000 €,165 m²,"Bad Homburg vor der Höhe, Hochtaunuskreis"
145384589,1.900.000 €,651 m²,"Hattersheim am Main, Main-Taunus-Kreis"
143254898,1.890.000 €,258 m²,"Bad Homburg vor der Höhe, Hochtaunuskreis"
142369457,519.000 €,96 m²,"Karben, Wetteraukreis"
144770133,980.000 €,219 m²,"Mörfelden-Walldorf, Groß-Gerau (Kreis)"
145232162,1.247.150 €,420 m²,"Bad Homburg vor der Höhe, Hochtaunuskreis"
144983558,1.089.000 €,147 m²,"Bad Homburg vor der Höhe, Hochtaunuskreis"
144019482,195.000 €,160 m²,"Maintal, Main-Kinzig-Kreis"
133839257,3.590.000 €,1.008 m²,"Mörfelden-Walldorf, Groß-Gerau (Kreis)"
143679789,1.760.000 €,220 m²,"Oberursel (Taunus), Hochtaunuskreis"
136259585,330.000 €,84 m²,"Bad Soden am Taunus, Main-Taunus-Kreis"
143527910,640.000 €,"101,43 m²","Bad Soden am Taunus, Main-Taunus-Kreis"
144399368,1.490.000 €,408 m²,"Mörfelden-Walldorf, Groß-Gerau (Kreis)"
144093713,929.000 €,272 m²,"Dietzenbach, Offenbach (Kreis)"
142667366,780.000 €,803 m²,"Langen (Hessen), Offenbach (Kreis)"
143924182,2.980.000 €,605 m²,"Mörfelden-Walldorf, Groß-Gerau (Kreis)"
142008979,1.550.000 €,367 m²,"Karben, Wetteraukreis"
144511446,1.325.000 €,253 m²,"Dietzenbach, Offenbach (Kreis)"
144844905,1.350.000 €,135 m²,"Kronberg im Taunus, Hochtaunuskreis"
145100821,910.000 €,"146,98 m²","Heusenstamm, Offenbach (Kreis)"
143468793,580.000 €,101 m²,"Kronberg im Taunus, Hochtaunuskreis"
135054425,1.100.000 €,510 m²,"Bernardstraße 5-7, Obertshausen, Offenbach (Kreis)"
144726306,847.000 €,"341,32 m²","Langen (Hessen), Offenbach (Kreis)"
142614941,2.950.000 €,1.000 m²,"Nordwest, Hanau"
143735493,845.000 €,"230,38 m²","Kriftel, Main-Taunus-Kreis"
144802903,1.350.000 €,511 m²,"Mörfelden-Walldorf, Groß-Gerau (Kreis)"
138028174,945.000 €,275 m²,"Dreieich, Offenbach (Kreis)"
144818367,1.295.000 €,165 m²,"Bad Homburg vor der Höhe, Hochtaunuskreis"
145384589,1.900.000 €,651 m²,"Hattersheim am Main, Main-Taunus-Kreis"
142369457,519.000 €,96 m²,"Karben, Wetteraukreis"
135054425,1.100.000 €,510 m²,"Bernardstraße 5-7, Obertshausen, Offenbach (Kreis)"
144726306,847.000 €,"341,32 m²","Langen (Hessen), Offenbach (Kreis)"
142614941,2.950.000 €,1.000 m²,"Nordwest, Hanau"
143735493,845.000 €,"230,38 m²","Kriftel, Main-Taunus-Kreis"
144802903,1.350.000 €,511 m²,"Mörfelden-Walldorf, Groß-Gerau (Kreis)"
138028174,945.000 €,275 m²,"Dreieich, Offenbach (Kreis)"
144818367,1.295.000 €,165 m²,"Bad Homburg vor der Höhe, Hochtaunuskreis"
145384589,1.900.000 €,651 m²,"Hattersheim am Main, Main-Taunus-Kreis"
143254898,1.890.000 €,258 m²,"Bad Homburg vor der Höhe, Hochtaunuskreis"
142369457,519.000 €,96 m²,"Karben, Wetteraukreis"
144770133,980.000 €,219 m²,"Mörfelden-Walldorf, Groß-Gerau (Kreis)"
145232162,1.247.150 €,420 m²,"Bad Homburg vor der Höhe, Hochtaunuskreis"
144983558,1.089.000 €,147 m²,"Bad Homburg vor der Höhe, Hochtaunuskreis"
144019482,195.000 €,160 m²,"Maintal, Main-Kinzig-Kreis"
144671961,1.464.000 €,224 m²,"Langen (Hessen), Offenbach (Kreis)"
133839257,3.590.000 €,1.008 m²,"Mörfelden-Walldorf, Groß-Gerau (Kreis)"
143679789,1.760.000 €,220 m²,"Oberursel (Taunus), Hochtaunuskreis"
140629960,745.000 €,145 m²,"Nordwest, Hanau"
144585407,549.000 €,"182,46 m²","Mörfelden-Walldorf, Groß-Gerau (Kreis)"
143783916,995.000 €,207 m²,"Karben, Wetteraukreis"
141676304,539.000 €,151 m²,"Hattersheim am Main, Main-Taunus-Kreis"
143584848,1.095.000 €,252 m²,"Königstein im Taunus, Hochtaunuskreis"
142615080,649.000 €,"120,37 m²","Frankfurter Straße XX, Hofheim am Taunus, Main-Taunus-Kreis"
144986874,689.990 €,340 m²,"Rosbach vor der Höhe, Wetteraukreis"
143521978,595.000 €,181 m²,"Hattersheim am Main, Main-Taunus-Kreis"
142816181,750.000 €,215 m²,"Nordwest, Hanau"
144860267,849.000 €,196 m²,"Königstein im Taunus, Hochtaunuskreis"
144424264,655.000 €,173 m²,"Rödermark, Offenbach (Kreis)"
144522624,3.350.000 €,844 m²,"Innenstadt, Hanau"
144460536,495.000 €,120 m²,"Hattersheim am Main, Main-Taunus-Kreis"
143318385,649.000 €,120 m²,"Hofheim am Taunus, Main-Taunus-Kreis"
143194122,1.289.000 €,"185,47 m²","Hofheim am Taunus, Main-Taunus-Kreis"
145142510,387.000 €,269 m²,"Sternstraße XXXX, Innenstadt, Hanau"
144910533,1.500.000 €,527 m²,"Rödermark, Offenbach (Kreis)"
140752102,980.000 €,112 m²,"Wolfsgartenstraße 4, Mörfelden-Walldorf, Groß-Gerau (Kreis)"
137571958,980.000 €,250 m²,"Rödermark, Offenbach (Kreis)"
144563118,890.000 €,320 m²,"Klein-Auheim, Hanau"
141711550,1.801.000 €,"363,63 m²","Rödermark, Offenbach (Kreis)"
143800649,598.000 €,180 m²,"Rödermark, Offenbach (Kreis)"
140806543,679.000 €,130 m²,"Friedrichsdorf, Hochtaunuskreis"
143285471,1.259.000 €,"223,45 m²","Mittelbuchen, Hanau"
145385787,1.795.000 €,390 m²,"Kelkheim (Taunus), Main-Taunus-Kreis"
144690052,799.000 €,158 m²,"Hofheim am Taunus, Main-Taunus-Kreis"
144661685,930.000 €,160 m²,"Karben, Wetteraukreis"
137155364,3.651.400 €,"618,09 m²","Friedrichsdorf, Hochtaunuskreis"
143527956,449.000 €,138 m²,"Steinheim, Hanau"
144379242,980.000 €,230 m²,"Königstein im Taunus, Hochtaunuskreis"
144473151,2.500.000 €,1.039 m²,"Steinheim, Hanau"
144696165,580.000 €,219 m²,"Steinheim, Hanau"
144768685,1.700.000 €,"264,28 m²","Königstein im Taunus, Hochtaunuskreis"
144987720,697.000 €,360 m²,"Karben, Wetteraukreis"
144903348,525.000 €,"147,09 m²","Steinheim, Hanau"
142784965,4.695.000 €,432 m²,"Bad Homburg vor der Höhe, Hochtaunuskreis"
142922205,870.000 €,200 m²,"Königstein im Taunus, Hochtaunuskreis"
144587032,895.000 €,300 m²,"Steinheim, Hanau"
144874331,685.000 €,113 m²,"Kelkheim (Taunus), Main-Taunus-Kreis"
142923842,349.000 €,130 m²,"Hattersheim am Main, Main-Taunus-Kreis"
144291722,1.728.000 €,272 m²,"Königstein im Taunus, Hochtaunuskreis"
144984343,399.000 €,185 m²,"Mittelbuchen, Hanau"
145141525,614.300 €,139 m²,"Haingasse XXXX, Friedrichsdorf, Hochtaunuskreis"
143702965,1.270.000 €,220 m²,"Mittelbuchen, Hanau"
139776125,655.000 €,165 m²,"Rödermark, Offenbach (Kreis)"
140153481,595.000 €,107 m²,"Mörfelden-Walldorf, Groß-Gerau (Kreis)"
144857869,550.000 €,120 m²,"Egelsbach, Offenbach (Kreis)"
145386448,549.000 €,155 m²,"Rödermark, Offenbach (Kreis)"
144373643,2.450.000 €,255 m²,"Bad Homburg vor der Höhe, Hochtaunuskreis"
143346426,449.000 €,"186,37 m²","Rödermark, Offenbach (Kreis)"
143285471,1.259.000 €,"223,45 m²","Mittelbuchen, Hanau"
145385787,1.795.000 €,390 m²,"Kelkheim (Taunus), Main-Taunus-Kreis"
144690052,799.000 €,158 m²,"Hofheim am Taunus, Main-Taunus-Kreis"
144661685,930.000 €,160 m²,"Karben, Wetteraukreis"
137155364,3.651.400 €,"618,09 m²","Friedrichsdorf, Hochtaunuskreis"
143527956,449.000 €,138 m²,"Steinheim, Hanau"
144379242,980.000 €,230 m²,"Königstein im Taunus, Hochtaunuskreis"
144473151,2.500.000 €,1.039 m²,"Steinheim, Hanau"
144696165,580.000 €,219 m²,"Steinheim, Hanau"
144768685,1.700.000 €,"264,28 m²","Königstein im Taunus, Hochtaunuskreis"
144987720,697.000 €,360 m²,"Karben, Wetteraukreis"
138207016,595.000 €,315 m²,"Steinheim, Hanau"
144903348,525.000 €,"147,09 m²","Steinheim, Hanau"
142305910,1.090.000 €,260 m²,"Königstein im Taunus, Hochtaunuskreis"
143521978,595.000 €,181 m²,"Hattersheim am Main, Main-Taunus-Kreis"
142816181,750.000 €,215 m²,"Nordwest, Hanau"
144860267,849.000 €,196 m²,"Königstein im Taunus, Hochtaunuskreis"
144424264,655.000 €,173 m²,"Rödermark, Offenbach (Kreis)"
144522624,3.350.000 €,844 m²,"Innenstadt, Hanau"
144460536,495.000 €,120 m²,"Hattersheim am Main, Main-Taunus-Kreis"
143318385,649.000 €,120 m²,"Hofheim am Taunus, Main-Taunus-Kreis"
143194122,1.289.000 €,"185,47 m²","Hofheim am Taunus, Main-Taunus-Kreis"
145142510,387.000 €,269 m²,"Sternstraße XXXX, Innenstadt, Hanau"
144910533,1.500.000 €,527 m²,"Rödermark, Offenbach (Kreis)"
140752102,980.000 €,112 m²,"Wolfsgartenstraße 4, Mörfelden-Walldorf, Groß-Gerau (Kreis)"
137571958,980.000 €,250 m²,"Rödermark, Offenbach (Kreis)"
144563118,890.000 €,320 m²,"Klein-Auheim, Hanau"
141711550,1.801.000 €,"363,63 m²","Rödermark, Offenbach (Kreis)"
143800649,598.000 €,180 m²,"Rödermark, Offenbach (Kreis)"
140806543,679.000 €,130 m²,"Friedrichsdorf, Hochtaunuskreis"
143784406,795.000 €,129 m²,"Königstein im Taunus, Hochtaunuskreis"
144659895,479.000 €,120 m²,"Klein-Auheim, Hanau"
140117340,870.000 €,"131,77 m²","Mörfelden-Walldorf, Groß-Gerau (Kreis)"
144746521,695.000 €,143 m²,"Kelkheim (Taunus), Main-Taunus-Kreis"
144494345,370.000 €,140 m²,"Lamboy, Hanau"
139142500,759.400 €,174 m²,"Lamboy, Hanau"
144864472,595.000 €,200 m²,"Klein-Auheim, Hanau"
145153664,390.000 €,116 m²,"Nidderau, Main-Kinzig-Kreis"
142840865,1.090.000 €,169 m²,"Im Hainchen 9, Königstein im Taunus, Hochtaunuskreis"
142810492,549.000 €,140 m²,"Seligenstadt, Offenbach (Kreis)"
142866160,789.000 €,256 m²,"Hofheim am Taunus, Main-Taunus-Kreis"
145149898,595.000 €,"180,56 m²","Rodgau, Offenbach (Kreis)"
144453841,549.000 €,134 m²,"Flörsheim am Main, Main-Taunus-Kreis"
142090868,495.000 €,142 m²,"Lamboy, Hanau"
144860300,790.000 €,250 m²,"Kelkheim (Taunus), Main-Taunus-Kreis"
144846746,849.000 €,500 m²,"Lamboy, Hanau"
144071797,455.000 €,"71,45 m²","Hofheim am Taunus, Main-Taunus-Kreis"
144659604,799.000 €,155 m²,"Friedrichsdorf, Hochtaunuskreis"
136274262,1.099.000 €,204 m²,"Hainburg, Offenbach (Kreis)"
144456439,329.000 €,"108,66 m²","Seligenstadt, Offenbach (Kreis)"
138422358,498.000 €,140 m²,"Bruchköbel, Main-Kinzig-Kreis"
142657544,375.000 €,205 m²,"Bruchköbel, Main-Kinzig-Kreis"
145365442,599.000 €,"160,2 m²","Im Niederried 30, Bruchköbel, Main-Kinzig-Kreis"
142305910,1.090.000 €,260 m²,"Königstein im Taunus, Hochtaunuskreis"
143521978,595.000 €,181 m²,"Hattersheim am Main, Main-Taunus-Kreis"
142816181,750.000 €,215 m²,"Nordwest, Hanau"
144860267,849.000 €,196 m²,"Königstein im Taunus, Hochtaunuskreis"
138563145,360.000 €,"110,57 m²","Mörfelden-Walldorf, Groß-Gerau (Kreis)"
144424264,655.000 €,173 m²,"Rödermark, Offenbach (Kreis)"
143845548,520.000 €,122 m²,"Rodgau, Offenbach (Kreis)"
144522624,3.350.000 €,844 m²,"Innenstadt, Hanau"
144460536,495.000 €,120 m²,"Hattersheim am Main, Main-Taunus-Kreis"
144707976,550.000 €,"134,67 m²","Hattersheim am Main, Main-Taunus-Kreis"
143318385,649.000 €,120 m²,"Hofheim am Taunus, Main-Taunus-Kreis"
143194122,1.289.000 €,"185,47 m²","Hofheim am Taunus, Main-Taunus-Kreis"
145142510,387.000 €,269 m²,"Sternstraße XXXX, Innenstadt, Hanau"
144910533,1.500.000 €,527 m²,"Rödermark, Offenbach (Kreis)"
