ID,PRICE,LIVING_AREA,LOCATION
145079323,149.000 €,90 m²,"Lautertal (Odenwald), Bergstraße (Kreis)"
142680264,225.000 €,145 m²,"Sudetenstraße 12, Weinbach, Limburg-Weilburg (Kreis)"
142934248,494.500 €,"119,36 m²","Bad Schwalbach, Rheingau-Taunus-Kreis"
144663041,439.000 €,259 m²,"Bad König, Odenwaldkreis"
145151864,359.000 €,"217,48 m²","Weinbach, Limburg-Weilburg (Kreis)"
145608693,275.000 €,145 m²,"Hungen, Gießen (Kreis)"
142720261,590.000 €,300 m²,"Hungen, Gießen (Kreis)"
145848993,950.000 €,280 m²,"Bessenbach, Aschaffenburg (Kreis)"
139777675,449.000 €,316 m²,"Wächtersbach, Main-Kinzig-Kreis"
143210231,599.000 €,221 m²,"Stadecken-Elsheim, Mainz-Bingen (Kreis)"
138174606,289.000 €,140 m²,"Am Lustgarten 14, Lautertal (Odenwald), Bergstraße (Kreis)"
144682488,1 €,216 m²,"Stadecken-Elsheim, Mainz-Bingen (Kreis)"
143539728,335.000 €,150 m²,"Eich, Alzey-Worms (Kreis)"
139457747,325.000 €,150 m²,"Ostergasse 00, Weinolsheim, Mainz-Bingen (Kreis)"
145457334,139.900 €,"231,66 m²","Hirzenhain, Wetteraukreis"
142260256,275.000 €,220 m²,"Hüttenberg, Lahn-Dill-Kreis"
143005228,225.000 €,115 m²,"Obernburg am Main, Miltenberg (Kreis)"
143680953,329.000 €,120 m²,"Hüttenberg, Lahn-Dill-Kreis"
129692481,949.000 €,50 m²,"Eich, Alzey-Worms (Kreis)"
145995719,695.000 €,158 m²,"Stadecken-Elsheim, Mainz-Bingen (Kreis)"
145997610,1.690.000 €,457 m²,"Braunfels, Lahn-Dill-Kreis"
145957725,1.430.000 €,336 m²,"Bensheim, Bergstraße (Kreis)"
144871213,275.000 €,115 m²,"Obernburg am Main, Miltenberg (Kreis)"
138425142,879.000 €,177 m²,"Stadecken-Elsheim, Mainz-Bingen (Kreis)"
134567514,549.000 €,117 m²,"Saulheim, Alzey-Worms (Kreis)"
137716798,285.000 €,200 m²,"Alsheim, Alzey-Worms (Kreis)"
145386062,1.950.000 €,456 m²,"Bensheim, Bergstraße (Kreis)"
145700948,249.000 €,138 m²,"Eich, Alzey-Worms (Kreis)"
145726163,135.000 €,102 m²,"Lahnstraße 4, Villmar, Limburg-Weilburg (Kreis)"
139901829,399.000 €,180 m²,"Hüttenberg, Lahn-Dill-Kreis"
132689821,275.000 €,165 m²,"Hirzenhain, Wetteraukreis"
139349307,399.000 €,186 m²,"Brechen, Limburg-Weilburg (Kreis)"
136180482,399.000 €,167 m²,"Brechen, Limburg-Weilburg (Kreis)"
141208814,159.000 €,114 m²,"Reichelsheim (Odenwald), Odenwaldkreis"
145864695,549.000 €,235 m²,"Hüttenberg, Lahn-Dill-Kreis"
145999016,98.000 €,90 m²,"Lautertal (Odenwald), Bergstraße (Kreis)"
139361392,495.000 €,186 m²,"Lautertal (Odenwald), Bergstraße (Kreis)"
145850171,768.000 €,197 m²,"Groß-Rohrheim, Bergstraße (Kreis)"
139283947,249.000 €,180 m²,"Obernburg am Main, Miltenberg (Kreis)"
141615660,649.000 €,175 m²,"Eltville am Rhein, Rheingau-Taunus-Kreis"
142259801,560.199 €,400 m²,"Lindenfels, Bergstraße (Kreis)"
145227997,595.000 €,160 m²,"Kaltenholzhausen, Rhein-Lahn-Kreis"
132619108,230.000 €,120 m²,"Lützelbach, Odenwaldkreis"
144731929,860.000 €,260 m²,"Udenheim, Alzey-Worms (Kreis)"
140236096,599.000 €,146 m²,"Lautertal (Odenwald), Bergstraße (Kreis)"
144305833,346.000 €,116 m²,"Klosterwaldstr. 3, Bad König, Odenwaldkreis"
139610231,220.000 €,185 m²,"Kaltenholzhausen, Rhein-Lahn-Kreis"
141180981,635.000 €,217 m²,"Saulheim, Alzey-Worms (Kreis)"
139307734,389.500 €,536 m²,"Eich, Alzey-Worms (Kreis)"
145717822,329.000 €,170 m²,"Uelversheimer Weg 00, Eimsheim, Mainz-Bingen (Kreis)"
145153054,998.000 €,420 m²,"Udenheim, Alzey-Worms (Kreis)"
144515714,498.000 €,600 m²,"Wächtersbach, Main-Kinzig-Kreis"
143344589,185.000 €,120 m²,"Waldaschaff, Aschaffenburg (Kreis)"
136922785,841.000 €,326 m²,"Saulheim, Alzey-Worms (Kreis)"
145636191,280.000 €,90 m²,"Bensheim, Bergstraße (Kreis)"
145682793,1.230.000 €,364 m²,"Lich, Gießen (Kreis)"
145940049,289.800 €,220 m²,"Weilmünster, Limburg-Weilburg (Kreis)"
145623869,353.000 €,130 m²,"Lützelbach, Odenwaldkreis"
145880061,260.000 €,143 m²,"Mainzer Straße XX, Ingelheim am Rhein, Mainz-Bingen (Kreis)"
144775877,699.000 €,250 m²,"Ingelheim am Rhein, Mainz-Bingen (Kreis)"
138279584,235.000 €,186 m²,"Brombachtal, Odenwaldkreis"
144357797,840.000 €,400 m²,"Bad Schwalbach, Rheingau-Taunus-Kreis"
143791777,479.000 €,181 m²,"Saulheim, Alzey-Worms (Kreis)"
144841470,435.000 €,214 m²,"Lützelbach, Odenwaldkreis"
140214314,595.000 €,150 m²,"Wächtersbach, Main-Kinzig-Kreis"
145845609,99.000 €,167 m²,"Aarbergen, Rheingau-Taunus-Kreis"
144654412,191.000 €,180 m²,"Burgschwalbach, Rhein-Lahn-Kreis"
143620569,649.000 €,"202,5 m²","Wächtersbach, Main-Kinzig-Kreis"
145964406,550.000 €,109 m²,"Ingelheim am Rhein, Mainz-Bingen (Kreis)"
145435696,490.000 €,130 m²,"Saulheim, Alzey-Worms (Kreis)"
132925558,695.000 €,255 m²,"Ingelheim am Rhein, Mainz-Bingen (Kreis)"
142802686,499.000 €,"172,6 m²","Schwabenheim an der Selz, Mainz-Bingen (Kreis)"
143847087,595.000 €,200 m²,"Groß-Rohrheim, Bergstraße (Kreis)"
144416918,780.000 €,248 m²,"Lützelbach, Odenwaldkreis"
144855259,375.000 €,"121,97 m²","Guckertsweg XXXX, Lich, Gießen (Kreis)"
141496664,527.998 €,510 m²,"Linden, Gießen (Kreis)"
145908979,569.000 €,122 m²,"Schwabenheim an der Selz, Mainz-Bingen (Kreis)"
143367375,578.000 €,"165,33 m²","Bachgasse 56, Bensheim, Bergstraße (Kreis)"
145693930,259.000 €,"190,14 m²","Brechen, Limburg-Weilburg (Kreis)"
138457643,319.000 €,150 m²,"Lützelbach, Odenwaldkreis"
141090397,550.000 €,198 m²,"Hamm am Rhein, Alzey-Worms (Kreis)"
141067948,387.000 €,232 m²,"Linden, Gießen (Kreis)"
145756096,265.000 €,153 m²,"Brombachtal, Odenwaldkreis"
145590012,320.000 €,147 m²,"Linden, Gießen (Kreis)"
145146530,368.000 €,300 m²,"Weinbach, Limburg-Weilburg (Kreis)"
143574589,149.000 €,122 m²,"Lich, Gießen (Kreis)"
143001274,399.000 €,330 m²,"Hamm am Rhein, Alzey-Worms (Kreis)"
142615242,698.500 €,290 m²,"Groß-Rohrheim, Bergstraße (Kreis)"
137793951,490.000 €,220 m²,"Linden, Gießen (Kreis)"
145838354,399.000 €,138 m²,"Schwabenheim an der Selz, Mainz-Bingen (Kreis)"
142028695,440.000 €,187 m²,"Hünfelden, Limburg-Weilburg (Kreis)"
143677010,459.000 €,240 m²,"Bad König, Odenwaldkreis"
140605950,1.665.000 €,279 m²,"Bensheim, Bergstraße (Kreis)"
145514008,787.000 €,"224,21 m²","Zuckerberg 24, Ingelheim am Rhein, Mainz-Bingen (Kreis)"
138146048,449.500 €,"232,69 m²","Lich, Gießen (Kreis)"
144470952,495.000 €,"250,28 m²","Schornsheim, Alzey-Worms (Kreis)"
145636867,786.000 €,209 m²,"Kiefernweg 12, Bensheim, Bergstraße (Kreis)"
145984731,599.000 €,218 m²,"Waldaschaff, Aschaffenburg (Kreis)"
144728377,219.500 €,145 m²,"Braunfels, Lahn-Dill-Kreis"
144664712,399.000 €,122 m²,"Bensheim, Bergstraße (Kreis)"
145898540,459.000 €,"224,88 m²","Leidersbach, Miltenberg (Kreis)"
143494633,329.000 €,162 m²,"Aarbergen, Rheingau-Taunus-Kreis"
142020084,425.000 €,210 m²,"Linden, Gießen (Kreis)"
145955113,299.000 €,134 m²,"Waldaschaff, Aschaffenburg (Kreis)"
145723395,530.000 €,160 m²,"Schwabenheim an der Selz, Mainz-Bingen (Kreis)"
142306210,425.000 €,187 m²,"Hünfelden, Limburg-Weilburg (Kreis)"
143712772,600.000 €,495 m²,"Hausen, Miltenberg (Kreis)"
145592010,390.000 €,"139,9 m²","Bensheim, Bergstraße (Kreis)"
143538481,385.000 €,200 m²,"Lich, Gießen (Kreis)"
141942384,240.000 €,212 m²,"Hünfelden, Limburg-Weilburg (Kreis)"
145955678,349.000 €,115 m²,"Leidersbach, Miltenberg (Kreis)"
139697926,130.000 €,40 m²,"Hirzenhain, Wetteraukreis"
145252481,159.000 €,100 m²,"Hünfelden, Limburg-Weilburg (Kreis)"
141758691,319.000 €,211 m²,"Villmar, Limburg-Weilburg (Kreis)"
145385221,849.000 €,"304,33 m²","Laufach, Aschaffenburg (Kreis)"
145644015,198.000 €,126 m²,"Hünfelden, Limburg-Weilburg (Kreis)"
141359001,399.000 €,260 m²,"Burgschwalbach, Rhein-Lahn-Kreis"
144978496,1.495.000 €,564 m²,"Schwabenheim an der Selz, Mainz-Bingen (Kreis)"
145732220,379.000 €,200 m²,"Ingelheim am Rhein, Mainz-Bingen (Kreis)"
143787015,599.000 €,329 m²,"Bensheim, Bergstraße (Kreis)"
141547943,1.590.000 €,200 m²,"Lich, Gießen (Kreis)"
143590889,450.000 €,225 m²,"Hauptstraße 23, Aarbergen, Rheingau-Taunus-Kreis"
145888749,720.000 €,330 m²,"Wächtersbach, Main-Kinzig-Kreis"
145888750,391.000 €,207 m²,"Wächtersbach, Main-Kinzig-Kreis"
144561335,126.000 €,150 m²,"Brombachtal, Odenwaldkreis"
145888746,346.000 €,182 m²,"Wächtersbach, Main-Kinzig-Kreis"
145053575,275.000 €,156 m²,"Hausen, Miltenberg (Kreis)"
142541901,425.000 €,187 m²,"Hünfelden, Limburg-Weilburg (Kreis)"
120177910,632.832 €,415 m²,"Bad König, Odenwaldkreis"
145656566,385.000 €,180 m²,"Schornsheim, Alzey-Worms (Kreis)"
141613655,1.190.000 €,"225,14 m²","Bensheim, Bergstraße (Kreis)"
136954717,699.000 €,"203,08 m²","Schönberger Str. 40a, Bensheim, Bergstraße (Kreis)"
144440767,350.000 €,297 m²,"Nidda, Wetteraukreis"
143590466,449.000 €,122 m²,"Linden, Gießen (Kreis)"
142894940,100.000 €,35 m²,"Hirzenhain, Wetteraukreis"
145831552,290.000 €,205 m²,"Aarbergen, Rheingau-Taunus-Kreis"
137044707,1.890.000 €,454 m²,"Braugasse 20, Lich, Gießen (Kreis)"
143548550,285.000 €,165 m²,"Ingelheim am Rhein, Mainz-Bingen (Kreis)"
139683781,299.900 €,"271,8 m²","Braunfels, Lahn-Dill-Kreis"
144309754,439.000 €,134 m²,"Pohlheim, Gießen (Kreis)"
136282444,550.000 €,160 m²,"Schulzengasse 16, Bensheim, Bergstraße (Kreis)"
143317219,339.000 €,"171,15 m²","Bensheim, Bergstraße (Kreis)"
138195085,228.900 €,88 m²,"Bensheim, Bergstraße (Kreis)"
145077400,264.000 €,130 m²,"Wächtersbach, Main-Kinzig-Kreis"
142814095,319.000 €,"127,06 m²","Pohlheim, Gießen (Kreis)"
146006613,489.000 €,195 m²,"Wächtersbach, Main-Kinzig-Kreis"
135036923,218.000 €,88 m²,"Bensheim, Bergstraße (Kreis)"
128445487,470.000 €,"211,5 m²","Oestrich-Winkel, Rheingau-Taunus-Kreis"
140575954,1.995.000 €,638 m²,"Bad König, Odenwaldkreis"
144384331,250.000 €,117 m²,"Lützelbach, Odenwaldkreis"
145845897,285.000 €,"133,62 m²","Biebergemünd, Main-Kinzig-Kreis"
144213110,599.000 €,165 m²,"Bensheim, Bergstraße (Kreis)"
143605734,349.000 €,180 m²,"Bubenheim, Mainz-Bingen (Kreis)"
145823050,489.000 €,210 m²,"Pohlheim, Gießen (Kreis)"
134433291,900.000 €,525 m²,"Aarbergen, Rheingau-Taunus-Kreis"
144080020,549.000 €,134 m²,"Brombachtal, Odenwaldkreis"
145997397,355.000 €,250 m²,"Lützellinden, Gießen"
141586425,349.000 €,"148,44 m²","Brachttal, Main-Kinzig-Kreis"
140073286,390.000 €,190 m²,"Bad König, Odenwaldkreis"
144373835,390.000 €,131 m²,"Lützelbach, Odenwaldkreis"
142444803,579.000 €,"227,5 m²","Erlenbach am Main, Miltenberg (Kreis)"
142860263,249.000 €,211 m²,"Lindenfels, Bergstraße (Kreis)"
144461269,479.900 €,485 m²,"Hillesheim, Mainz-Bingen (Kreis)"
141189943,358.969 €,447 m²,"Schiesheim, Rhein-Lahn-Kreis"
145693933,275.000 €,"245,19 m²","Burgschwalbach, Rhein-Lahn-Kreis"
145563291,830.000 €,413 m²,"Hungen, Gießen (Kreis)"
143956037,345.000 €,136 m²,"Lützellinden, Gießen"
140875544,650.000 €,"229,67 m²","Saulheim, Alzey-Worms (Kreis)"
145840960,260.000 €,242 m²,"Lindenfels, Bergstraße (Kreis)"
145840960,260.000 €,242 m²,"Lindenfels, Bergstraße (Kreis)"
139367085,1.180.000 €,276 m²,"Heidenrod, Rheingau-Taunus-Kreis"
143543883,890.000 €,"202,87 m²","Bensheim, Bergstraße (Kreis)"
146001368,995.000 €,228 m²,"Bensheim, Bergstraße (Kreis)"
144685261,100.000 €,1 m²,"Elisabethenstraße x, Bad König, Odenwaldkreis"
145935508,780.000 €,250 m²,"Bubenheim, Mainz-Bingen (Kreis)"
139476063,350.000 €,265 m²,"Gedern, Wetteraukreis"
143425749,795.000 €,155 m²,"Am Breuerbergsweiher 21a, Lich, Gießen (Kreis)"
138152448,550.000 €,450 m²,"Lindenfels, Bergstraße (Kreis)"
144401512,199.000 €,100 m²,"Weilburg, Limburg-Weilburg (Kreis)"
144705808,260.000 €,125 m²,"Brunnenstr. 19, Hirzenhain, Wetteraukreis"
138339218,350.000 €,280 m²,"Am Bäders 4, Gedern, Wetteraukreis"
133581428,719.000 €,255 m²,"Burgschwalbach, Rhein-Lahn-Kreis"
139144850,207.500 €,96 m²,"Weilburg, Limburg-Weilburg (Kreis)"
145636738,198.000 €,124 m²,"Lützelbach, Odenwaldkreis"
145858526,299.000 €,117 m²,"Hammergasse 32, Ingelheim am Rhein, Mainz-Bingen (Kreis)"
132477834,280.000 €,360 m²,"Lindenfels, Bergstraße (Kreis)"
141110765,985.000 €,208 m²,"Bensheim, Bergstraße (Kreis)"
144746581,495.000 €,210 m²,"Erlenbach am Main, Miltenberg (Kreis)"
140307764,790.000 €,"181,42 m²","Bensheim, Bergstraße (Kreis)"
142300547,449.000 €,130 m²,"Erlenbach am Main, Miltenberg (Kreis)"
136880096,360.000 €,186 m²,"Almenweg 27, Lindenfels, Bergstraße (Kreis)"
140340006,389.000 €,138 m²,"Pohlheim, Gießen (Kreis)"
144357709,459.500 €,"135,55 m²","Dorn-Dürkheim, Mainz-Bingen (Kreis)"
142129467,245.000 €,146 m²,"Pohlheim, Gießen (Kreis)"
141902876,675.000 €,330 m²,"Bensheim, Bergstraße (Kreis)"
145579110,179.900 €,166 m²,"Wetzlar, Lahn-Dill-Kreis"
137987305,240.000 €,140 m²,"Mespelbrunn, Aschaffenburg (Kreis)"
144095867,550.000 €,135 m²,"Bensheim, Bergstraße (Kreis)"
143396780,279.900 €,120 m²,"Hahnstätten, Rhein-Lahn-Kreis"
138526925,598.000 €,207 m²,"Pohlheim, Gießen (Kreis)"
140819594,245.000 €,150 m²,"Hahnstätten, Rhein-Lahn-Kreis"
142663673,475.000 €,"129,47 m²","Pohlheim, Gießen (Kreis)"
145253160,390.000 €,276 m²,"Wetzlar, Lahn-Dill-Kreis"
140303280,399.000 €,"322,19 m²","Wiesen, Aschaffenburg (Kreis)"
143077481,425.000 €,165 m²,"Elsenfeld, Miltenberg (Kreis)"
142404094,149.000 €,140 m²,"Mettenheim, Alzey-Worms (Kreis)"
140308312,350.000 €,195 m²,"Bad Orb, Main-Kinzig-Kreis"
142627851,199.500 €,113 m²,"Wetzlar, Lahn-Dill-Kreis"
143843479,690.000 €,636 m²,"Lindenfels, Bergstraße (Kreis)"
143843479,690.000 €,636 m²,"Lindenfels, Bergstraße (Kreis)"
144151436,690.000 €,232 m²,"Bensheim, Bergstraße (Kreis)"
145789542,630.000 €,123 m²,"Jugenheim in Rheinhessen, Mainz-Bingen (Kreis)"
141197256,449.000 €,160 m²,"Bensheim, Bergstraße (Kreis)"
145842753,273.000 €,193 m²,"Hahnstätten, Rhein-Lahn-Kreis"
142981582,159.000 €,95 m²,"Weilburg, Limburg-Weilburg (Kreis)"
145640249,249.000 €,242 m²,"Mettenheim, Alzey-Worms (Kreis)"
144846631,480.000 €,189 m²,"Wörth am Main, Miltenberg (Kreis)"
144150016,475.000 €,211 m²,"Wetzlar, Lahn-Dill-Kreis"
145888854,589.000 €,115 m²,"Schiffenberg, Gießen"
145874047,795.000 €,213 m²,"Bensheim, Bergstraße (Kreis)"
145637805,285.000 €,163 m²,"Odenwaldstraße 67, Lützelbach, Odenwaldkreis"
138681282,198.000 €,120 m²,"Wetzlar, Lahn-Dill-Kreis"
142174234,269.000 €,126 m²,"Hünfelden, Limburg-Weilburg (Kreis)"
135732371,269.000 €,126 m²,"Hünfelden, Limburg-Weilburg (Kreis)"
139284119,180.000 €,100 m²,"Mettenheim, Alzey-Worms (Kreis)"
145460369,425.000 €,149 m²,"Ingelheim am Rhein, Mainz-Bingen (Kreis)"
145909054,220.000 €,157 m²,"Schlangenbad, Rheingau-Taunus-Kreis"
145596877,640.000 €,130 m²,"Pohlheim, Gießen (Kreis)"
132993302,739.000 €,214 m²,"Bad Orb, Main-Kinzig-Kreis"
145076007,420.000 €,207 m²,"Bad Orb, Main-Kinzig-Kreis"
142326006,385.000 €,110 m²,"Wetzlar, Lahn-Dill-Kreis"
145267827,275.000 €,161 m²,"Wetzlar, Lahn-Dill-Kreis"
140021462,495.000 €,144 m²,"Bensheim, Bergstraße (Kreis)"
144478703,475.000 €,197 m²,"Biblis, Bergstraße (Kreis)"
142778917,450.000 €,177 m²,"Limburg an der Lahn, Limburg-Weilburg (Kreis)"
142712244,555.000 €,100 m²,"Bad König, Odenwaldkreis"
142922561,495.000 €,154 m²,"Wörth am Main, Miltenberg (Kreis)"
144594567,289.000 €,149 m²,"Wetzlar, Lahn-Dill-Kreis"
144687076,1.500.000 €,220 m²,"Wörth am Main, Miltenberg (Kreis)"
139664811,369.000 €,95 m²,"Bensheim, Bergstraße (Kreis)"
145452267,auf Anfrage,768 m²,"Erlenbach am Main, Miltenberg (Kreis)"
145746764,445.000 €,354 m²,"Bahnhofstraße XX, Schiffenberg, Gießen"
145698455,299.000 €,130 m²,"Fernwald, Gießen (Kreis)"
145085723,329.000 €,133 m²,"Bad Orb, Main-Kinzig-Kreis"
139955950,340.000 €,117 m²,"Bensheim, Bergstraße (Kreis)"
143797616,189.000 €,178 m²,"Bad Orb, Main-Kinzig-Kreis"
141871224,459.000 €,256 m²,"Brachttal, Main-Kinzig-Kreis"
145125070,495.000 €,120 m²,"Wörth am Main, Miltenberg (Kreis)"
137531746,399.000 €,196 m²,"Oestrich-Winkel, Rheingau-Taunus-Kreis"
144483295,349.000 €,270 m²,"Hofmannstraße 13, Wetzlar, Lahn-Dill-Kreis"
145897583,289.000 €,78 m²,"Oestrich-Winkel, Rheingau-Taunus-Kreis"
143620032,329.000 €,160 m²,"Bad Orb, Main-Kinzig-Kreis"
145686923,229.000 €,257 m²,"Mudershausen, Rhein-Lahn-Kreis"
145525695,389.000 €,98 m²,"Wörth am Main, Miltenberg (Kreis)"
141599438,749.000 €,190 m²,"Limburg an der Lahn, Limburg-Weilburg (Kreis)"
141554874,1.250.000 €,310 m²,"Runkel, Limburg-Weilburg (Kreis)"
140442421,710.000 €,330 m²,"Einhausen, Bergstraße (Kreis)"
145122677,449.000 €,335 m²,"Partenheim, Alzey-Worms (Kreis)"
143149574,899.000 €,380 m²,"Wörth am Main, Miltenberg (Kreis)"
146025785,435.000 €,"296,75 m²","Brachttal, Main-Kinzig-Kreis"
138364537,369.000 €,147 m²,"Oestrich-Winkel, Rheingau-Taunus-Kreis"
145453569,1.650.000 €,370 m²,"Oestrich-Winkel, Rheingau-Taunus-Kreis"
145783710,238.500 €,180 m²,"Solms, Lahn-Dill-Kreis"
138314959,748.000 €,340 m²,"Braunfels, Lahn-Dill-Kreis"
145897466,116.400 €,62 m²,"Jugenheim in Rheinhessen, Mainz-Bingen (Kreis)"
142989216,313.000 €,"146,88 m²","Bad Orb, Main-Kinzig-Kreis"
145104558,760.000 €,210 m²,"Allendorf, Gießen"
137575373,820.000 €,266 m²,"Einhausen, Bergstraße (Kreis)"
145882354,350.000 €,133 m²,"Biblis, Bergstraße (Kreis)"
145882354,350.000 €,133 m²,"Biblis, Bergstraße (Kreis)"
144626715,349.000 €,150 m²,"Brachttal, Main-Kinzig-Kreis"
143776548,820.000 €,237 m²,"Weilburg, Limburg-Weilburg (Kreis)"
133173756,425.000 €,285 m²,"Wetzlar, Lahn-Dill-Kreis"
145466767,367.981 €,330 m²,"Oberneisen, Rhein-Lahn-Kreis"
145643735,549.000 €,285 m²,"Jägerstraße 15, Mespelbrunn, Aschaffenburg (Kreis)"
144086832,419.500 €,545 m²,"Lohrheim, Rhein-Lahn-Kreis"
143318190,879.000 €,507 m²,"Appenheim, Mainz-Bingen (Kreis)"
144707816,299.000 €,169 m²,"Gedern, Wetteraukreis"
142153963,598.500 €,155 m²,"Partenheim, Alzey-Worms (Kreis)"
141772919,598.500 €,155 m²,"Partenheim, Alzey-Worms (Kreis)"
138684857,930.000 €,318 m²,"Fürth, Bergstraße (Kreis)"
145272646,545.000 €,176 m²,"Oestrich-Winkel, Rheingau-Taunus-Kreis"
142718079,1.090.000 €,453 m²,"Oestrich-Winkel, Rheingau-Taunus-Kreis"
145782042,790.000 €,214 m²,"Gau-Algesheim, Mainz-Bingen (Kreis)"
142154426,696.000 €,185 m²,"Partenheim, Alzey-Worms (Kreis)"
137481477,669.000 €,245 m²,"Oestrich-Winkel, Rheingau-Taunus-Kreis"
145395782,580.000 €,1.020 m²,"Heppenheim (Bergstraße), Bergstraße (Kreis)"
144192592,895.000 €,"270,93 m²","Einhausen, Bergstraße (Kreis)"
143846997,345.000 €,"118,14 m²","Biebelnheim, Alzey-Worms (Kreis)"
144709591,749.000 €,354 m²,"Appenheim, Mainz-Bingen (Kreis)"
144660168,250.000 €,110 m²,"Solms, Lahn-Dill-Kreis"
133604264,219.000 €,100 m²,"Wörrstadt, Alzey-Worms (Kreis)"
145930001,529.000 €,220 m²,"Brachttal, Main-Kinzig-Kreis"
145839546,435.000 €,295 m²,"Heidenrod, Rheingau-Taunus-Kreis"
143651335,429.000 €,"269,39 m²","Bad Orb, Main-Kinzig-Kreis"
138165700,275.000 €,248 m²,"Gedern, Wetteraukreis"
138486450,786.000 €,176 m²,"Partenheim, Alzey-Worms (Kreis)"
145421496,975.000 €,460 m²,"Kleinlinden, Gießen"
141989195,299.000 €,190 m²,"Gau-Odernheim, Alzey-Worms (Kreis)"
141952776,418.500 €,167 m²,"Solms, Lahn-Dill-Kreis"
137477015,249.000 €,150 m²,"Bechtheim, Alzey-Worms (Kreis)"
139479948,398.000 €,126 m²,"Wörrstadt, Alzey-Worms (Kreis)"
145260100,510.000 €,337 m²,"Martin-Luther-Str. 11, Bad Orb, Main-Kinzig-Kreis"
144729946,497.350 €,580 m²,"Appenheim, Mainz-Bingen (Kreis)"
142562367,795.000 €,186 m²,"Mudershausen, Rhein-Lahn-Kreis"
145994416,174.000 €,240 m²,"Kefenrod, Wetteraukreis"
142684860,749.000 €,195 m²,"Appenheim, Mainz-Bingen (Kreis)"
142377123,175.000 €,335 m²,"Gedern, Wetteraukreis"
139792722,298.000 €,170 m²,"Klingenberg am Main, Miltenberg (Kreis)"
142801730,459.000 €,188 m²,"Runkel, Limburg-Weilburg (Kreis)"
145592744,380.000 €,185 m²,"Wetzlar, Lahn-Dill-Kreis"
139863235,500.000 €,358 m²,"Gau-Odernheim, Alzey-Worms (Kreis)"
140692367,695.000 €,360 m²,"Villbacher Strasse 44, Bad Orb, Main-Kinzig-Kreis"
141597944,210.000 €,"110,53 m²","Wetzlar, Lahn-Dill-Kreis"
143540117,800.000 €,370 m²,"Biblis, Bergstraße (Kreis)"
138557094,249.000 €,170 m²,"Wetzlar, Lahn-Dill-Kreis"
145732224,439.000 €,190 m²,"Gau-Odernheim, Alzey-Worms (Kreis)"
115157281,905.000 €,112 m²,"Sachsenhausen-Nord, Frankfurt am Main"
137548601,3.700.000 €,114 m²,"Altstadt, Frankfurt am Main"
143604602,2.050.000 €,580 m²,"Nordend-Ost, Frankfurt am Main"
138321222,3.700.000 €,114 m²,"Altstadt, Frankfurt am Main"
141522050,1.999.000 €,"285,61 m²","Sachsenhausen-Süd, Frankfurt am Main"
143718085,1.950.000 €,256 m²,"Sachsenhausen-Süd, Frankfurt am Main"
144862597,3.150.000 €,"768,61 m²","Nordend-Ost, Frankfurt am Main"
144417858,5.200.000 €,452 m²,"Sachsenhausen-Süd, Frankfurt am Main"
145145349,650.000 €,142 m²,"Schwarzburgstraße 28HH, Nordend-West, Frankfurt am Main"
144942367,849.000 €,183 m²,"Bornheim, Frankfurt am Main"
145954462,9.950.000 €,318 m²,"Bockenheim, Frankfurt am Main"
142804463,1.750.000 €,230 m²,"Bockenheim, Frankfurt am Main"
143216250,1.200.000 €,144 m²,"Nordend-Ost, Frankfurt am Main"
141258260,2.100.000 €,543 m²,"Niederrad, Frankfurt am Main"
145516143,535.000 €,"170,99 m²","Eckenheim, Frankfurt am Main"
144824412,790.000 €,"193,43 m²","Hausen, Frankfurt am Main"
145432820,485.000 €,150 m²,"Seckbach, Frankfurt am Main"
145986597,1.300.000 €,"245,1 m²","Preungesheim, Frankfurt am Main"
145047959,699.000 €,209 m²,"Griesheim, Frankfurt am Main"
144695603,499.000 €,"87,63 m²","Praunheim, Frankfurt am Main"
145748968,650.000 €,122 m²,"An der Lühe 16, Hausen, Frankfurt am Main"
143218972,789.000 €,122 m²,"Griesheim, Frankfurt am Main"
142890758,4.400.000 €,690 m²,"Fechenheim, Frankfurt am Main"
141317250,899.999 €,270 m²,"Neu-Isenburg, Offenbach (Kreis)"
143179871,795.000 €,158 m²,"Alsfelder Strasse 14, Seckbach, Frankfurt am Main"
141638881,549.000 €,120 m²,"Fechenheim, Frankfurt am Main"
143313007,859.000 €,170 m²,"Lauterborn, Offenbach am Main"
145885390,469.000 €,69 m²,"Praunheim, Frankfurt am Main"
144084516,849.000 €,165 m²,"Gelastr. 116, Seckbach, Frankfurt am Main"
142302575,925.000 €,140 m²,"Bergen-Enkheim, Frankfurt am Main"
109985302,899.000 €,170 m²,"Neu-Isenburg, Offenbach (Kreis)"
145399681,899.000 €,212 m²,"Diezer Str. 5, Heddernheim, Frankfurt am Main"
143252913,899.000 €,212 m²,"Diezer Str. 5, Heddernheim, Frankfurt am Main"
143201501,165.900 €,225 m²,"Bergen-Enkheim, Frankfurt am Main"
142890666,779.000 €,113 m²,"Akazienstraße 29, Griesheim, Frankfurt am Main"
142972052,990.000 €,80 m²,"Frankfurter Berg, Frankfurt am Main"
145667051,695.000 €,145 m²,"Antoninusstrasse 48c, Heddernheim, Frankfurt am Main"
142103332,799.999 €,145 m²,"Praunheim, Frankfurt am Main"
143214633,365.000 €,65 m²,"Ligusterweg 34, Frankfurter Berg, Frankfurt am Main"
