ID,PRICE,LIVING_AREA,LOCATION
143669287,340.000 €,130 m²,"Neustr. 12, Gimbsheim, Alzey-Worms (Kreis)"
146969548,578.000 €,220 m²,"Langgöns, Gießen (Kreis)"
145252470,255.000 €,"89,91 m²","Hünfelden, Limburg-Weilburg (Kreis)"
142370202,469.000 €,248 m²,"Obernburg am Main, Miltenberg (Kreis)"
146684183,598.000 €,267 m²,"Nidda, Wetteraukreis"
142187158,298.000 €,148 m²,"Hohenstein, Rheingau-Taunus-Kreis"
142135596,695.000 €,298 m²,"Langgöns, Gießen (Kreis)"
146076857,420.000 €,327 m²,"Höchst im Odenwald, Odenwaldkreis"
142091032,265.000 €,200 m²,"Hünfelden, Limburg-Weilburg (Kreis)"
146092164,225.000 €,"204,04 m²","Nidda, Wetteraukreis"
141477875,195.000 €,162 m²,"Hungen, Gießen (Kreis)"
145753237,auf Anfrage,290 m²,"Obernburg am Main, Miltenberg (Kreis)"
103486269,418.800 €,106 m²,"Undenheim, Mainz-Bingen (Kreis)"
138541792,299.000 €,124 m²,"Lautertal (Odenwald), Bergstraße (Kreis)"
146090795,450.000 €,135 m²,"Hohenstein, Rheingau-Taunus-Kreis"
146682207,795.000 €,160 m²,"Biebergemünd, Main-Kinzig-Kreis"
143399589,290.000 €,125 m²,"Laubusstraße 15, Villmar, Limburg-Weilburg (Kreis)"
135489962,768.000 €,570 m²,"Bad Schwalbach, Rheingau-Taunus-Kreis"
142204390,735.000 €,338 m²,"Bessenbach, Aschaffenburg (Kreis)"
142017620,450.000 €,210 m²,"Pohlheim, Gießen (Kreis)"
146239888,288.496 €,0 m²,"Biebergemünd, Main-Kinzig-Kreis"
145575465,440.000 €,"153,36 m²","Langgöns, Gießen (Kreis)"
141725690,159.000 €,118 m²,"Aarbergen, Rheingau-Taunus-Kreis"
146376494,239.000 €,154 m²,"Weilmünster, Limburg-Weilburg (Kreis)"
143485625,222.900 €,155 m²,"Schöffengrund, Lahn-Dill-Kreis"
146942054,650.000 €,455 m²,"Weinolsheim, Mainz-Bingen (Kreis)"
144034424,348.000 €,330 m²,"Bad König, Odenwaldkreis"
142990403,165.000 €,124 m²,"Büdingen, Wetteraukreis"
137662161,410.000 €,470 m²,"Höchst im Odenwald, Odenwaldkreis"
144138915,369.000 €,142 m²,"Bad Schwalbach, Rheingau-Taunus-Kreis"
146921079,32.000 €,83 m²,"Oberstraße x, Weinbach, Limburg-Weilburg (Kreis)"
146298713,385.000 €,144 m²,"Bad Schwalbach, Rheingau-Taunus-Kreis"
103486537,498.000 €,136 m²,"Undenheim, Mainz-Bingen (Kreis)"
146412468,250.000 €,97 m²,"Lautertal (Odenwald), Bergstraße (Kreis)"
145863026,475.000 €,153 m²,"Bad König, Odenwaldkreis"
146137276,495.000 €,295 m²,"Bad Schwalbach, Rheingau-Taunus-Kreis"
142995325,199.000 €,"97,97 m²","Büdingen, Wetteraukreis"
144695901,595.000 €,160 m²,"Mühlenblick 13, Obernburg am Main, Miltenberg (Kreis)"
146923590,399.000 €,209 m²,"Bad Schwalbach, Rheingau-Taunus-Kreis"
146201599,275.000 €,145 m²,"Hungen, Gießen (Kreis)"
144461301,159.000 €,130 m²,"Lützelbach, Odenwaldkreis"
146440921,249.000 €,120 m²,"Pohlheim, Gießen (Kreis)"
145988259,1.629.000 €,317 m²,"Bensheim, Bergstraße (Kreis)"
146814091,1.690.000 €,457 m²,"Braunfels, Lahn-Dill-Kreis"
141807299,479.000 €,111 m²,"Undenheim, Mainz-Bingen (Kreis)"
146965036,695.000 €,180 m²,"Bad Schwalbach, Rheingau-Taunus-Kreis"
145379629,690.000 €,1.337 m²,"Lautertal (Odenwald), Bergstraße (Kreis)"
142934248,494.500 €,"119,36 m²","Bad Schwalbach, Rheingau-Taunus-Kreis"
144663041,439.000 €,259 m²,"Bad König, Odenwaldkreis"
145151864,359.000 €,"217,48 m²","Weinbach, Limburg-Weilburg (Kreis)"
144016613,399.000 €,"204,39 m²","Bensheim, Bergstraße (Kreis)"
142720261,590.000 €,300 m²,"Hungen, Gießen (Kreis)"
137287259,699.000 €,526 m²,"Büdingen, Wetteraukreis"
139777675,399.000 €,316 m²,"Wächtersbach, Main-Kinzig-Kreis"
142598044,350.000 €,"222,64 m²","Neue Licher Pforte 10A, Lich, Gießen (Kreis)"
143210231,599.000 €,221 m²,"Stadecken-Elsheim, Mainz-Bingen (Kreis)"
138174606,289.000 €,140 m²,"Am Lustgarten 14, Lautertal (Odenwald), Bergstraße (Kreis)"
144682488,1 €,216 m²,"Stadecken-Elsheim, Mainz-Bingen (Kreis)"
139457747,325.000 €,150 m²,"Ostergasse 00, Weinolsheim, Mainz-Bingen (Kreis)"
146898014,139.900 €,"231,66 m²","Hirzenhain, Wetteraukreis"
142260256,245.000 €,220 m²,"Hüttenberg, Lahn-Dill-Kreis"
146032046,675.000 €,180 m²,"Eich, Alzey-Worms (Kreis)"
143005228,225.000 €,115 m²,"Obernburg am Main, Miltenberg (Kreis)"
136990467,639.000 €,"169,69 m²","Stadecken-Elsheim, Mainz-Bingen (Kreis)"
145266978,799.000 €,178 m²,"Alsheim, Alzey-Worms (Kreis)"
146874137,88.000 €,67 m²,"Eich, Alzey-Worms (Kreis)"
143680953,329.000 €,120 m²,"Hüttenberg, Lahn-Dill-Kreis"
129692481,949.000 €,50 m²,"Eich, Alzey-Worms (Kreis)"
146687954,350.000 €,120 m²,"Hüttenberg, Lahn-Dill-Kreis"
146430544,170.000 €,115 m²,"Bad König, Odenwaldkreis"
145995719,695.000 €,158 m²,"Stadecken-Elsheim, Mainz-Bingen (Kreis)"
145651438,698.000 €,238 m²,"Am Zuckerberg 6, Weinolsheim, Mainz-Bingen (Kreis)"
145866867,1.450.000 €,420 m²,"Bad König, Odenwaldkreis"
143719122,210.000 €,117 m²,"Nidda, Wetteraukreis"
146694970,650.000 €,360 m²,"Bad Schwalbach, Rheingau-Taunus-Kreis"
145957725,1.430.000 €,336 m²,"Bensheim, Bergstraße (Kreis)"
134567514,549.000 €,117 m²,"Saulheim, Alzey-Worms (Kreis)"
143494565,337.489 €,321 m²,"Hamm am Rhein, Alzey-Worms (Kreis)"
137716798,275.000 €,200 m²,"Alsheim, Alzey-Worms (Kreis)"
146695190,615.000 €,160 m²,"Obernburg am Main, Miltenberg (Kreis)"
145700948,190.000 €,138 m²,"Eich, Alzey-Worms (Kreis)"
139901829,389.000 €,180 m²,"Hüttenberg, Lahn-Dill-Kreis"
132689821,275.000 €,165 m²,"Hirzenhain, Wetteraukreis"
139349307,399.000 €,186 m²,"Brechen, Limburg-Weilburg (Kreis)"
136180482,399.000 €,167 m²,"Brechen, Limburg-Weilburg (Kreis)"
146889619,537.000 €,235 m²,"Hüttenberg, Lahn-Dill-Kreis"
139361392,495.000 €,186 m²,"Lautertal (Odenwald), Bergstraße (Kreis)"
141944827,199.000 €,85 m²,"Eich, Alzey-Worms (Kreis)"
139283947,249.000 €,180 m²,"Obernburg am Main, Miltenberg (Kreis)"
146964515,240.000 €,185 m²,"Weinbach, Limburg-Weilburg (Kreis)"
146682313,230.000 €,120 m²,"Lützelbach, Odenwaldkreis"
146371244,210.000 €,104 m²,"Bensheim, Bergstraße (Kreis)"
145750428,795.000 €,240 m²,"Bensheim, Bergstraße (Kreis)"
146256592,590.000 €,143 m²,"Nidda, Wetteraukreis"
144731929,790.000 €,260 m²,"Udenheim, Alzey-Worms (Kreis)"
140236096,599.000 €,146 m²,"Lautertal (Odenwald), Bergstraße (Kreis)"
146695925,780.000 €,209 m²,"Bensheim, Bergstraße (Kreis)"
146438809,530.000 €,"568,73 m²","Saulheim, Alzey-Worms (Kreis)"
139610231,220.000 €,185 m²,"Kaltenholzhausen, Rhein-Lahn-Kreis"
146520580,249.900 €,128 m²,"Laufach, Aschaffenburg (Kreis)"
146694838,300.000 €,140 m²,"Hüttenberg, Lahn-Dill-Kreis"
139307734,389.500 €,536 m²,"Eich, Alzey-Worms (Kreis)"
139397639,340.000 €,800 m²,"Hirzenhain, Wetteraukreis"
146887485,515.000 €,150 m²,"Hüttenberg, Lahn-Dill-Kreis"
146797520,279.300 €,88 m²,"Untere Wallstraße 41, Obernburg am Main, Miltenberg (Kreis)"
145858419,319.000 €,110 m²,"Bad Schwalbach, Rheingau-Taunus-Kreis"
146481833,879.000 €,181 m²,"Bensheim, Bergstraße (Kreis)"
146520477,279.000 €,230 m²,"Aarbergen, Rheingau-Taunus-Kreis"
145153054,915.000 €,420 m²,"Udenheim, Alzey-Worms (Kreis)"
146302835,498.000 €,200 m²,"Groß-Rohrheim, Bergstraße (Kreis)"
136922785,841.000 €,326 m²,"Saulheim, Alzey-Worms (Kreis)"
145636191,280.000 €,90 m²,"Bensheim, Bergstraße (Kreis)"
144738752,399.000 €,300 m²,"Aarbergen, Rheingau-Taunus-Kreis"
141322049,260.000 €,138 m²,"Brechen, Limburg-Weilburg (Kreis)"
145940049,289.800 €,220 m²,"Weilmünster, Limburg-Weilburg (Kreis)"
145623869,353.000 €,130 m²,"Lützelbach, Odenwaldkreis"
146258976,259.000 €,"190,06 m²","Brechen, Limburg-Weilburg (Kreis)"
144775877,699.000 €,250 m²,"Ingelheim am Rhein, Mainz-Bingen (Kreis)"
146032103,450.000 €,475 m²,"Aarbergen, Rheingau-Taunus-Kreis"
136513792,300.000 €,140 m²,"Bensheim, Bergstraße (Kreis)"
146695346,260.000 €,320 m²,"Aarbergen, Rheingau-Taunus-Kreis"
144357797,840.000 €,400 m²,"Bad Schwalbach, Rheingau-Taunus-Kreis"
143791777,479.000 €,181 m²,"Saulheim, Alzey-Worms (Kreis)"
146214058,699.000 €,199 m²,"Saulheim, Alzey-Worms (Kreis)"
146313406,1.230.000 €,364 m²,"Lich, Gießen (Kreis)"
146504622,270.000 €,100 m²,"Groß-Rohrheim, Bergstraße (Kreis)"
141585609,399.000 €,193 m²,"Linden, Gießen (Kreis)"
134768656,835.000 €,364 m²,"Ingelheim am Rhein, Mainz-Bingen (Kreis)"
137436148,1.599.000 €,242 m²,"Bensheim, Bergstraße (Kreis)"
143620569,649.000 €,"202,5 m²","Wächtersbach, Main-Kinzig-Kreis"
145964406,550.000 €,109 m²,"Ingelheim am Rhein, Mainz-Bingen (Kreis)"
145435696,490.000 €,130 m²,"Saulheim, Alzey-Worms (Kreis)"
142833298,369.000 €,200 m²,"Schwabenheim an der Selz, Mainz-Bingen (Kreis)"
132925558,649.000 €,255 m²,"Ingelheim am Rhein, Mainz-Bingen (Kreis)"
141712841,329.000 €,110 m²,"Bensheim, Bergstraße (Kreis)"
146350187,399.000 €,235 m²,"Hauptstraße 153, Hüttenberg, Lahn-Dill-Kreis"
143367375,578.000 €,"165,33 m²","Bachgasse 56, Bensheim, Bergstraße (Kreis)"
138457643,319.000 €,150 m²,"Lützelbach, Odenwaldkreis"
137783720,399.000 €,152 m²,"Biebergemünd, Main-Kinzig-Kreis"
134478636,295.000 €,70 m²,"Brombachtal, Odenwaldkreis"
145756096,265.000 €,153 m²,"Brombachtal, Odenwaldkreis"
145590012,320.000 €,147 m²,"Linden, Gießen (Kreis)"
146917065,380.000 €,"245,31 m²","Wintersheim, Mainz-Bingen (Kreis)"
146931249,368.000 €,300 m²,"Weinbach, Limburg-Weilburg (Kreis)"
143574589,149.000 €,122 m²,"Lich, Gießen (Kreis)"
143001274,399.000 €,330 m²,"Hamm am Rhein, Alzey-Worms (Kreis)"
137793951,490.000 €,220 m²,"Linden, Gießen (Kreis)"
146686234,440.000 €,187 m²,"Hünfelden, Limburg-Weilburg (Kreis)"
143677010,459.000 €,240 m²,"Bad König, Odenwaldkreis"
138146048,449.500 €,"232,69 m²","Lich, Gießen (Kreis)"
145636867,786.000 €,209 m²,"Kiefernweg 12, Bensheim, Bergstraße (Kreis)"
138299091,199.000 €,213 m²,"Wächtersbach, Main-Kinzig-Kreis"
146940476,467.500 €,300 m²,"Wächtersbach, Main-Kinzig-Kreis"
145756021,345.000 €,250 m²,"Lich, Gießen (Kreis)"
144692100,795.000 €,"581,43 m²","Ingelheim am Rhein, Mainz-Bingen (Kreis)"
144728377,219.500 €,145 m²,"Braunfels, Lahn-Dill-Kreis"
144664712,399.000 €,122 m²,"Bensheim, Bergstraße (Kreis)"
145898540,459.000 €,"224,88 m²","Leidersbach, Miltenberg (Kreis)"
146918801,292.550 €,375 m²,"Heidelberger Straße x, Reichelsheim (Odenwald), Odenwaldkreis"
146245280,345.000 €,"120,58 m²","Linden, Gießen (Kreis)"
143625560,335.000 €,"231,15 m²","Burgschwalbach, Rhein-Lahn-Kreis"
141512793,289.000 €,206 m²,"Gedern, Wetteraukreis"
142306210,425.000 €,187 m²,"Hünfelden, Limburg-Weilburg (Kreis)"
145624406,105.000 €,86 m²,"Biebergemünd, Main-Kinzig-Kreis"
146046374,611.000 €,159 m²,"Bensheim, Bergstraße (Kreis)"
143538481,385.000 €,200 m²,"Lich, Gießen (Kreis)"
141942384,240.000 €,212 m²,"Hünfelden, Limburg-Weilburg (Kreis)"
145955678,349.000 €,115 m²,"Leidersbach, Miltenberg (Kreis)"
145252481,159.000 €,100 m²,"Hünfelden, Limburg-Weilburg (Kreis)"
141758691,319.000 €,211 m²,"Villmar, Limburg-Weilburg (Kreis)"
143546531,699.000 €,"208,56 m²","Ingelheim am Rhein, Mainz-Bingen (Kreis)"
145644015,198.000 €,126 m²,"Hünfelden, Limburg-Weilburg (Kreis)"
141359001,399.000 €,260 m²,"Burgschwalbach, Rhein-Lahn-Kreis"
144978496,1.495.000 €,564 m²,"Schwabenheim an der Selz, Mainz-Bingen (Kreis)"
143787015,599.000 €,329 m²,"Bensheim, Bergstraße (Kreis)"
142187327,2.650.000 €,668 m²,"Bensheim, Bergstraße (Kreis)"
142847081,auf Anfrage,120 m²,"Schornsheim, Alzey-Worms (Kreis)"
141547943,1.590.000 €,200 m²,"Lich, Gießen (Kreis)"
145888749,720.000 €,330 m²,"Wächtersbach, Main-Kinzig-Kreis"
145888750,391.000 €,207 m²,"Wächtersbach, Main-Kinzig-Kreis"
146257168,359.000 €,173 m²,"Ludwigstraße 25, Groß-Rohrheim, Bergstraße (Kreis)"
145583982,480.000 €,141 m²,"Johann-Saaler-Straße 2a, Saulheim, Alzey-Worms (Kreis)"
145888746,346.000 €,182 m²,"Wächtersbach, Main-Kinzig-Kreis"
146969875,455.000 €,210 m²,"Pohlheim, Gießen (Kreis)"
142541901,380.000 €,187 m²,"Hünfelden, Limburg-Weilburg (Kreis)"
120177910,632.832 €,415 m²,"Bad König, Odenwaldkreis"
146353235,1.585.000 €,280 m²,"Im Pflänzer 28, Bensheim, Bergstraße (Kreis)"
145656566,385.000 €,180 m²,"Schornsheim, Alzey-Worms (Kreis)"
146471775,369.000 €,237 m²,"Lindenfels, Bergstraße (Kreis)"
136954717,699.000 €,"203,08 m²","Schönberger Str. 40a, Bensheim, Bergstraße (Kreis)"
144440767,350.000 €,297 m²,"Nidda, Wetteraukreis"
144705344,275.000 €,117 m²,"Ingelheim am Rhein, Mainz-Bingen (Kreis)"
142894940,100.000 €,35 m²,"Hirzenhain, Wetteraukreis"
146797754,3.175.000 €,350 m²,"Saulheim, Alzey-Worms (Kreis)"
143836815,870.000 €,257 m²,"Ingelheim am Rhein, Mainz-Bingen (Kreis)"
144784652,675.000 €,"255,9 m²","Biebergemünd, Main-Kinzig-Kreis"
145831552,290.000 €,205 m²,"Aarbergen, Rheingau-Taunus-Kreis"
146871633,349.000 €,210 m²,"Heinrichsthal, Aschaffenburg (Kreis)"
137044707,1.890.000 €,454 m²,"Braugasse 20, Lich, Gießen (Kreis)"
143548550,285.000 €,165 m²,"Ingelheim am Rhein, Mainz-Bingen (Kreis)"
139683781,299.900 €,"271,8 m²","Braunfels, Lahn-Dill-Kreis"
144309754,419.000 €,134 m²,"Pohlheim, Gießen (Kreis)"
146248909,260.000 €,"133,73 m²","Biebergemünd, Main-Kinzig-Kreis"
136282444,550.000 €,160 m²,"Schulzengasse 16, Bensheim, Bergstraße (Kreis)"
144913248,495.000 €,140 m²,"Lützellinden, Gießen"
146686125,750.000 €,370 m²,"Bad König, Odenwaldkreis"
143317219,339.000 €,"171,15 m²","Bensheim, Bergstraße (Kreis)"
146684116,228.900 €,88 m²,"Bensheim, Bergstraße (Kreis)"
146167024,570.000 €,"229,67 m²","Saulheim, Alzey-Worms (Kreis)"
135036923,218.000 €,88 m²,"Bensheim, Bergstraße (Kreis)"
128445487,470.000 €,"211,5 m²","Oestrich-Winkel, Rheingau-Taunus-Kreis"
143605734,349.000 €,180 m²,"Bubenheim, Mainz-Bingen (Kreis)"
134433291,900.000 €,525 m²,"Aarbergen, Rheingau-Taunus-Kreis"
142171897,348.000 €,214 m²,"Braunfels, Lahn-Dill-Kreis"
146872631,290.000 €,250 m²,"Lindenfels, Bergstraße (Kreis)"
146494432,395.000 €,"106,57 m²","Pohlheim, Gießen (Kreis)"
144692380,495.000 €,160 m²,"Brombachtal, Odenwaldkreis"
140073286,390.000 €,190 m²,"Bad König, Odenwaldkreis"
144373835,390.000 €,131 m²,"Lützelbach, Odenwaldkreis"
142444803,579.000 €,233 m²,"Erlenbach am Main, Miltenberg (Kreis)"
142860263,249.000 €,211 m²,"Lindenfels, Bergstraße (Kreis)"
145810061,419.000 €,134 m²,"Pohlheim, Gießen (Kreis)"
141189943,358.969 €,447 m²,"Schiesheim, Rhein-Lahn-Kreis"
143956037,345.000 €,136 m²,"Lützellinden, Gießen"
146813737,355.000 €,250 m²,"Lützellinden, Gießen"
146891212,630.000 €,298 m²,"Pohlheim, Gießen (Kreis)"
145840960,260.000 €,242 m²,"Lindenfels, Bergstraße (Kreis)"
138563598,270.000 €,105 m²,"Brachttal, Main-Kinzig-Kreis"
143096061,360.000 €,180 m²,"Heidenrod, Rheingau-Taunus-Kreis"
143095685,360.000 €,180 m²,"Heidenrod, Rheingau-Taunus-Kreis"
146915430,100.000 €,570 m²,"Elisabethenstraße x, Bad König, Odenwaldkreis"
143672249,695.000 €,257 m²,"Linden, Gießen (Kreis)"
139476063,350.000 €,265 m²,"Gedern, Wetteraukreis"
138152448,550.000 €,450 m²,"Lindenfels, Bergstraße (Kreis)"
145827687,449.000 €,186 m²,"Heidenrod, Rheingau-Taunus-Kreis"
144705808,260.000 €,125 m²,"Brunnenstr. 19, Hirzenhain, Wetteraukreis"
138339218,350.000 €,280 m²,"Am Bäders 4, Gedern, Wetteraukreis"
133581428,719.000 €,255 m²,"Burgschwalbach, Rhein-Lahn-Kreis"
141433230,299.000 €,"231,42 m²","Bubenheim, Mainz-Bingen (Kreis)"
146682183,280.000 €,360 m²,"Lindenfels, Bergstraße (Kreis)"
141110765,985.000 €,208 m²,"Bensheim, Bergstraße (Kreis)"
144746581,495.000 €,210 m²,"Erlenbach am Main, Miltenberg (Kreis)"
140307764,790.000 €,"181,42 m²","Bensheim, Bergstraße (Kreis)"
145932606,150.000 €,100 m²,"Mettenheim, Alzey-Worms (Kreis)"
146867222,960.000 €,305 m²,"Bensheim, Bergstraße (Kreis)"
136880096,360.000 €,186 m²,"Almenweg 27, Lindenfels, Bergstraße (Kreis)"
144461080,299.900 €,450 m²,"Gabsheim, Alzey-Worms (Kreis)"
144357709,459.500 €,"135,55 m²","Dorn-Dürkheim, Mainz-Bingen (Kreis)"
142129467,245.000 €,146 m²,"Pohlheim, Gießen (Kreis)"
141902876,675.000 €,330 m²,"Bensheim, Bergstraße (Kreis)"
145960367,480.000 €,245 m²,"Lindenfels, Bergstraße (Kreis)"
137987305,240.000 €,140 m²,"Mespelbrunn, Aschaffenburg (Kreis)"
140306845,130.000 €,44 m²,"Wächtersbach, Main-Kinzig-Kreis"
143948719,285.000 €,135 m²,"Gabsheim, Alzey-Worms (Kreis)"
143396780,279.900 €,120 m²,"Hahnstätten, Rhein-Lahn-Kreis"
140819594,245.000 €,150 m²,"Hahnstätten, Rhein-Lahn-Kreis"
146395147,474.279 €,560 m²,"Wächtersbach, Main-Kinzig-Kreis"
140308312,350.000 €,195 m²,"Bad Orb, Main-Kinzig-Kreis"
146963237,375.000 €,270 m²,"Wetzlar, Lahn-Dill-Kreis"
144151436,auf Anfrage,232 m²,"Bensheim, Bergstraße (Kreis)"
142467390,auf Anfrage,232 m²,"Bensheim, Bergstraße (Kreis)"
145789542,630.000 €,123 m²,"Jugenheim in Rheinhessen, Mainz-Bingen (Kreis)"
146552450,750.000 €,200 m²,"Bensheim, Bergstraße (Kreis)"
141197256,449.000 €,160 m²,"Bensheim, Bergstraße (Kreis)"
145842753,273.000 €,193 m²,"Hahnstätten, Rhein-Lahn-Kreis"
142981582,159.000 €,95 m²,"Weilburg, Limburg-Weilburg (Kreis)"
144150016,429.000 €,211 m²,"Wetzlar, Lahn-Dill-Kreis"
146165792,990.000 €,304 m²,"Bensheim, Bergstraße (Kreis)"
145874047,795.000 €,213 m²,"Bensheim, Bergstraße (Kreis)"
146445601,875.000 €,170 m²,"Bensheim, Bergstraße (Kreis)"
146502580,258.000 €,163 m²,"Odenwaldstraße 67, Lützelbach, Odenwaldkreis"
135732371,269.000 €,126 m²,"Hünfelden, Limburg-Weilburg (Kreis)"
145460369,425.000 €,149 m²,"Ingelheim am Rhein, Mainz-Bingen (Kreis)"
145076007,420.000 €,207 m²,"Bad Orb, Main-Kinzig-Kreis"
140021462,470.000 €,144 m²,"Bensheim, Bergstraße (Kreis)"
144478703,449.000 €,197 m²,"Biblis, Bergstraße (Kreis)"
145925013,579.000 €,154 m²,"Limburg an der Lahn, Limburg-Weilburg (Kreis)"
142290702,420.000 €,140 m²,"Bechtolsheim, Alzey-Worms (Kreis)"
142147449,798.000 €,520 m²,"Bad Orb, Main-Kinzig-Kreis"
139664811,369.000 €,95 m²,"Bensheim, Bergstraße (Kreis)"
146350450,583.791 €,740 m²,"Mossautal, Odenwaldkreis"
146880360,590.000 €,400 m²,"Bechtolsheim, Alzey-Worms (Kreis)"
146930999,395.000 €,"215,29 m²","Elsenfeld, Miltenberg (Kreis)"
145452267,auf Anfrage,768 m²,"Erlenbach am Main, Miltenberg (Kreis)"
145665677,775.000 €,448 m²,"Bad Orb, Main-Kinzig-Kreis"
145397940,269.000 €,114 m²,"Limburg an der Lahn, Limburg-Weilburg (Kreis)"
143585091,450.000 €,123 m²,"Bad Orb, Main-Kinzig-Kreis"
146989910,299.000 €,130 m²,"Fernwald, Gießen (Kreis)"
145085723,329.000 €,133 m²,"Bad Orb, Main-Kinzig-Kreis"
144773876,549.000 €,133 m²,"Friedrich-von-Bodelschwingh-Straße 11, Ingelheim am Rhein, Mainz-Bingen (Kreis)"
143797616,189.000 €,178 m²,"Bad Orb, Main-Kinzig-Kreis"
141935867,289.000 €,120 m²,"Lützelbach, Odenwaldkreis"
143710368,419.000 €,169 m²,"Heigenbrücken, Aschaffenburg (Kreis)"
145125070,495.000 €,120 m²,"Wörth am Main, Miltenberg (Kreis)"
144483295,349.000 €,270 m²,"Hofmannstraße 13, Wetzlar, Lahn-Dill-Kreis"
140664054,285.000 €,143 m²,"Braunfels, Lahn-Dill-Kreis"
145273256,495.000 €,156 m²,"Runkel, Limburg-Weilburg (Kreis)"
145686923,229.000 €,257 m²,"Mudershausen, Rhein-Lahn-Kreis"
145525695,389.000 €,98 m²,"Wörth am Main, Miltenberg (Kreis)"
145970039,398.000 €,162 m²,"Fernwald, Gießen (Kreis)"
141599438,749.000 €,190 m²,"Limburg an der Lahn, Limburg-Weilburg (Kreis)"
146940459,229.900 €,108 m²,"Wetzlar, Lahn-Dill-Kreis"
144340131,800.000 €,"224,13 m²","Bensheim, Bergstraße (Kreis)"
145122677,449.000 €,335 m²,"Partenheim, Alzey-Worms (Kreis)"
146687432,790.000 €,380 m²,"Wörth am Main, Miltenberg (Kreis)"
143867721,550.000 €,248 m²,"Fernwald, Gießen (Kreis)"
138364537,339.000 €,147 m²,"Oestrich-Winkel, Rheingau-Taunus-Kreis"
131031039,390.000 €,145 m²,"Bad Orb, Main-Kinzig-Kreis"
145453569,1.450.000 €,370 m²,"Oestrich-Winkel, Rheingau-Taunus-Kreis"
138314959,748.000 €,340 m²,"Braunfels, Lahn-Dill-Kreis"
144908089,895.000 €,166 m²,"Oestrich-Winkel, Rheingau-Taunus-Kreis"
146394180,1.290.000 €,350 m²,"Oestrich-Winkel, Rheingau-Taunus-Kreis"
146305018,399.000 €,230 m²,"Heidenrod, Rheingau-Taunus-Kreis"
144330885,548.000 €,313 m²,"Sälzerweg 65, Braunfels, Lahn-Dill-Kreis"
144102953,260.000 €,"204,81 m²","Runkel, Limburg-Weilburg (Kreis)"
144627587,550.000 €,"121,25 m²","Wetzlar, Lahn-Dill-Kreis"
143776548,820.000 €,237 m²,"Weilburg, Limburg-Weilburg (Kreis)"
144923746,420.000 €,"146,19 m²","Wetzlar, Lahn-Dill-Kreis"
133822567,485.000 €,265 m²,"Runkel, Limburg-Weilburg (Kreis)"
140971303,519.000 €,"214,38 m²","Gau-Algesheim, Mainz-Bingen (Kreis)"
146382420,367.987 €,330 m²,"Oberneisen, Rhein-Lahn-Kreis"
145925468,339.000 €,225 m²,"Weilburg, Limburg-Weilburg (Kreis)"
142545581,1.090.000 €,282 m²,"Biblis, Bergstraße (Kreis)"
145643735,549.000 €,285 m²,"Jägerstraße 15, Mespelbrunn, Aschaffenburg (Kreis)"
145270882,549.000 €,284 m²,"Engelstadt, Mainz-Bingen (Kreis)"
144626715,349.000 €,150 m²,"Brachttal, Main-Kinzig-Kreis"
146924607,490.500 €,545 m²,"Lohrheim, Rhein-Lahn-Kreis"
143318190,879.000 €,507 m²,"Appenheim, Mainz-Bingen (Kreis)"
142153963,598.500 €,155 m²,"Partenheim, Alzey-Worms (Kreis)"
141772919,598.500 €,155 m²,"Partenheim, Alzey-Worms (Kreis)"
138684857,930.000 €,318 m²,"Fürth, Bergstraße (Kreis)"
146930900,568.000 €,235 m²,"Wetzlar, Lahn-Dill-Kreis"
146687127,1.050.000 €,453 m²,"Oestrich-Winkel, Rheingau-Taunus-Kreis"
142154426,696.000 €,185 m²,"Partenheim, Alzey-Worms (Kreis)"
137481477,669.000 €,245 m²,"Oestrich-Winkel, Rheingau-Taunus-Kreis"
146940478,235.000 €,142 m²,"Solms, Lahn-Dill-Kreis"
144192592,895.000 €,"270,93 m²","Einhausen, Bergstraße (Kreis)"
143846997,345.000 €,"118,14 m²","Biebelnheim, Alzey-Worms (Kreis)"
146918705,31.000 €,44 m²,"Burgweg x, Braunfels, Lahn-Dill-Kreis"
144709591,749.000 €,354 m²,"Appenheim, Mainz-Bingen (Kreis)"
144660168,250.000 €,110 m²,"Solms, Lahn-Dill-Kreis"
133604264,219.000 €,100 m²,"Wörrstadt, Alzey-Worms (Kreis)"
146872272,360.000 €,"233,35 m²","Heidenrod, Rheingau-Taunus-Kreis"
145394618,298.000 €,136 m²,"Oestrich-Winkel, Rheingau-Taunus-Kreis"
145839546,435.000 €,295 m²,"Heidenrod, Rheingau-Taunus-Kreis"
138165700,275.000 €,248 m²,"Gedern, Wetteraukreis"
144922250,579.000 €,149 m²,"Partenheim, Alzey-Worms (Kreis)"
138486450,786.000 €,176 m²,"Partenheim, Alzey-Worms (Kreis)"
145421496,975.000 €,460 m²,"Kleinlinden, Gießen"
141989195,289.000 €,190 m²,"Gau-Odernheim, Alzey-Worms (Kreis)"
146855321,1.800.000 €,250 m²,"Oestrich-Winkel, Rheingau-Taunus-Kreis"
146683865,249.000 €,150 m²,"Bechtheim, Alzey-Worms (Kreis)"
132357354,699.000 €,155 m²,"Ingelheim am Rhein, Mainz-Bingen (Kreis)"
145260100,510.000 €,337 m²,"Martin-Luther-Str. 11, Bad Orb, Main-Kinzig-Kreis"
145994416,165.000 €,240 m²,"Kefenrod, Wetteraukreis"
